no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
322,25.839999999999996,-3.200000000000001,2.7300000000000018,17.388126,3.7549114,-17.391851
323,23.11,-2.220000000000004,2.629999999999993,17.389523,3.7526414,-17.39178
324,23.11,-2.220000000000004,2.629999999999993,17.38978,3.751731,-17.391785
325,23.11,-2.220000000000004,2.629999999999993,17.390718,3.749962,-17.391768
326,23.11,-2.220000000000004,2.629999999999993,17.391474,3.7476141,-17.391796
327,20.959999999999994,-2.230000000000004,2.1900000000000053,17.394266,3.742873,-17.391724
328,20.959999999999994,-2.230000000000004,2.1900000000000053,17.39727,3.7383723,-17.391563
329,19.36,-2.319999999999999,1.44,17.396946,3.7388082,-17.391531
330,19.36,-2.319999999999999,1.44,17.394564,3.7421966,-17.391626
331,19.36,-2.319999999999999,1.44,17.3931,3.743738,-17.391745
332,17.01999999999999,-2.0700000000000003,0.8199999999999937,17.393682,3.742281,-17.391748
333,17.01999999999999,-2.0700000000000003,0.8199999999999937,17.396132,3.7391202,-17.391636
334,14.02,-2.7000000000000033,-0.40999999999999687,17.394323,3.7410715,-17.391666
335,14.02,-2.7000000000000033,-0.40999999999999687,17.392927,3.7427428,-17.39178
336,14.02,-2.7000000000000033,-0.40999999999999687,17.394094,3.740473,-17.391792
337,11.220000000000006,-2.5000000000000018,-0.09999999999999375,17.395674,3.737735,-17.391712
338,11.220000000000006,-2.5000000000000018,-0.09999999999999375,17.396889,3.7354262,-17.391691
339,9.300000000000002,-2.260000000000002,-0.27000000000000557,17.397749,3.7332277,-17.391691
340,9.300000000000002,-2.260000000000002,-0.27000000000000557,17.39969,3.7301385,-17.391623
341,9.300000000000002,-2.260000000000002,-0.27000000000000557,17.400753,3.728077,-17.391596
342,7.38,-2.260000000000002,-0.790000000000003,17.401403,3.7269387,-17.391563
343,7.38,-2.260000000000002,-0.790000000000003,17.401604,3.7265224,-17.391546
344,7.38,-2.260000000000002,-0.790000000000003,17.40016,3.7281418,-17.39159
345,5.390000000000001,-1.8699999999999986,-0.2999999999999962,17.398466,3.7298913,-17.391659
346,5.390000000000001,-1.8699999999999986,-0.2999999999999962,17.3986,3.729475,-17.391699
347,5.390000000000001,-1.8699999999999986,-0.2999999999999962,17.3995,3.7282784,-17.391647
348,3.6499999999999986,-0.92,0.6299999999999981,17.398514,3.7293842,-17.391666
349,3.6499999999999986,-0.92,0.6299999999999981,17.398132,3.7299044,-17.391708
350,3.6499999999999986,-0.92,0.6299999999999981,17.398428,3.7290914,-17.391727
351,2.850000000000002,-1.130000000000001,0.9499999999999931,17.399452,3.727745,-17.391691
352,2.850000000000002,-1.130000000000001,0.9499999999999931,17.399624,3.7272835,-17.391684
353,2.850000000000002,-1.130000000000001,0.9499999999999931,17.399338,3.727238,-17.391716
354,1.6000000000000028,-1.189999999999998,0.8800000000000049,17.400686,3.725664,-17.391651
355,1.6000000000000028,-1.189999999999998,0.8800000000000049,17.399881,3.7267435,-17.391644
356,-0.0700000000000043,-1.0299999999999943,0.4900000000000068,17.398552,3.7286167,-17.391703
357,-0.0700000000000043,-1.0299999999999943,0.4900000000000068,17.398907,3.72822,-17.391724
358,-0.0700000000000043,-1.0299999999999943,0.4900000000000068,17.398495,3.7290199,-17.391676
359,-1.2099999999999977,-1.9299999999999953,0.5199999999999975,17.397146,3.7312117,-17.391716
360,-1.2099999999999977,-1.9299999999999953,0.5199999999999975,17.396065,3.732779,-17.391775
361,-3.4100000000000006,-1.5700000000000023,0.05999999999999625,17.395395,3.733683,-17.391804
362,-3.4100000000000006,-1.5700000000000023,0.05999999999999625,17.395693,3.7335596,-17.391785
363,-5.219999999999998,-1.7700000000000038,0.36999999999999933,17.395538,3.7336376,-17.391804
364,-5.219999999999998,-1.7700000000000038,0.36999999999999933,17.39577,3.7335205,-17.391775
365,-5.219999999999998,-1.7700000000000038,0.36999999999999933,17.394985,3.734418,-17.391788
366,-6.55,-1.899999999999997,0.12999999999999937,17.394764,3.7348797,-17.3918
367,-6.55,-1.899999999999997,0.12999999999999937,17.394545,3.7351854,-17.3918
368,-7.590000000000003,-1.419999999999998,0.18999999999999562,17.394257,3.735491,-17.39182
369,-7.590000000000003,-1.419999999999998,0.18999999999999562,17.394257,3.7355561,-17.391804
370,-7.5500000000000025,-1.0199999999999947,-0.38999999999999807,17.393866,3.735875,-17.391825
371,-7.5500000000000025,-1.0199999999999947,-0.38999999999999807,17.394028,3.7355757,-17.391836
372,-7.5500000000000025,-1.0199999999999947,-0.38999999999999807,17.394516,3.7347627,-17.391829
373,-8.259999999999998,-0.939999999999999,-0.31999999999999496,17.394783,3.7341838,-17.39182
374,-8.259999999999998,-0.939999999999999,-0.31999999999999496,17.395004,3.733761,-17.391811
375,-8.259999999999998,-0.939999999999999,-0.31999999999999496,17.394478,3.7338717,-17.391844
376,-8.259999999999998,-0.939999999999999,-0.31999999999999496,17.395567,3.732675,-17.391804
377,-9.450000000000001,-0.4999999999999979,-0.05000000000000437,17.3953,3.7330782,-17.391775
378,-9.450000000000001,-0.4999999999999979,-0.05000000000000437,17.394056,3.7348278,-17.39184
379,-10.830000000000002,0.5699999999999943,0.18999999999999562,17.39397,3.7347171,-17.391884
380,-10.830000000000002,0.5699999999999943,0.18999999999999562,17.394783,3.7334034,-17.391848
381,-11.380000000000003,1.0400000000000058,0.12000000000000748,17.39528,3.732324,-17.391848
382,-11.380000000000003,1.0400000000000058,0.12000000000000748,17.39639,3.7305613,-17.391811
383,-11.62,1.0900000000000032,0.6099999999999993,17.396984,3.7294362,-17.391788
384,-11.62,1.0900000000000032,0.6099999999999993,17.39727,3.729111,-17.391768
385,-11.62,1.0900000000000032,0.6099999999999993,17.397242,3.7289808,-17.39178
386,-11.909999999999997,1.1400000000000006,0.7300000000000068,17.397549,3.7285907,-17.391771
387,-11.909999999999997,1.1400000000000006,0.7300000000000068,17.397472,3.7287338,-17.391771
388,-12.350000000000001,1.3100000000000038,0.5799999999999937,17.397118,3.729033,-17.391792
389,-12.350000000000001,1.3100000000000038,0.5799999999999937,17.396908,3.7289808,-17.39182
390,-12.880000000000006,1.689999999999996,0.8800000000000049,17.397778,3.7275956,-17.391796
391,-12.880000000000006,1.689999999999996,0.8800000000000049,17.398504,3.726425,-17.391768
392,-13.069999999999997,1.7400000000000053,0.9000000000000037,17.39838,3.7267306,-17.391756
393,-13.069999999999997,1.7400000000000053,0.9000000000000037,17.397596,3.727719,-17.391792
394,-13.069999999999997,1.7400000000000053,0.9000000000000037,17.397701,3.727407,-17.391825
395,-13.270000000000001,1.9700000000000053,1.4099999999999944,17.398628,3.7260802,-17.391788
396,-13.270000000000001,1.9700000000000053,1.4099999999999944,17.398685,3.7260802,-17.391748
397,-13.329999999999998,2.270000000000002,1.7500000000000029,17.39795,3.7270687,-17.391785
398,-13.329999999999998,2.270000000000002,1.7500000000000029,17.397587,3.7274654,-17.391815
399,-13.360000000000003,2.4200000000000057,1.7900000000000005,17.397968,3.7269647,-17.391804
400,-13.360000000000003,2.4200000000000057,1.7900000000000005,17.398237,3.7266135,-17.39178
401,-13.360000000000003,2.4200000000000057,1.7900000000000005,17.397997,3.726815,-17.391792
402,-13.590000000000002,2.6399999999999944,1.8000000000000074,17.39818,3.7266004,-17.391796
403,-13.590000000000002,2.6399999999999944,1.8000000000000074,17.398209,3.7264054,-17.391808
404,-13.590000000000002,2.6399999999999944,1.8000000000000074,17.398647,3.7258592,-17.391796
405,-13.889999999999997,3.5900000000000047,1.7199999999999973,17.39882,3.7256055,-17.39178
406,-13.889999999999997,3.5900000000000047,1.7199999999999973,17.39858,3.725898,-17.391785
407,-13.889999999999997,3.5900000000000047,1.7199999999999973,17.398571,3.7259762,-17.39178
408,-13.799999999999997,3.8100000000000054,2.0600000000000063,17.398104,3.72649,-17.391796
409,-13.799999999999997,3.8100000000000054,2.0600000000000063,17.398123,3.7265744,-17.3918
410,-13.799999999999997,3.8100000000000054,2.0600000000000063,17.398094,3.7265615,-17.391808
411,-13.910000000000004,3.719999999999998,2.230000000000003,17.397978,3.7265093,-17.391804
412,-13.910000000000004,3.719999999999998,2.230000000000003,17.39817,3.7260802,-17.391808
413,-13.910000000000004,3.719999999999998,2.230000000000003,17.398457,3.7255728,-17.391808
414,-13.910000000000004,3.719999999999998,2.230000000000003,17.398869,3.7252543,-17.391771
415,-14.219999999999997,3.8800000000000017,2.8499999999999943,17.398361,3.7260022,-17.391796
416,-14.219999999999997,3.8800000000000017,2.8499999999999943,17.398073,3.7265809,-17.391796
417,-14.219999999999997,3.8800000000000017,2.8499999999999943,17.397902,3.726737,-17.391811
418,-14.359999999999996,4.38,2.939999999999996,17.398016,3.7265549,-17.391815
419,-14.359999999999996,4.38,2.939999999999996,17.39819,3.7264965,-17.391796
420,-14.359999999999996,4.38,2.939999999999996,17.397854,3.7270038,-17.3918
421,-14.209999999999999,4.590000000000001,2.9100000000000055,17.397863,3.7270947,-17.391804
422,-14.209999999999999,4.590000000000001,2.9100000000000055,17.397873,3.7271857,-17.3918
423,-14.140000000000002,4.590000000000001,3.0699999999999954,17.397701,3.7276866,-17.39178
424,-14.140000000000002,4.590000000000001,3.0699999999999954,17.39726,3.7284474,-17.391796
425,-14.140000000000002,4.590000000000001,3.0699999999999954,17.396667,3.7292671,-17.39184
426,-14.330000000000002,4.320000000000003,3.2100000000000017,17.396648,3.7293515,-17.39182
427,-14.330000000000002,4.320000000000003,3.2100000000000017,17.396687,3.7294362,-17.391808
428,-14.330000000000002,4.320000000000003,3.2100000000000017,17.396496,3.7296376,-17.391808
429,-14.920000000000003,3.319999999999995,3.789999999999995,17.396591,3.7294621,-17.391829
430,-14.920000000000003,3.319999999999995,3.789999999999995,17.39687,3.7289093,-17.39184
431,-14.920000000000003,3.319999999999995,3.789999999999995,17.397644,3.7280443,-17.391775
432,-14.790000000000003,3.9899999999999958,3.7600000000000047,17.397318,3.7285125,-17.3918
433,-14.790000000000003,3.9899999999999958,3.7600000000000047,17.396889,3.7293515,-17.3918
434,-14.420000000000002,3.8300000000000045,3.679999999999995,17.396189,3.7300344,-17.391844
435,-14.420000000000002,3.8300000000000045,3.679999999999995,17.396994,3.7291174,-17.391811
436,-15.289999999999994,3.5399999999999956,4.529999999999994,17.397242,3.7287533,-17.391785
437,-15.289999999999994,3.5399999999999956,4.529999999999994,17.396772,3.7294946,-17.3918
438,-15.289999999999994,3.5399999999999956,4.529999999999994,17.396763,3.72954,-17.391811
439,-15.369999999999997,3.549999999999995,4.300000000000001,17.397003,3.729228,-17.391815
440,-15.369999999999997,3.549999999999995,4.300000000000001,17.397127,3.7290459,-17.391796
441,-14.48,3.340000000000006,4.009999999999996,17.397156,3.7289484,-17.3918
442,-14.48,3.340000000000006,4.009999999999996,17.397242,3.728968,-17.391792
443,-14.48,3.340000000000006,4.009999999999996,17.396763,3.7297614,-17.391796
444,-13.690000000000001,2.3599999999999968,4.740000000000004,17.396112,3.7308865,-17.39182
445,-13.690000000000001,2.3599999999999968,4.740000000000004,17.395845,3.7313156,-17.39184
446,-13.690000000000001,2.3599999999999968,4.740000000000004,17.396027,3.7310295,-17.391825
447,-12.120000000000001,2.3099999999999996,4.399999999999995,17.396017,3.730867,-17.391836
448,-12.120000000000001,2.3099999999999996,4.399999999999995,17.396715,3.7299304,-17.391829
449,-12.120000000000001,2.3099999999999996,4.399999999999995,17.39707,3.7294297,-17.391788
450,-10.450000000000003,1.9499999999999944,4.899999999999993,17.3966,3.730132,-17.3918
451,-10.450000000000003,1.9499999999999944,4.899999999999993,17.396591,3.7302296,-17.391815
452,-10.450000000000003,1.9499999999999944,4.899999999999993,17.39662,3.729807,-17.391832
453,-9.27,2.109999999999998,5.220000000000003,17.39706,3.7294817,-17.391792
454,-9.27,2.109999999999998,5.220000000000003,17.396486,3.7298198,-17.391829
455,-9.27,2.109999999999998,5.220000000000003,17.397463,3.728701,-17.391796
456,-9.27,2.109999999999998,5.220000000000003,17.397491,3.72835,-17.39178
457,-7.920000000000002,1.9800000000000049,5.409999999999999,17.397787,3.7281678,-17.391771
458,-7.920000000000002,1.9800000000000049,5.409999999999999,17.397768,3.7277386,-17.391785
459,-3.9699999999999993,1.1200000000000017,5.15,17.398685,3.7266135,-17.391756
460,-3.9699999999999993,1.1200000000000017,5.15,17.39817,3.7267566,-17.391771
461,-3.9699999999999993,1.1200000000000017,5.15,17.398628,3.7266655,-17.391739
462,-1.1000000000000012,1.6599999999999975,4.590000000000005,17.397463,3.7280962,-17.391756
463,-1.1000000000000012,1.6599999999999975,4.590000000000005,17.397203,3.7288053,-17.391775
464,-0.03000000000000311,2.109999999999998,4.040000000000002,17.397327,3.7288897,-17.391764
465,-0.03000000000000311,2.109999999999998,4.040000000000002,17.39681,3.729781,-17.39178
466,-0.03000000000000311,2.109999999999998,4.040000000000002,17.395893,3.7313352,-17.3918
467,2.319999999999997,1.7500000000000049,3.349999999999993,17.395462,3.7318945,-17.391836
468,2.319999999999997,1.7500000000000049,3.349999999999993,17.39662,3.7307107,-17.391785
469,2.319999999999997,1.7500000000000049,3.349999999999993,17.395855,3.7317514,-17.391768
470,3.8499999999999956,1.2700000000000058,3.4399999999999946,17.3951,3.732558,-17.391836
471,3.8499999999999956,1.2700000000000058,3.4399999999999946,17.396965,3.730379,-17.391792
472,3.8499999999999956,1.2700000000000058,3.4399999999999946,17.396936,3.729872,-17.391764
473,3.8499999999999956,1.2700000000000058,3.4399999999999946,17.398533,3.7282264,-17.391724
474,5.480000000000001,1.1599999999999995,3.7699999999999965,17.399376,3.7270038,-17.391691
475,5.480000000000001,1.1599999999999995,3.7699999999999965,17.400284,3.7250135,-17.391684
476,5.480000000000001,1.1599999999999995,3.7699999999999965,17.404655,3.7185228,-17.391636
477,6.160000000000004,0.5900000000000053,4.009999999999996,17.40567,3.7163897,-17.391539
478,6.160000000000004,0.5900000000000053,4.009999999999996,17.404903,3.7187374,-17.391466
479,6.800000000000004,0.41000000000000264,4.040000000000002,17.401968,3.7230299,-17.391596
480,6.800000000000004,0.41000000000000264,4.040000000000002,17.400045,3.7250657,-17.391708
481,6.800000000000004,0.41000000000000264,4.040000000000002,17.402771,3.7221975,-17.391636
482,7.299999999999997,1.2199999999999964,4.090000000000007,17.401527,3.722126,-17.391655
483,7.299999999999997,1.2199999999999964,4.090000000000007,17.404665,3.7200642,-17.391499
484,7.299999999999997,1.2199999999999964,4.090000000000007,17.401575,3.7250462,-17.391478
485,7.5400000000000045,1.6799999999999964,3.899999999999996,17.396257,3.7331107,-17.391708
486,7.5400000000000045,1.6799999999999964,3.899999999999996,17.398132,3.729111,-17.391865
487,7.5400000000000045,1.6799999999999964,3.899999999999996,17.40437,3.7203047,-17.391611
488,7.619999999999997,1.3000000000000043,3.0600000000000036,17.404846,3.720695,-17.39135
489,7.619999999999997,1.3000000000000043,3.0600000000000036,17.398869,3.7282004,-17.391644
490,7.619999999999997,1.3000000000000043,3.0600000000000036,17.399633,3.7286751,-17.391691
491,8.150000000000002,-1.1400000000000006,2.1799999999999984,17.398973,3.727888,-17.391716
492,8.150000000000002,-1.1400000000000006,2.1799999999999984,17.40233,3.725924,-17.391514
493,8.150000000000002,-1.1400000000000006,2.1799999999999984,17.398964,3.7286427,-17.39164
494,8.309999999999999,-2.629999999999995,0.8499999999999993,17.397749,3.7313612,-17.391691
495,8.309999999999999,-2.629999999999995,0.8499999999999993,17.399155,3.7297873,-17.391676
496,8.309999999999999,-2.629999999999995,0.8499999999999993,17.39991,3.728324,-17.391644
497,8.829999999999995,-4.879999999999997,-2.2700000000000005,17.400715,3.7272964,-17.391586
498,8.829999999999995,-4.879999999999997,-2.2700000000000005,17.399452,3.7300475,-17.391575
499,8.829999999999995,-4.879999999999997,-2.2700000000000005,17.396296,3.735439,-17.391623
500,9.36,-7.4900000000000055,-6.570000000000001,17.39399,3.7389836,-17.391735
501,9.36,-7.4900000000000055,-6.570000000000001,17.392612,3.7417412,-17.391764
502,11.530000000000008,-10.399999999999999,-11.570000000000004,17.390804,3.7445183,-17.391804
503,11.530000000000008,-10.399999999999999,-11.570000000000004,17.389914,3.7471132,-17.391792
504,11.530000000000008,-10.399999999999999,-11.570000000000004,17.386873,3.7514708,-17.39192
505,14.469999999999994,-10.469999999999994,-20.210000000000004,17.386969,3.7527196,-17.391901
506,14.469999999999994,-10.469999999999994,-20.210000000000004,17.384758,3.7561927,-17.391924
507,14.469999999999994,-10.469999999999994,-20.210000000000004,17.382214,3.7607453,-17.392029
508,14.989999999999998,-9.009999999999998,-24.750000000000004,17.380577,3.7631516,-17.392101
509,14.989999999999998,-9.009999999999998,-24.750000000000004,17.37987,3.7642248,-17.392155
510,14.989999999999998,-9.009999999999998,-24.750000000000004,17.380167,3.7634573,-17.392159
511,13.939999999999998,-6.259999999999998,-28.14,17.381716,3.7613502,-17.392109
512,13.939999999999998,-6.259999999999998,-28.14,17.382645,3.7600558,-17.392021
513,13.609999999999998,-4.469999999999995,-31.29,17.382395,3.760381,-17.392046
514,13.609999999999998,-4.469999999999995,-31.29,17.382912,3.7598996,-17.392021
515,13.609999999999998,-4.469999999999995,-31.29,17.382845,3.7599192,-17.392006
516,13.219999999999994,-2.4200000000000057,-34.64,17.382395,3.7607908,-17.392029
517,13.219999999999994,-2.4200000000000057,-34.64,17.382223,3.7609663,-17.392036
518,13.219999999999994,-2.4200000000000057,-34.64,17.382626,3.760641,-17.392025
519,13.160000000000005,-2.5000000000000018,-33.76,17.382404,3.7609599,-17.392029
520,13.160000000000005,-2.5000000000000018,-33.76,17.381975,3.7613175,-17.392046
521,13.160000000000005,-2.5000000000000018,-33.76,17.381735,3.7614477,-17.392057
522,13.329999999999998,-3.1600000000000033,-33.16,17.381668,3.761415,-17.392082
