no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
315,31.060000000000002,-4.820000000000001,0.9700000000000067,29.43229,-3.8584042,-1.9562562
316,31.060000000000002,-4.820000000000001,0.9700000000000067,29.143951,-3.825638,-2.1903868
317,31.060000000000002,-4.820000000000001,0.9700000000000067,27.902636,-3.9037743,-2.1135547
318,28.059999999999995,-4.429999999999997,1.92,26.092146,-3.5958993,-1.6837819
319,28.059999999999995,-4.429999999999997,1.92,26.936188,-3.6440725,-2.197914
320,28.059999999999995,-4.429999999999997,1.92,26.018019,-3.5737085,-2.1563294
321,25.839999999999996,-3.200000000000001,2.7300000000000018,24.469875,-3.1992543,-2.163559
322,25.839999999999996,-3.200000000000001,2.7300000000000018,24.387302,-3.1497867,-2.21752
323,23.11,-2.220000000000004,2.629999999999993,23.857855,-3.0799491,-2.4014695
324,23.11,-2.220000000000004,2.629999999999993,23.181112,-3.005143,-2.3341107
325,23.11,-2.220000000000004,2.629999999999993,22.57398,-2.6358335,-2.4947872
326,23.11,-2.220000000000004,2.629999999999993,22.131134,-2.378382,-2.2669613
327,20.959999999999994,-2.230000000000004,2.1900000000000053,21.44036,-1.9246666,-2.1005592
328,20.959999999999994,-2.230000000000004,2.1900000000000053,20.920813,-1.8061942,-2.137053
329,19.36,-2.319999999999999,1.44,20.333244,-1.8048544,-2.0762408
330,19.36,-2.319999999999999,1.44,20.0909,-1.9302274,-2.2526145
331,19.36,-2.319999999999999,1.44,20.035244,-2.0953643,-2.3995473
332,17.01999999999999,-2.0700000000000003,0.8199999999999937,20.087887,-1.9655558,-2.4786713
333,17.01999999999999,-2.0700000000000003,0.8199999999999937,18.288654,-1.889865,-1.123763
334,14.02,-2.7000000000000033,-0.40999999999999687,16.753033,-2.0395296,-2.0252874
335,14.02,-2.7000000000000033,-0.40999999999999687,14.664757,-1.7114344,-2.725299
336,14.02,-2.7000000000000033,-0.40999999999999687,15.983729,-1.8351879,-3.885353
337,11.220000000000006,-2.5000000000000018,-0.09999999999999375,14.389401,-1.6719695,-3.8360486
338,11.220000000000006,-2.5000000000000018,-0.09999999999999375,12.668688,-1.4869831,-3.4105136
339,9.300000000000002,-2.260000000000002,-0.27000000000000557,12.045897,-0.92115587,-3.5263646
340,9.300000000000002,-2.260000000000002,-0.27000000000000557,11.420102,-0.66999364,-3.8380349
341,9.300000000000002,-2.260000000000002,-0.27000000000000557,10.781861,-0.7063822,-3.580245
342,7.38,-2.260000000000002,-0.790000000000003,10.062364,-0.6944413,-3.3352177
343,7.38,-2.260000000000002,-0.790000000000003,9.311174,-0.8880973,-3.488761
344,7.38,-2.260000000000002,-0.790000000000003,8.820121,-1.0384642,-3.397132
345,5.390000000000001,-1.8699999999999986,-0.2999999999999962,8.490133,-0.97815484,-3.4520416
346,5.390000000000001,-1.8699999999999986,-0.2999999999999962,8.152393,-0.804654,-3.808119
347,5.390000000000001,-1.8699999999999986,-0.2999999999999962,7.7270913,-1.0230178,-3.8538613
348,3.6499999999999986,-0.92,0.6299999999999981,7.120543,-1.0264778,-3.7516975
349,3.6499999999999986,-0.92,0.6299999999999981,6.5945783,-0.8642155,-3.7732174
350,3.6499999999999986,-0.92,0.6299999999999981,6.451682,-0.70175153,-3.7685533
351,2.850000000000002,-1.130000000000001,0.9499999999999931,6.4170346,-0.8268123,-3.834062
352,2.850000000000002,-1.130000000000001,0.9499999999999931,6.1576967,-0.97991085,-4.099781
353,2.850000000000002,-1.130000000000001,0.9499999999999931,5.9472747,-0.68534905,-4.081478
354,1.6000000000000028,-1.189999999999998,0.8800000000000049,5.071067,-0.9052282,-3.6965141
355,1.6000000000000028,-1.189999999999998,0.8800000000000049,4.1916165,-0.8449578,-3.7935634
356,-0.0700000000000043,-1.0299999999999943,0.4900000000000068,3.6252933,-0.6433998,-3.9237611
357,-0.0700000000000043,-1.0299999999999943,0.4900000000000068,3.3909323,-0.70041174,-4.225524
358,-0.0700000000000043,-1.0299999999999943,0.4900000000000068,3.2911499,-0.8754085,-4.192102
359,-1.2099999999999977,-1.9299999999999953,0.5199999999999975,2.8338976,-0.89181745,-4.0651693
360,-1.2099999999999977,-1.9299999999999953,0.5199999999999975,2.3242188,-0.79083353,-4.378472
361,-3.4100000000000006,-1.5700000000000023,0.05999999999999625,1.6034198,-0.44234902,-4.4697227
362,-3.4100000000000006,-1.5700000000000023,0.05999999999999625,0.99360496,-0.29951343,-4.402943
363,-5.219999999999998,-1.7700000000000038,0.36999999999999933,0.7366779,-0.31429648,-4.1092224
364,-5.219999999999998,-1.7700000000000038,0.36999999999999933,-0.32585523,-0.116634175,-3.8264706
365,-5.219999999999998,-1.7700000000000038,0.36999999999999933,-0.87907314,-0.025015704,-3.617527
366,-6.55,-1.899999999999997,0.12999999999999937,-1.3544626,0.07826401,-3.4745588
367,-6.55,-1.899999999999997,0.12999999999999937,-1.725234,0.1704158,-3.424217
368,-7.590000000000003,-1.419999999999998,0.18999999999999562,-2.1574094,0.3403916,-3.3405333
369,-7.590000000000003,-1.419999999999998,0.18999999999999562,-2.5446818,0.4626688,-3.013471
370,-7.5500000000000025,-1.0199999999999947,-0.38999999999999807,-2.8043447,0.5951049,-3.0260081
371,-7.5500000000000025,-1.0199999999999947,-0.38999999999999807,-3.0047944,0.6901313,-3.0631375
372,-7.5500000000000025,-1.0199999999999947,-0.38999999999999807,-3.2235773,0.83016384,-3.060966
373,-8.259999999999998,-0.939999999999999,-0.31999999999999496,-3.1510005,0.7991864,-3.0943239
374,-8.259999999999998,-0.939999999999999,-0.31999999999999496,-2.8609416,0.62562054,-2.851894
375,-8.259999999999998,-0.939999999999999,-0.31999999999999496,-3.0311773,0.7912843,-3.0492733
376,-8.259999999999998,-0.939999999999999,-0.31999999999999496,-3.2845123,0.8672027,-2.959301
377,-9.450000000000001,-0.4999999999999979,-0.05000000000000437,-3.4461722,0.8613949,-2.682854
378,-9.450000000000001,-0.4999999999999979,-0.05000000000000437,-3.5858636,0.92891043,-2.6216877
379,-10.830000000000002,0.5699999999999943,0.18999999999999562,-4.0352435,1.1649839,-2.6831436
380,-10.830000000000002,0.5699999999999943,0.18999999999999562,-4.072364,1.1337854,-2.6130025
381,-11.380000000000003,1.0400000000000058,0.12000000000000748,-4.2282314,1.2580787,-2.4548995
382,-11.380000000000003,1.0400000000000058,0.12000000000000748,-4.3814397,1.317237,-2.7610369
383,-11.62,1.0900000000000032,0.6099999999999993,-4.689956,1.4304284,-2.5807545
384,-11.62,1.0900000000000032,0.6099999999999993,-4.6674857,1.3867102,-2.3997324
385,-11.62,1.0900000000000032,0.6099999999999993,-4.5957026,1.3351873,-2.2650633
386,-11.909999999999997,1.1400000000000006,0.7300000000000068,-4.7423773,1.3683696,-2.285377
387,-11.909999999999997,1.1400000000000006,0.7300000000000068,-4.9061894,1.4464407,-2.1713758
388,-12.350000000000001,1.3100000000000038,0.5799999999999937,-4.973711,1.4559622,-2.2962015
389,-12.350000000000001,1.3100000000000038,0.5799999999999937,-5.2073064,1.630341,-2.3159442
390,-12.880000000000006,1.689999999999996,0.8800000000000049,-5.2719674,1.664889,-2.1554046
391,-12.880000000000006,1.689999999999996,0.8800000000000049,-5.4121327,1.7041978,-2.204862
392,-13.069999999999997,1.7400000000000053,0.9000000000000037,-5.387103,1.592424,-2.0439284
393,-13.069999999999997,1.7400000000000053,0.9000000000000037,-5.393326,1.6215479,-1.9930074
394,-13.069999999999997,1.7400000000000053,0.9000000000000037,-5.4436812,1.7283722,-2.1678534
395,-13.270000000000001,1.9700000000000053,1.4099999999999944,-5.528359,1.7156118,-2.1225295
396,-13.270000000000001,1.9700000000000053,1.4099999999999944,-5.4944096,1.6671783,-2.1811626
397,-13.329999999999998,2.270000000000002,1.7500000000000029,-5.5516806,1.6925755,-2.0709975
398,-13.329999999999998,2.270000000000002,1.7500000000000029,-5.6318145,1.7662631,-2.06421
399,-13.360000000000003,2.4200000000000057,1.7900000000000005,-5.71908,1.8075686,-2.079192
400,-13.360000000000003,2.4200000000000057,1.7900000000000005,-5.76767,1.781625,-1.8718568
401,-13.360000000000003,2.4200000000000057,1.7900000000000005,-5.7389674,1.7594796,-1.8544623
402,-13.590000000000002,2.6399999999999944,1.8000000000000074,-5.847068,1.8074775,-1.7550809
403,-13.590000000000002,2.6399999999999944,1.8000000000000074,-6.0030737,1.9109068,-1.781024
404,-13.590000000000002,2.6399999999999944,1.8000000000000074,-6.1607685,1.9769264,-1.7115986
405,-13.889999999999997,3.5900000000000047,1.7199999999999973,-6.327527,2.0702684,-1.8162152
406,-13.889999999999997,3.5900000000000047,1.7199999999999973,-6.423459,2.152723,-1.6307217
407,-13.889999999999997,3.5900000000000047,1.7199999999999973,-6.3562965,2.0786648,-1.7107302
408,-13.799999999999997,3.8100000000000054,2.0600000000000063,-6.434154,2.1149817,-1.574879
409,-13.799999999999997,3.8100000000000054,2.0600000000000063,-6.51083,2.176735,-1.6671996
410,-13.799999999999997,3.8100000000000054,2.0600000000000063,-6.6066422,2.225858,-1.4579424
411,-13.910000000000004,3.719999999999998,2.230000000000003,-6.534295,2.179577,-1.5080029
412,-13.910000000000004,3.719999999999998,2.230000000000003,-6.6518846,2.2724183,-1.2713953
413,-13.910000000000004,3.719999999999998,2.230000000000003,-6.5190706,2.2306836,-1.541441
414,-13.910000000000004,3.719999999999998,2.230000000000003,-6.6394296,2.21313,-1.2690793
415,-14.219999999999997,3.8800000000000017,2.8499999999999943,-6.6736803,2.2237117,-1.1624684
416,-14.219999999999997,3.8800000000000017,2.8499999999999943,-6.7732143,2.27701,-1.2411419
417,-14.219999999999997,3.8800000000000017,2.8499999999999943,-6.867415,2.3598614,-1.1112176
418,-14.359999999999996,4.38,2.939999999999996,-6.8545966,2.3213787,-1.1182945
419,-14.359999999999996,4.38,2.939999999999996,-6.962773,2.3786182,-1.0537666
420,-14.359999999999996,4.38,2.939999999999996,-7.0407357,2.494782,-1.0629665
421,-14.209999999999999,4.590000000000001,2.9100000000000055,-7.050493,2.478594,-0.97321934
422,-14.209999999999999,4.590000000000001,2.9100000000000055,-7.008857,2.4351294,-0.9687641
423,-14.140000000000002,4.590000000000001,3.0699999999999954,-7.051741,2.4234357,-1.0149083
424,-14.140000000000002,4.590000000000001,3.0699999999999954,-7.11865,2.482841,-0.9348114
425,-14.140000000000002,4.590000000000001,3.0699999999999954,-7.0774927,2.439773,-0.8262061
426,-14.330000000000002,4.320000000000003,3.2100000000000017,-7.171196,2.5373554,-1.0375702
427,-14.330000000000002,4.320000000000003,3.2100000000000017,-7.1819243,2.5346434,-0.8716426
428,-14.330000000000002,4.320000000000003,3.2100000000000017,-7.161094,2.5104234,-0.83452946
429,-14.920000000000003,3.319999999999995,3.789999999999995,-7.136194,2.486444,-0.74245816
430,-14.920000000000003,3.319999999999995,3.789999999999995,-7.078961,2.4354026,-0.7315293
431,-14.920000000000003,3.319999999999995,3.789999999999995,-7.0974135,2.42579,-0.93267226
432,-14.790000000000003,3.9899999999999958,3.7600000000000047,-7.064239,2.3823059,-0.70373666
433,-14.790000000000003,3.9899999999999958,3.7600000000000047,-6.969646,2.2599247,-0.4918739
434,-14.420000000000002,3.8300000000000045,3.679999999999995,-7.1669536,2.5137599,-0.4578166
435,-14.420000000000002,3.8300000000000045,3.679999999999995,-7.0822854,2.4358969,-0.22728868
436,-15.289999999999994,3.5399999999999956,4.529999999999994,-7.033384,2.359907,-0.25204152
437,-15.289999999999994,3.5399999999999956,4.529999999999994,-7.1239977,2.4834914,-0.48118624
438,-15.289999999999994,3.5399999999999956,4.529999999999994,-7.132492,2.4901187,-0.50180554
439,-15.369999999999997,3.549999999999995,4.300000000000001,-7.1084957,2.4812996,-0.65466523
440,-15.369999999999997,3.549999999999995,4.300000000000001,-7.183058,2.5471501,-0.38318816
441,-14.48,3.340000000000006,4.009999999999996,-7.0485654,2.402292,-0.51734245
442,-14.48,3.340000000000006,4.009999999999996,-7.008852,2.3511658,-0.36639675
443,-14.48,3.340000000000006,4.009999999999996,-6.9126377,2.2827592,-0.6743678
444,-13.690000000000001,2.3599999999999968,4.740000000000004,-6.9106097,2.2764506,-0.48779666
445,-13.690000000000001,2.3599999999999968,4.740000000000004,-6.855223,2.2073157,-0.2865572
446,-13.690000000000001,2.3599999999999968,4.740000000000004,-6.712834,2.0974412,-0.4264614
447,-12.120000000000001,2.3099999999999996,4.399999999999995,-6.7241983,2.1699777,0.0010518504
448,-12.120000000000001,2.3099999999999996,4.399999999999995,-6.6131806,2.0997565,0.041309394
449,-12.120000000000001,2.3099999999999996,4.399999999999995,-6.3450994,1.8658422,0.13308309
450,-10.450000000000003,1.9499999999999944,4.899999999999993,-6.1891127,1.8087912,0.02736481
451,-10.450000000000003,1.9499999999999944,4.899999999999993,-5.9433107,1.6983314,-0.0979756
452,-10.450000000000003,1.9499999999999944,4.899999999999993,-5.4701786,1.4890273,-0.002695656
453,-9.27,2.109999999999998,5.220000000000003,-5.166149,1.3410733,-0.86598116
454,-9.27,2.109999999999998,5.220000000000003,-4.7587686,1.3641876,0.027155723
455,-9.27,2.109999999999998,5.220000000000003,-4.3697453,1.2879571,-0.875752
456,-9.27,2.109999999999998,5.220000000000003,-4.1102023,1.4047451,-0.85260755
457,-7.920000000000002,1.9800000000000049,5.409999999999999,-3.7001195,1.2686539,-0.8585344
458,-7.920000000000002,1.9800000000000049,5.409999999999999,-3.0680158,1.1481327,-0.6802223
459,-3.9699999999999993,1.1200000000000017,5.15,-2.3811855,0.892821,-1.2202973
460,-3.9699999999999993,1.1200000000000017,5.15,-1.1408885,0.57504076,-1.2109528
461,-3.9699999999999993,1.1200000000000017,5.15,-0.54440844,0.15935941,-1.1802168
462,-1.1000000000000012,1.6599999999999975,4.590000000000005,1.4208776,-0.1279312,-1.2403699
463,-1.1000000000000012,1.6599999999999975,4.590000000000005,3.2732377,1.3467771,-0.80932623
464,-0.03000000000000311,2.109999999999998,4.040000000000002,5.0959196,2.7447345,-0.8110472
465,-0.03000000000000311,2.109999999999998,4.040000000000002,4.0271015,0.9777862,-1.7140273
466,-0.03000000000000311,2.109999999999998,4.040000000000002,4.270923,0.69772774,-2.1098716
467,2.319999999999997,1.7500000000000049,3.349999999999993,4.7992363,2.0753543,-2.638093
468,2.319999999999997,1.7500000000000049,3.349999999999993,5.7328587,0.6949962,-3.154509
469,2.319999999999997,1.7500000000000049,3.349999999999993,7.0176997,0.8901805,-2.3917065
470,3.8499999999999956,1.2700000000000058,3.4399999999999946,8.717583,2.6967497,-1.12743
471,3.8499999999999956,1.2700000000000058,3.4399999999999946,9.46554,0.44720286,-0.88644767
472,3.8499999999999956,1.2700000000000058,3.4399999999999946,9.233154,0.22602296,-1.1398467
473,3.8499999999999956,1.2700000000000058,3.4399999999999946,8.44846,-0.90222347,-2.2261891
474,5.480000000000001,1.1599999999999995,3.7699999999999965,9.366399,0.024419382,-2.073651
475,5.480000000000001,1.1599999999999995,3.7699999999999965,10.982498,1.0576524,-1.0838753
476,5.480000000000001,1.1599999999999995,3.7699999999999965,11.373726,0.8383585,-0.7798287
477,6.160000000000004,0.5900000000000053,4.009999999999996,10.81274,0.90151006,0.024968337
478,6.160000000000004,0.5900000000000053,4.009999999999996,11.109649,1.194524,0.5871988
479,6.800000000000004,0.41000000000000264,4.040000000000002,12.732283,1.0168737,0.95595825
480,6.800000000000004,0.41000000000000264,4.040000000000002,12.484505,2.0408585,0.0777551
481,6.800000000000004,0.41000000000000264,4.040000000000002,11.124562,-0.9865122,0.011200676
482,7.299999999999997,1.2199999999999964,4.090000000000007,11.477392,0.40721774,0.48899162
483,7.299999999999997,1.2199999999999964,4.090000000000007,10.518033,-0.09376046,0.9420136
484,7.299999999999997,1.2199999999999964,4.090000000000007,9.582053,-0.3793471,0.41443557
485,7.5400000000000045,1.6799999999999964,3.899999999999996,9.42409,0.3302002,0.3615362
486,7.5400000000000045,1.6799999999999964,3.899999999999996,10.889,0.677462,-0.7881118
487,7.5400000000000045,1.6799999999999964,3.899999999999996,9.958651,0.9027263,0.021317333
488,7.619999999999997,1.3000000000000043,3.0600000000000036,8.862981,0.9967511,-0.88062537
489,7.619999999999997,1.3000000000000043,3.0600000000000036,9.549376,1.2883798,-0.8617913
490,7.619999999999997,1.3000000000000043,3.0600000000000036,8.993115,0.11837922,-1.9431962
491,8.150000000000002,-1.1400000000000006,2.1799999999999984,9.545296,-0.21895134,-1.1553031
492,8.150000000000002,-1.1400000000000006,2.1799999999999984,9.406891,-1.1423553,-2.0333936
493,8.150000000000002,-1.1400000000000006,2.1799999999999984,8.906133,-1.1521565,-1.9049008
494,8.309999999999999,-2.629999999999995,0.8499999999999993,9.241677,-1.5841167,-2.1397872
495,8.309999999999999,-2.629999999999995,0.8499999999999993,9.577155,-1.2586685,-2.0789106
496,8.309999999999999,-2.629999999999995,0.8499999999999993,10.1206875,-1.3188804,-3.0767603
497,8.829999999999995,-4.879999999999997,-2.2700000000000005,10.612942,-1.9923123,-3.9712563
498,8.829999999999995,-4.879999999999997,-2.2700000000000005,11.051961,-2.7462087,-4.5649705
499,8.829999999999995,-4.879999999999997,-2.2700000000000005,11.906932,-4.0663295,-5.7460623
500,9.36,-7.4900000000000055,-6.570000000000001,13.048102,-5.322726,-7.6091356
501,9.36,-7.4900000000000055,-6.570000000000001,13.5887985,-6.7470884,-11.323398
502,11.530000000000008,-10.399999999999999,-11.570000000000004,14.246725,-7.793225,-13.324546
503,11.530000000000008,-10.399999999999999,-11.570000000000004,14.474184,-8.596628,-14.269999
504,11.530000000000008,-10.399999999999999,-11.570000000000004,13.9909315,-8.329726,-13.795827
505,14.469999999999994,-10.469999999999994,-20.210000000000004,15.231951,-9.23079,-16.85039
506,14.469999999999994,-10.469999999999994,-20.210000000000004,16.002058,-9.687153,-18.357672
507,14.469999999999994,-10.469999999999994,-20.210000000000004,15.722465,-8.645146,-20.308615
508,14.989999999999998,-9.009999999999998,-24.750000000000004,16.924961,-8.183899,-22.134848
509,14.989999999999998,-9.009999999999998,-24.750000000000004,17.292944,-7.5995235,-24.624756
510,14.989999999999998,-9.009999999999998,-24.750000000000004,16.15715,-6.0594068,-26.445887
511,13.939999999999998,-6.259999999999998,-28.14,15.859755,-4.915551,-27.930994
512,13.939999999999998,-6.259999999999998,-28.14,15.615153,-4.0132456,-29.290445
513,13.609999999999998,-4.469999999999995,-31.29,15.10569,-2.9181876,-29.96837
514,13.609999999999998,-4.469999999999995,-31.29,14.961703,-2.2768779,-31.037683
515,13.609999999999998,-4.469999999999995,-31.29,14.87252,-1.7097434,-31.139446
516,13.219999999999994,-2.4200000000000057,-34.64,14.774536,-1.0851742,-31.093864
517,13.219999999999994,-2.4200000000000057,-34.64,14.953439,-0.7608382,-31.108826
518,13.219999999999994,-2.4200000000000057,-34.64,15.069578,-0.6134825,-31.025167
519,13.160000000000005,-2.5000000000000018,-33.76,15.092977,-0.66012096,-30.975674
