pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.397749,9.300000000000002,3.7332277,-2.260000000000002,-17.391691,-0.27000000000000557
17.39969,9.300000000000002,3.7301385,-2.260000000000002,-17.391623,-0.27000000000000557
17.400753,9.300000000000002,3.728077,-2.260000000000002,-17.391596,-0.27000000000000557
17.401403,7.38,3.7269387,-2.260000000000002,-17.391563,-0.790000000000003
17.401604,7.38,3.7265224,-2.260000000000002,-17.391546,-0.790000000000003
17.40016,7.38,3.7281418,-2.260000000000002,-17.39159,-0.790000000000003
17.398466,5.390000000000001,3.7298913,-1.8699999999999986,-17.391659,-0.2999999999999962
17.3986,5.390000000000001,3.729475,-1.8699999999999986,-17.391699,-0.2999999999999962
17.3995,5.390000000000001,3.7282784,-1.8699999999999986,-17.391647,-0.2999999999999962
17.398514,3.6499999999999986,3.7293842,-0.92,-17.391666,0.6299999999999981
17.398132,3.6499999999999986,3.7299044,-0.92,-17.391708,0.6299999999999981
17.398428,3.6499999999999986,3.7290914,-0.92,-17.391727,0.6299999999999981
17.399452,2.850000000000002,3.727745,-1.130000000000001,-17.391691,0.9499999999999931
17.399624,2.850000000000002,3.7272835,-1.130000000000001,-17.391684,0.9499999999999931
17.399338,2.850000000000002,3.727238,-1.130000000000001,-17.391716,0.9499999999999931
17.400686,1.6000000000000028,3.725664,-1.189999999999998,-17.391651,0.8800000000000049
17.399881,1.6000000000000028,3.7267435,-1.189999999999998,-17.391644,0.8800000000000049
17.398552,-0.0700000000000043,3.7286167,-1.0299999999999943,-17.391703,0.4900000000000068
17.398907,-0.0700000000000043,3.72822,-1.0299999999999943,-17.391724,0.4900000000000068
17.398495,-0.0700000000000043,3.7290199,-1.0299999999999943,-17.391676,0.4900000000000068
17.397146,-1.2099999999999977,3.7312117,-1.9299999999999953,-17.391716,0.5199999999999975
17.396065,-1.2099999999999977,3.732779,-1.9299999999999953,-17.391775,0.5199999999999975
17.395395,-3.4100000000000006,3.733683,-1.5700000000000023,-17.391804,0.05999999999999625
17.395693,-3.4100000000000006,3.7335596,-1.5700000000000023,-17.391785,0.05999999999999625
17.395538,-5.219999999999998,3.7336376,-1.7700000000000038,-17.391804,0.36999999999999933
17.39577,-5.219999999999998,3.7335205,-1.7700000000000038,-17.391775,0.36999999999999933
17.394985,-5.219999999999998,3.734418,-1.7700000000000038,-17.391788,0.36999999999999933
17.394764,-6.55,3.7348797,-1.899999999999997,-17.3918,0.12999999999999937
17.394545,-6.55,3.7351854,-1.899999999999997,-17.3918,0.12999999999999937
17.394257,-7.590000000000003,3.735491,-1.419999999999998,-17.39182,0.18999999999999562
17.394257,-7.590000000000003,3.7355561,-1.419999999999998,-17.391804,0.18999999999999562
17.393866,-7.5500000000000025,3.735875,-1.0199999999999947,-17.391825,-0.38999999999999807
17.394028,-7.5500000000000025,3.7355757,-1.0199999999999947,-17.391836,-0.38999999999999807
17.394516,-7.5500000000000025,3.7347627,-1.0199999999999947,-17.391829,-0.38999999999999807
17.394783,-8.259999999999998,3.7341838,-0.939999999999999,-17.39182,-0.31999999999999496
17.395004,-8.259999999999998,3.733761,-0.939999999999999,-17.391811,-0.31999999999999496
17.394478,-8.259999999999998,3.7338717,-0.939999999999999,-17.391844,-0.31999999999999496
17.395567,-8.259999999999998,3.732675,-0.939999999999999,-17.391804,-0.31999999999999496
17.3953,-9.450000000000001,3.7330782,-0.4999999999999979,-17.391775,-0.05000000000000437
17.394056,-9.450000000000001,3.7348278,-0.4999999999999979,-17.39184,-0.05000000000000437
17.39397,-10.830000000000002,3.7347171,0.5699999999999943,-17.391884,0.18999999999999562
17.394783,-10.830000000000002,3.7334034,0.5699999999999943,-17.391848,0.18999999999999562
17.39528,-11.380000000000003,3.732324,1.0400000000000058,-17.391848,0.12000000000000748
17.39639,-11.380000000000003,3.7305613,1.0400000000000058,-17.391811,0.12000000000000748
17.396984,-11.62,3.7294362,1.0900000000000032,-17.391788,0.6099999999999993
17.39727,-11.62,3.729111,1.0900000000000032,-17.391768,0.6099999999999993
17.397242,-11.62,3.7289808,1.0900000000000032,-17.39178,0.6099999999999993
17.397549,-11.909999999999997,3.7285907,1.1400000000000006,-17.391771,0.7300000000000068
17.397472,-11.909999999999997,3.7287338,1.1400000000000006,-17.391771,0.7300000000000068
17.397118,-12.350000000000001,3.729033,1.3100000000000038,-17.391792,0.5799999999999937
17.396908,-12.350000000000001,3.7289808,1.3100000000000038,-17.39182,0.5799999999999937
17.397778,-12.880000000000006,3.7275956,1.689999999999996,-17.391796,0.8800000000000049
17.398504,-12.880000000000006,3.726425,1.689999999999996,-17.391768,0.8800000000000049
17.39838,-13.069999999999997,3.7267306,1.7400000000000053,-17.391756,0.9000000000000037
17.397596,-13.069999999999997,3.727719,1.7400000000000053,-17.391792,0.9000000000000037
17.397701,-13.069999999999997,3.727407,1.7400000000000053,-17.391825,0.9000000000000037
17.398628,-13.270000000000001,3.7260802,1.9700000000000053,-17.391788,1.4099999999999944
17.398685,-13.270000000000001,3.7260802,1.9700000000000053,-17.391748,1.4099999999999944
17.39795,-13.329999999999998,3.7270687,2.270000000000002,-17.391785,1.7500000000000029
17.397587,-13.329999999999998,3.7274654,2.270000000000002,-17.391815,1.7500000000000029
17.397968,-13.360000000000003,3.7269647,2.4200000000000057,-17.391804,1.7900000000000005
17.398237,-13.360000000000003,3.7266135,2.4200000000000057,-17.39178,1.7900000000000005
17.397997,-13.360000000000003,3.726815,2.4200000000000057,-17.391792,1.7900000000000005
17.39818,-13.590000000000002,3.7266004,2.6399999999999944,-17.391796,1.8000000000000074
17.398209,-13.590000000000002,3.7264054,2.6399999999999944,-17.391808,1.8000000000000074
17.398647,-13.590000000000002,3.7258592,2.6399999999999944,-17.391796,1.8000000000000074
17.39882,-13.889999999999997,3.7256055,3.5900000000000047,-17.39178,1.7199999999999973
17.39858,-13.889999999999997,3.725898,3.5900000000000047,-17.391785,1.7199999999999973
17.398571,-13.889999999999997,3.7259762,3.5900000000000047,-17.39178,1.7199999999999973
17.398104,-13.799999999999997,3.72649,3.8100000000000054,-17.391796,2.0600000000000063
17.398123,-13.799999999999997,3.7265744,3.8100000000000054,-17.3918,2.0600000000000063
17.398094,-13.799999999999997,3.7265615,3.8100000000000054,-17.391808,2.0600000000000063
17.397978,-13.910000000000004,3.7265093,3.719999999999998,-17.391804,2.230000000000003
17.39817,-13.910000000000004,3.7260802,3.719999999999998,-17.391808,2.230000000000003
17.398457,-13.910000000000004,3.7255728,3.719999999999998,-17.391808,2.230000000000003
17.398869,-13.910000000000004,3.7252543,3.719999999999998,-17.391771,2.230000000000003
17.398361,-14.219999999999997,3.7260022,3.8800000000000017,-17.391796,2.8499999999999943
17.398073,-14.219999999999997,3.7265809,3.8800000000000017,-17.391796,2.8499999999999943
17.397902,-14.219999999999997,3.726737,3.8800000000000017,-17.391811,2.8499999999999943
17.398016,-14.359999999999996,3.7265549,4.38,-17.391815,2.939999999999996
17.39819,-14.359999999999996,3.7264965,4.38,-17.391796,2.939999999999996
17.397854,-14.359999999999996,3.7270038,4.38,-17.3918,2.939999999999996
17.397863,-14.209999999999999,3.7270947,4.590000000000001,-17.391804,2.9100000000000055
17.397873,-14.209999999999999,3.7271857,4.590000000000001,-17.3918,2.9100000000000055
17.397701,-14.140000000000002,3.7276866,4.590000000000001,-17.39178,3.0699999999999954
17.39726,-14.140000000000002,3.7284474,4.590000000000001,-17.391796,3.0699999999999954
17.396667,-14.140000000000002,3.7292671,4.590000000000001,-17.39184,3.0699999999999954
17.396648,-14.330000000000002,3.7293515,4.320000000000003,-17.39182,3.2100000000000017
17.396687,-14.330000000000002,3.7294362,4.320000000000003,-17.391808,3.2100000000000017
17.396496,-14.330000000000002,3.7296376,4.320000000000003,-17.391808,3.2100000000000017
17.396591,-14.920000000000003,3.7294621,3.319999999999995,-17.391829,3.789999999999995
17.39687,-14.920000000000003,3.7289093,3.319999999999995,-17.39184,3.789999999999995
17.397644,-14.920000000000003,3.7280443,3.319999999999995,-17.391775,3.789999999999995
17.397318,-14.790000000000003,3.7285125,3.9899999999999958,-17.3918,3.7600000000000047
17.396889,-14.790000000000003,3.7293515,3.9899999999999958,-17.3918,3.7600000000000047
17.396189,-14.420000000000002,3.7300344,3.8300000000000045,-17.391844,3.679999999999995
17.396994,-14.420000000000002,3.7291174,3.8300000000000045,-17.391811,3.679999999999995
17.397242,-15.289999999999994,3.7287533,3.5399999999999956,-17.391785,4.529999999999994
17.396772,-15.289999999999994,3.7294946,3.5399999999999956,-17.3918,4.529999999999994
17.396763,-15.289999999999994,3.72954,3.5399999999999956,-17.391811,4.529999999999994
17.397003,-15.369999999999997,3.729228,3.549999999999995,-17.391815,4.300000000000001
17.397127,-15.369999999999997,3.7290459,3.549999999999995,-17.391796,4.300000000000001
17.397156,-14.48,3.7289484,3.340000000000006,-17.3918,4.009999999999996
17.397242,-14.48,3.728968,3.340000000000006,-17.391792,4.009999999999996
17.396763,-14.48,3.7297614,3.340000000000006,-17.391796,4.009999999999996
17.396112,-13.690000000000001,3.7308865,2.3599999999999968,-17.39182,4.740000000000004
17.395845,-13.690000000000001,3.7313156,2.3599999999999968,-17.39184,4.740000000000004
17.396027,-13.690000000000001,3.7310295,2.3599999999999968,-17.391825,4.740000000000004
17.396017,-12.120000000000001,3.730867,2.3099999999999996,-17.391836,4.399999999999995
17.396715,-12.120000000000001,3.7299304,2.3099999999999996,-17.391829,4.399999999999995
17.39707,-12.120000000000001,3.7294297,2.3099999999999996,-17.391788,4.399999999999995
17.3966,-10.450000000000003,3.730132,1.9499999999999944,-17.3918,4.899999999999993
17.396591,-10.450000000000003,3.7302296,1.9499999999999944,-17.391815,4.899999999999993
17.39662,-10.450000000000003,3.729807,1.9499999999999944,-17.391832,4.899999999999993
17.39706,-9.27,3.7294817,2.109999999999998,-17.391792,5.220000000000003
17.396486,-9.27,3.7298198,2.109999999999998,-17.391829,5.220000000000003
17.397463,-9.27,3.728701,2.109999999999998,-17.391796,5.220000000000003
17.397491,-9.27,3.72835,2.109999999999998,-17.39178,5.220000000000003
17.397787,-7.920000000000002,3.7281678,1.9800000000000049,-17.391771,5.409999999999999
17.397768,-7.920000000000002,3.7277386,1.9800000000000049,-17.391785,5.409999999999999
17.398685,-3.9699999999999993,3.7266135,1.1200000000000017,-17.391756,5.15
17.39817,-3.9699999999999993,3.7267566,1.1200000000000017,-17.391771,5.15
17.398628,-3.9699999999999993,3.7266655,1.1200000000000017,-17.391739,5.15
17.397463,-1.1000000000000012,3.7280962,1.6599999999999975,-17.391756,4.590000000000005
17.397203,-1.1000000000000012,3.7288053,1.6599999999999975,-17.391775,4.590000000000005
17.397327,-0.03000000000000311,3.7288897,2.109999999999998,-17.391764,4.040000000000002
17.39681,-0.03000000000000311,3.729781,2.109999999999998,-17.39178,4.040000000000002
17.395893,-0.03000000000000311,3.7313352,2.109999999999998,-17.3918,4.040000000000002
17.395462,2.319999999999997,3.7318945,1.7500000000000049,-17.391836,3.349999999999993
17.39662,2.319999999999997,3.7307107,1.7500000000000049,-17.391785,3.349999999999993
17.395855,2.319999999999997,3.7317514,1.7500000000000049,-17.391768,3.349999999999993
17.3951,3.8499999999999956,3.732558,1.2700000000000058,-17.391836,3.4399999999999946
17.396965,3.8499999999999956,3.730379,1.2700000000000058,-17.391792,3.4399999999999946
17.396936,3.8499999999999956,3.729872,1.2700000000000058,-17.391764,3.4399999999999946
17.398533,3.8499999999999956,3.7282264,1.2700000000000058,-17.391724,3.4399999999999946
17.399376,5.480000000000001,3.7270038,1.1599999999999995,-17.391691,3.7699999999999965
17.400284,5.480000000000001,3.7250135,1.1599999999999995,-17.391684,3.7699999999999965
17.404655,5.480000000000001,3.7185228,1.1599999999999995,-17.391636,3.7699999999999965
17.40567,6.160000000000004,3.7163897,0.5900000000000053,-17.391539,4.009999999999996
17.404903,6.160000000000004,3.7187374,0.5900000000000053,-17.391466,4.009999999999996
17.401968,6.800000000000004,3.7230299,0.41000000000000264,-17.391596,4.040000000000002
17.400045,6.800000000000004,3.7250657,0.41000000000000264,-17.391708,4.040000000000002
17.402771,6.800000000000004,3.7221975,0.41000000000000264,-17.391636,4.040000000000002
17.401527,7.299999999999997,3.722126,1.2199999999999964,-17.391655,4.090000000000007
17.404665,7.299999999999997,3.7200642,1.2199999999999964,-17.391499,4.090000000000007
17.401575,7.299999999999997,3.7250462,1.2199999999999964,-17.391478,4.090000000000007
17.396257,7.5400000000000045,3.7331107,1.6799999999999964,-17.391708,3.899999999999996
17.398132,7.5400000000000045,3.729111,1.6799999999999964,-17.391865,3.899999999999996
17.40437,7.5400000000000045,3.7203047,1.6799999999999964,-17.391611,3.899999999999996
17.404846,7.619999999999997,3.720695,1.3000000000000043,-17.39135,3.0600000000000036
17.398869,7.619999999999997,3.7282004,1.3000000000000043,-17.391644,3.0600000000000036
17.399633,7.619999999999997,3.7286751,1.3000000000000043,-17.391691,3.0600000000000036
17.398973,8.150000000000002,3.727888,-1.1400000000000006,-17.391716,2.1799999999999984
17.40233,8.150000000000002,3.725924,-1.1400000000000006,-17.391514,2.1799999999999984
17.398964,8.150000000000002,3.7286427,-1.1400000000000006,-17.39164,2.1799999999999984
17.397749,8.309999999999999,3.7313612,-2.629999999999995,-17.391691,0.8499999999999993
17.399155,8.309999999999999,3.7297873,-2.629999999999995,-17.391676,0.8499999999999993
17.39991,8.309999999999999,3.728324,-2.629999999999995,-17.391644,0.8499999999999993
17.400715,8.829999999999995,3.7272964,-4.879999999999997,-17.391586,-2.2700000000000005
17.399452,8.829999999999995,3.7300475,-4.879999999999997,-17.391575,-2.2700000000000005
17.396296,8.829999999999995,3.735439,-4.879999999999997,-17.391623,-2.2700000000000005
17.39399,9.36,3.7389836,-7.4900000000000055,-17.391735,-6.570000000000001
17.392612,9.36,3.7417412,-7.4900000000000055,-17.391764,-6.570000000000001
17.390804,11.530000000000008,3.7445183,-10.399999999999999,-17.391804,-11.570000000000004
17.389914,11.530000000000008,3.7471132,-10.399999999999999,-17.391792,-11.570000000000004
17.386873,11.530000000000008,3.7514708,-10.399999999999999,-17.39192,-11.570000000000004
17.386969,14.469999999999994,3.7527196,-10.469999999999994,-17.391901,-20.210000000000004
17.384758,14.469999999999994,3.7561927,-10.469999999999994,-17.391924,-20.210000000000004
17.382214,14.469999999999994,3.7607453,-10.469999999999994,-17.392029,-20.210000000000004
17.380577,14.989999999999998,3.7631516,-9.009999999999998,-17.392101,-24.750000000000004
17.37987,14.989999999999998,3.7642248,-9.009999999999998,-17.392155,-24.750000000000004
17.380167,14.989999999999998,3.7634573,-9.009999999999998,-17.392159,-24.750000000000004
17.381716,13.939999999999998,3.7613502,-6.259999999999998,-17.392109,-28.14
17.382645,13.939999999999998,3.7600558,-6.259999999999998,-17.392021,-28.14
17.382395,13.609999999999998,3.760381,-4.469999999999995,-17.392046,-31.29
17.382912,13.609999999999998,3.7598996,-4.469999999999995,-17.392021,-31.29
17.382845,13.609999999999998,3.7599192,-4.469999999999995,-17.392006,-31.29
17.382395,13.219999999999994,3.7607908,-2.4200000000000057,-17.392029,-34.64
17.382223,13.219999999999994,3.7609663,-2.4200000000000057,-17.392036,-34.64
17.382626,13.219999999999994,3.760641,-2.4200000000000057,-17.392025,-34.64
17.382404,13.160000000000005,3.7609599,-2.5000000000000018,-17.392029,-33.76
17.381975,13.160000000000005,3.7613175,-2.5000000000000018,-17.392046,-33.76
17.381735,13.160000000000005,3.7614477,-2.5000000000000018,-17.392057,-33.76
17.381668,13.329999999999998,3.761415,-3.1600000000000033,-17.392082,-33.16
17.381994,13.329999999999998,3.7609403,-3.1600000000000033,-17.392054,-33.16
17.382214,13.329999999999998,3.7606802,-3.1600000000000033,-17.392054,-33.16
17.381994,13.32000000000001,3.7610445,-3.22,-17.39205,-33.13
17.381927,13.32000000000001,3.761194,-3.22,-17.392057,-33.13
17.382137,13.32000000000001,3.7609468,-3.22,-17.392061,-33.13
17.382366,13.390000000000006,3.7607257,-3.5199999999999965,-17.392046,-32.84
17.381985,13.390000000000006,3.761272,-3.5199999999999965,-17.392042,-32.84
17.381754,13.349999999999996,3.7616687,-3.5599999999999943,-17.392061,-32.89000000000001
17.381792,13.349999999999996,3.7616622,-3.5599999999999943,-17.392054,-32.89000000000001
17.381525,13.039999999999992,3.76189,-3.509999999999997,-17.392078,-32.7
17.381918,13.039999999999992,3.761532,-3.509999999999997,-17.392065,-32.7
17.381668,13.039999999999992,3.7618248,-3.509999999999997,-17.392069,-32.7
17.381477,12.40000000000001,3.7623518,-2.9600000000000017,-17.392057,-32.43
17.380913,12.40000000000001,3.7629304,-2.9600000000000017,-17.392109,-32.43
17.38123,12.40000000000001,3.7624233,-2.9600000000000017,-17.392101,-32.43
17.382128,12.199999999999994,3.7611485,-2.5599999999999987,-17.39205,-33.12
17.382185,12.199999999999994,3.7610118,-2.5599999999999987,-17.392036,-33.12
17.382252,12.199999999999994,3.7610574,-2.5599999999999987,-17.392042,-33.12
17.382156,12.199999999999994,3.7612135,-2.5599999999999987,-17.392046,-33.12
17.382214,11.94000000000001,3.7613502,-2.2500000000000027,-17.392036,-33.029999999999994
17.381363,11.94000000000001,3.7621825,-2.2500000000000027,-17.392073,-33.029999999999994
17.38189,11.48000000000001,3.7616038,-1.5700000000000023,-17.392082,-32.989999999999995
17.38207,11.48000000000001,3.7610705,-1.5700000000000023,-17.392042,-32.989999999999995
17.382492,11.48000000000001,3.7606866,-1.5700000000000023,-17.392033,-32.989999999999995
17.382195,11.270000000000005,3.7608688,-1.3500000000000016,-17.392054,-33.26
17.382357,11.270000000000005,3.7607322,-1.3500000000000016,-17.392057,-33.26
