pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
15.597676,17.01999999999999,-1.8150914,-2.0700000000000003,-0.9476462,0.8199999999999937
15.450533,17.01999999999999,-1.8668872,-2.0700000000000003,-0.7977862,0.8199999999999937
15.301686,14.02,-1.9231708,-2.7000000000000033,-0.7533871,-0.40999999999999687
15.124306,14.02,-1.9960065,-2.7000000000000033,-0.65045935,-0.40999999999999687
14.964143,14.02,-2.067561,-2.7000000000000033,-0.6160482,-0.40999999999999687
14.815354,11.220000000000006,-2.1292229,-2.5000000000000018,-0.61784154,-0.09999999999999375
14.7548685,11.220000000000006,-2.1425297,-2.5000000000000018,-0.9497451,-0.09999999999999375
14.747627,9.300000000000002,-2.1176333,-2.260000000000002,-1.440395,-0.27000000000000557
14.737143,9.300000000000002,-2.0695379,-2.260000000000002,-1.8863804,-0.27000000000000557
14.71561,9.300000000000002,-2.015199,-2.260000000000002,-2.2256582,-0.27000000000000557
14.691733,7.38,-1.9600861,-2.260000000000002,-2.4882169,-0.790000000000003
14.673089,7.38,-1.9089471,-2.260000000000002,-2.739718,-0.790000000000003
14.662691,7.38,-1.8654109,-2.260000000000002,-3.0248742,-0.790000000000003
14.518111,5.390000000000001,-1.8912244,-1.8699999999999986,-2.7063844,-0.2999999999999962
14.375263,5.390000000000001,-1.9244455,-1.8699999999999986,-2.393146,-0.2999999999999962
14.250408,5.390000000000001,-1.9527694,-1.8699999999999986,-2.2062855,-0.2999999999999962
14.1424465,3.6499999999999986,-1.9759098,-0.92,-2.1177044,0.6299999999999981
14.051398,3.6499999999999986,-1.9970535,-0.92,-2.0979295,0.6299999999999981
13.987947,3.6499999999999986,-2.0086043,-0.92,-2.1616452,0.6299999999999981
13.962587,2.850000000000002,-2.0128186,-1.130000000000001,-2.3240423,0.9499999999999931
13.942347,2.850000000000002,-2.0173063,-1.130000000000001,-2.4769342,0.9499999999999931
13.96055,2.850000000000002,-1.992605,-1.130000000000001,-2.7594688,0.9499999999999931
13.980361,1.6000000000000028,-1.9609057,-1.189999999999998,-3.1098928,0.8800000000000049
13.965649,1.6000000000000028,-1.9461421,-1.189999999999998,-3.3630826,0.8800000000000049
13.924324,-0.0700000000000043,-1.9399896,-1.0299999999999943,-3.5605426,0.4900000000000068
13.898161,-0.0700000000000043,-1.9327964,-1.0299999999999943,-3.855365,0.4900000000000068
13.867789,-0.0700000000000043,-1.929694,-1.0299999999999943,-4.1977634,0.4900000000000068
13.814717,-1.2099999999999977,-1.9268454,-1.9299999999999953,-4.5428314,0.5199999999999975
13.776578,-1.2099999999999977,-1.923535,-1.9299999999999953,-4.9810805,0.5199999999999975
13.750664,-3.4100000000000006,-1.9156849,-1.5700000000000023,-5.4730816,0.05999999999999625
13.794409,-3.4100000000000006,-1.8691505,-1.5700000000000023,-6.2577496,0.05999999999999625
13.8631115,-5.219999999999998,-1.8079501,-1.7700000000000038,-7.1195154,0.36999999999999933
13.924085,-5.219999999999998,-1.7673342,-1.7700000000000038,-7.8770742,0.36999999999999933
14.049265,-5.219999999999998,-1.7086377,-1.7700000000000038,-8.831342,0.36999999999999933
14.114113,-6.55,-1.6693876,-1.899999999999997,-9.508555,0.12999999999999937
14.203726,-6.55,-1.6224174,-1.899999999999997,-10.247449,0.12999999999999937
14.318145,-7.590000000000003,-1.5752652,-1.419999999999998,-11.014964,0.18999999999999562
14.407797,-7.590000000000003,-1.5360994,-1.419999999999998,-11.6592455,0.18999999999999562
14.47164,-7.5500000000000025,-1.5104747,-1.0199999999999947,-12.139908,-0.38999999999999807
14.523831,-7.5500000000000025,-1.4934413,-1.0199999999999947,-12.508888,-0.38999999999999807
14.532297,-7.5500000000000025,-1.499841,-1.0199999999999947,-12.619194,-0.38999999999999807
14.559158,-8.259999999999998,-1.5011678,-0.939999999999999,-12.750092,-0.31999999999999496
14.576932,-8.259999999999998,-1.5009077,-0.939999999999999,-12.80525,-0.31999999999999496
14.60848,-8.259999999999998,-1.4909309,-0.939999999999999,-12.85199,-0.31999999999999496
14.594495,-8.259999999999998,-1.5000621,-0.939999999999999,-12.68751,-0.31999999999999496
14.577047,-9.450000000000001,-1.5113267,-0.4999999999999979,-12.538462,-0.05000000000000437
14.547125,-9.450000000000001,-1.5303957,-0.4999999999999979,-12.358642,-0.05000000000000437
14.500338,-10.830000000000002,-1.5588821,0.5699999999999943,-12.125773,0.18999999999999562
14.440311,-10.830000000000002,-1.5979502,0.5699999999999943,-11.843139,0.18999999999999562
14.391946,-11.380000000000003,-1.6231784,1.0400000000000058,-11.605128,0.12000000000000748
14.341199,-11.380000000000003,-1.6551639,1.0400000000000058,-11.327041,0.12000000000000748
14.27637,-11.62,-1.6923133,1.0900000000000032,-10.991658,0.6099999999999993
14.216171,-11.62,-1.7248452,1.0900000000000032,-10.698509,0.6099999999999993
14.167347,-11.62,-1.7409874,1.0900000000000032,-10.487451,0.6099999999999993
14.164449,-11.909999999999997,-1.7150049,1.1400000000000006,-10.559473,0.7300000000000068
14.14194,-11.909999999999997,-1.7165203,1.1400000000000006,-10.524724,0.7300000000000068
14.081291,-12.350000000000001,-1.7233168,1.3100000000000038,-10.404993,0.5799999999999937
14.033959,-12.350000000000001,-1.7088654,1.3100000000000038,-10.372669,0.5799999999999937
14.005366,-12.880000000000006,-1.6877477,1.689999999999996,-10.391519,0.8800000000000049
13.969762,-12.880000000000006,-1.6786424,1.689999999999996,-10.337808,0.8800000000000049
13.957719,-13.069999999999997,-1.6524973,1.7400000000000053,-10.411447,0.9000000000000037
14.00419,-13.069999999999997,-1.600181,1.7400000000000053,-10.715839,0.9000000000000037
13.986417,-13.069999999999997,-1.5944967,1.7400000000000053,-10.690527,0.9000000000000037
13.962176,-13.270000000000001,-1.5980738,1.9700000000000053,-10.6213875,1.4099999999999944
13.950841,-13.270000000000001,-1.5866792,1.9700000000000053,-10.641532,1.4099999999999944
13.972374,-13.329999999999998,-1.5558515,2.270000000000002,-10.824046,1.7500000000000029
13.968242,-13.329999999999998,-1.5400603,2.270000000000002,-10.8893175,1.7500000000000029
13.96979,-13.360000000000003,-1.5236644,2.4200000000000057,-10.9696,1.7900000000000005
13.9381275,-13.360000000000003,-1.5322688,2.4200000000000057,-10.895237,1.7900000000000005
13.933048,-13.360000000000003,-1.5423236,2.4200000000000057,-10.882321,1.7900000000000005
13.952333,-13.590000000000002,-1.5363076,2.6399999999999944,-10.9634075,1.8000000000000074
13.931183,-13.590000000000002,-1.5588301,2.6399999999999944,-10.83249,1.8000000000000074
13.903059,-13.590000000000002,-1.581125,2.6399999999999944,-10.664577,1.8000000000000074
13.892737,-13.889999999999997,-1.5980738,3.5900000000000047,-10.563872,1.7199999999999973
13.890144,-13.889999999999997,-1.6158421,3.5900000000000047,-10.491531,1.7199999999999973
13.864604,-13.889999999999997,-1.636472,3.5900000000000047,-10.373871,1.7199999999999973
13.807906,-13.799999999999997,-1.6764442,3.8100000000000054,-10.1267805,2.0600000000000063
13.774884,-13.799999999999997,-1.6930027,3.8100000000000054,-10.01298,2.0600000000000063
13.747727,-13.799999999999997,-1.7119286,3.8100000000000054,-9.900516,2.0600000000000063
13.717183,-13.910000000000004,-1.7285913,3.719999999999998,-9.760507,2.230000000000003
13.730432,-13.910000000000004,-1.7104458,3.719999999999998,-9.8009815,2.230000000000003
13.758087,-13.910000000000004,-1.6850162,3.719999999999998,-9.866868,2.230000000000003
13.808212,-13.910000000000004,-1.6447968,3.719999999999998,-10.0436325,2.230000000000003
13.830827,-14.219999999999997,-1.6349632,3.8800000000000017,-10.072885,2.8499999999999943
13.830234,-14.219999999999997,-1.6419938,3.8800000000000017,-10.013334,2.8499999999999943
13.781858,-14.219999999999997,-1.6855038,3.8800000000000017,-9.72544,2.8499999999999943
13.767844,-14.359999999999996,-1.7019129,4.38,-9.615882,2.939999999999996
13.745708,-14.359999999999996,-1.718556,4.38,-9.497811,2.939999999999996
13.738075,-14.359999999999996,-1.7309847,4.38,-9.4293785,2.939999999999996
13.703025,-14.209999999999999,-1.7662741,4.590000000000001,-9.221444,2.9100000000000055
13.712333,-14.209999999999999,-1.7700853,4.590000000000001,-9.214862,2.9100000000000055
13.705053,-14.140000000000002,-1.793798,4.590000000000001,-9.12146,3.0699999999999954
13.737817,-14.140000000000002,-1.7894014,4.590000000000001,-9.231923,3.0699999999999954
13.71284,-14.140000000000002,-1.8354741,4.590000000000001,-9.037109,3.0699999999999954
13.715576,-14.330000000000002,-1.8446314,4.320000000000003,-9.027515,3.2100000000000017
13.727944,-14.330000000000002,-1.8481824,4.320000000000003,-9.052179,3.2100000000000017
13.721813,-14.330000000000002,-1.8661458,4.320000000000003,-8.96807,3.2100000000000017
13.767078,-14.920000000000003,-1.8472589,3.319999999999995,-9.108553,3.789999999999995
13.805209,-14.920000000000003,-1.831832,3.319999999999995,-9.178055,3.789999999999995
13.828005,-14.920000000000003,-1.8236828,3.319999999999995,-9.182023,3.789999999999995
13.855927,-14.790000000000003,-1.8176538,3.9899999999999958,-9.204645,3.7600000000000047
13.900361,-14.790000000000003,-1.793772,3.9899999999999958,-9.326053,3.7600000000000047
13.948736,-14.420000000000002,-1.7703454,3.8300000000000045,-9.427927,3.679999999999995
13.938673,-14.420000000000002,-1.7924452,3.8300000000000045,-9.2081995,3.679999999999995
13.947885,-15.289999999999994,-1.8051145,3.5399999999999956,-9.048287,4.529999999999994
13.956886,-15.289999999999994,-1.8246518,3.5399999999999956,-8.853019,4.529999999999994
13.90943,-15.289999999999994,-1.8912504,3.5399999999999956,-8.3540535,4.529999999999994
13.873452,-15.369999999999997,-1.9451405,3.549999999999995,-7.931783,4.300000000000001
13.822409,-15.369999999999997,-2.0142624,3.549999999999995,-7.432432,4.300000000000001
13.796762,-14.48,-2.0559971,3.340000000000006,-7.121566,4.009999999999996
13.759914,-14.48,-2.110284,3.340000000000006,-6.781194,4.009999999999996
13.658314,-14.48,-2.1986375,3.340000000000006,-6.210351,4.009999999999996
13.603836,-13.690000000000001,-2.2376537,2.3599999999999968,-5.975223,4.740000000000004
13.563649,-13.690000000000001,-2.2586284,2.3599999999999968,-5.88546,4.740000000000004
13.583279,-13.690000000000001,-2.2441835,2.3599999999999968,-6.0793653,4.740000000000004
13.632342,-12.120000000000001,-2.1979678,2.3099999999999996,-6.4193587,4.399999999999995
13.680947,-12.120000000000001,-2.1558623,2.3099999999999996,-6.7036786,4.399999999999995
13.709607,-12.120000000000001,-2.1420093,2.3099999999999996,-6.8248377,4.399999999999995
13.745794,-10.450000000000003,-2.1269336,1.9499999999999944,-6.9529924,4.899999999999993
13.748722,-10.450000000000003,-2.1454954,1.9499999999999944,-6.866229,4.899999999999993
13.779419,-10.450000000000003,-2.1437395,1.9499999999999944,-6.911006,4.899999999999993
13.77345,-9.27,-2.1697674,2.109999999999998,-6.7780743,5.220000000000003
13.766141,-9.27,-2.1900527,2.109999999999998,-6.647024,5.220000000000003
13.690408,-9.27,-2.2638314,2.109999999999998,-6.1372747,5.220000000000003
13.642291,-9.27,-2.3117445,2.109999999999998,-5.764148,5.220000000000003
13.611115,-7.920000000000002,-2.3508842,1.9800000000000049,-5.4303226,5.409999999999999
13.544719,-7.920000000000002,-2.4230955,1.9800000000000049,-4.8105206,5.409999999999999
13.542154,-3.9699999999999993,-2.453494,1.1200000000000017,-4.4644475,5.15
13.520555,-3.9699999999999993,-2.496835,1.1200000000000017,-3.9499373,5.15
13.503613,-3.9699999999999993,-2.5251524,1.1200000000000017,-3.4796655,5.15
13.474772,-1.1000000000000012,-2.5744443,1.6599999999999975,-2.8741539,4.590000000000005
13.45632,-1.1000000000000012,-2.618618,1.6599999999999975,-2.2376487,4.590000000000005
13.474533,-0.03000000000000311,-2.6322758,2.109999999999998,-1.7601715,4.040000000000002
13.402263,-0.03000000000000311,-2.7280827,2.109999999999998,-0.718791,4.040000000000002
13.450905,-0.03000000000000311,-2.7118688,2.109999999999998,-0.4547848,4.040000000000002
13.436575,2.319999999999997,-2.7373636,1.7500000000000049,0.13890539,3.349999999999993
13.451163,2.319999999999997,-2.7339492,1.7500000000000049,0.50383687,3.349999999999993
13.499864,2.319999999999997,-2.6795387,1.7500000000000049,0.5354736,3.349999999999993
13.626153,3.8499999999999956,-2.5767207,1.2700000000000058,0.28797734,3.4399999999999946
13.725782,3.8499999999999956,-2.502929,1.2700000000000058,0.28833118,3.4399999999999946
13.870879,3.8499999999999956,-2.4161363,1.2700000000000058,0.25726548,3.4399999999999946
13.996088,3.8499999999999956,-2.3390994,1.2700000000000058,0.36907142,3.4399999999999946
14.138506,5.480000000000001,-2.2798371,1.1599999999999995,0.5886785,3.7699999999999965
14.294019,5.480000000000001,-2.2351952,1.1599999999999995,1.0116401,3.7699999999999965
14.425637,5.480000000000001,-2.2416794,1.1599999999999995,1.8373218,3.7699999999999965
14.438045,6.160000000000004,-2.378278,0.5900000000000053,3.5202658,4.009999999999996
14.39295,6.160000000000004,-2.6082249,0.5900000000000053,5.6571083,4.009999999999996
14.330303,6.800000000000004,-2.8796918,0.41000000000000264,7.90061,4.040000000000002
14.2526655,6.800000000000004,-3.1851346,0.41000000000000264,10.440486,4.040000000000002
14.18977,6.800000000000004,-3.4791243,0.41000000000000264,12.789593,4.040000000000002
14.238058,7.299999999999997,-3.6325805,1.2199999999999964,14.204003,4.090000000000007
14.238843,7.299999999999997,-3.9148438,1.2199999999999964,16.47294,4.090000000000007
14.261878,7.299999999999997,-4.117241,1.2199999999999964,18.013449,4.090000000000007
14.2583475,7.5400000000000045,-4.3535223,1.6799999999999964,19.798258,3.899999999999996
14.302179,7.5400000000000045,-4.498374,1.6799999999999964,20.98116,3.899999999999996
14.383748,7.5400000000000045,-4.50054,1.6799999999999964,20.944199,3.899999999999996
14.404334,7.619999999999997,-4.5178137,1.3000000000000043,20.99582,3.0600000000000036
14.406506,7.619999999999997,-4.4983025,1.3000000000000043,20.789225,3.0600000000000036
14.357872,7.619999999999997,-4.4991612,1.3000000000000043,20.700426,3.0600000000000036
14.309708,8.150000000000002,-4.506419,-1.1400000000000006,20.701496,2.1799999999999984
14.260127,8.150000000000002,-4.2883677,-1.1400000000000006,18.694456,2.1799999999999984
14.163702,8.150000000000002,-4.3762727,-1.1400000000000006,19.137691,2.1799999999999984
14.125467,8.309999999999999,-4.070999,-2.629999999999995,16.357107,0.8499999999999993
13.991439,8.309999999999999,-3.9873347,-2.629999999999995,15.465047,0.8499999999999993
13.821203,8.309999999999999,-4.1101,-2.629999999999995,16.180765,0.8499999999999993
13.717919,8.829999999999995,-4.0187154,-4.879999999999997,15.232412,-2.2700000000000005
13.803401,8.829999999999995,-3.5334306,-4.879999999999997,11.296187,-2.2700000000000005
13.7887745,8.829999999999995,-3.3474815,-4.879999999999997,9.535792,-2.2700000000000005
13.62335,9.36,-3.3870764,-7.4900000000000055,9.39609,-6.570000000000001
13.71857,9.36,-3.0652766,-7.4900000000000055,6.6447372,-6.570000000000001
13.624977,11.530000000000008,-3.0363154,-10.399999999999999,5.889325,-11.570000000000004
13.939888,11.530000000000008,-2.5822165,-10.399999999999999,2.130118,-11.570000000000004
13.897577,11.530000000000008,-2.5555835,-10.399999999999999,1.2862455,-11.570000000000004
14.023456,14.469999999999994,-2.4139056,-10.469999999999994,-0.44213498,-20.210000000000004
14.194676,14.469999999999994,-2.258674,-10.469999999999994,-2.2782843,-20.210000000000004
14.510889,14.469999999999994,-2.0348535,-10.469999999999994,-4.6487427,-20.210000000000004
14.853541,14.989999999999998,-1.8347327,-9.009999999999998,-6.9221683,-24.750000000000004
15.128428,14.989999999999998,-1.6819073,-9.009999999999998,-8.815468,-24.750000000000004
15.375584,14.989999999999998,-1.5350133,-9.009999999999998,-10.559682,-24.750000000000004
15.701879,13.939999999999998,-1.3393673,-6.259999999999998,-12.595487,-28.14
16.013777,13.939999999999998,-1.1442153,-6.259999999999998,-14.538536,-28.14
16.329826,13.609999999999998,-0.9560876,-4.469999999999995,-16.422165,-31.29
16.613743,13.609999999999998,-0.7796796,-4.469999999999995,-18.154213,-31.29
16.86569,13.609999999999998,-0.6136516,-4.469999999999995,-19.737352,-31.29
17.15858,13.219999999999994,-0.45092097,-2.4200000000000057,-21.490025,-34.64
17.363598,13.219999999999994,-0.31135678,-2.4200000000000057,-22.833166,-34.64
17.536446,13.219999999999994,-0.19817834,-2.4200000000000057,-23.991701,-34.64
17.68444,13.160000000000005,-0.09931467,-2.5000000000000018,-24.99845,-33.76
17.79707,13.160000000000005,-0.026505066,-2.5000000000000018,-25.774572,-33.76
17.858723,13.160000000000005,0.018559493,-2.5000000000000018,-26.192041,-33.76
17.921867,13.329999999999998,0.051423,-3.1600000000000033,-26.553291,-33.16
17.986094,13.329999999999998,0.08055984,-3.1600000000000033,-26.887148,-33.16
18.043306,13.329999999999998,0.105547294,-3.1600000000000033,-27.178425,-33.16
18.088526,13.32000000000001,0.113650985,-3.22,-27.398836,-33.13
18.106298,13.32000000000001,0.120935194,-3.22,-27.444458,-33.13
18.116611,13.32000000000001,0.12420008,-3.22,-27.448414,-33.13
18.11223,13.390000000000006,0.122561134,-3.5199999999999965,-27.379045,-32.84
18.10231,13.390000000000006,0.115888275,-3.5199999999999965,-27.273973,-32.84
18.09064,13.349999999999996,0.114463955,-3.5599999999999943,-27.164288,-32.89000000000001
18.079016,13.349999999999996,0.109774746,-3.5599999999999943,-27.058155,-32.89000000000001
18.068226,13.039999999999992,0.10786264,-3.509999999999997,-26.95838,-32.7
18.063826,13.039999999999992,0.10355714,-3.509999999999997,-26.913506,-32.7
18.0666,13.039999999999992,0.09774278,-3.509999999999997,-26.92912,-32.7
18.05737,12.40000000000001,0.08593195,-2.9600000000000017,-26.909761,-32.43
18.046282,12.40000000000001,0.07660556,-2.9600000000000017,-26.886408,-32.43
18.040686,12.40000000000001,0.06777345,-2.9600000000000017,-26.892742,-32.43
18.039557,12.199999999999994,0.060437206,-2.5599999999999987,-26.914845,-33.12
18.041958,12.199999999999994,0.054089535,-2.5599999999999987,-26.942472,-33.12
18.040226,12.199999999999994,0.0538554,-2.5599999999999987,-26.936148,-33.12
18.053188,12.199999999999994,0.05444074,-2.5599999999999987,-27.017025,-33.12
18.048185,11.94000000000001,0.052125406,-2.2500000000000027,-27.005005,-33.029999999999994
18.050913,11.94000000000001,0.05383589,-2.2500000000000027,-27.046795,-33.029999999999994
18.048347,11.48000000000001,0.051611606,-1.5700000000000023,-27.069155,-32.989999999999995
