pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.700459,19.36,-2.0420597,-2.319999999999999,-4.7768655,1.44
18.528769,19.36,-1.9165825,-2.319999999999999,-4.7881804,1.44
18.436123,17.01999999999999,-1.105531,-2.0700000000000003,-4.8577104,0.8199999999999937
15.060998,17.01999999999999,-2.7739604,-2.0700000000000003,-2.9481068,0.8199999999999937
14.590745,14.02,-3.4800544,-2.7000000000000033,-3.7515366,-0.40999999999999687
14.548282,14.02,-2.4391532,-2.7000000000000033,-3.8803995,-0.40999999999999687
14.182882,14.02,-2.0624619,-2.7000000000000033,-3.6660357,-0.40999999999999687
13.828549,11.220000000000006,-1.6197834,-2.5000000000000018,-3.7415085,-0.09999999999999375
13.527816,11.220000000000006,-1.4678165,-2.5000000000000018,-3.7698238,-0.09999999999999375
13.456195,9.300000000000002,-0.7565262,-2.260000000000002,-4.101478,-0.27000000000000557
13.283233,9.300000000000002,-0.3883678,-2.260000000000002,-4.4446483,-0.27000000000000557
12.969757,9.300000000000002,-0.092596285,-2.260000000000002,-4.5146847,-0.27000000000000557
12.670993,7.38,0.18248679,-2.260000000000002,-4.564062,-0.790000000000003
12.129914,7.38,-0.19579795,-2.260000000000002,-4.507262,-0.790000000000003
11.842247,7.38,-0.27010992,-2.260000000000002,-5.0039115,-0.790000000000003
11.466994,5.390000000000001,-0.18009788,-1.8699999999999986,-5.0551863,-0.2999999999999962
11.1808,5.390000000000001,0.25434035,-1.8699999999999986,-5.285618,-0.2999999999999962
10.538183,5.390000000000001,-0.05055597,-1.8699999999999986,-5.016119,-0.2999999999999962
9.933186,3.6499999999999986,-0.09010535,-0.92,-5.3040977,0.6299999999999981
9.330163,3.6499999999999986,0.058011305,-0.92,-5.1668153,0.6299999999999981
8.988672,3.6499999999999986,0.22792207,-0.92,-5.0129185,0.6299999999999981
9.185788,2.850000000000002,0.06609548,-1.130000000000001,-4.862447,0.9499999999999931
9.069725,2.850000000000002,-0.13854535,-1.130000000000001,-5.204725,0.9499999999999931
9.338987,2.850000000000002,0.29688793,-1.130000000000001,-5.484533,0.9499999999999931
8.200702,1.6000000000000028,-0.7359873,-1.189999999999998,-4.2905984,0.8800000000000049
7.429212,1.6000000000000028,-0.344591,-1.189999999999998,-5.212268,0.8800000000000049
7.05107,-0.0700000000000043,-0.03397138,-1.0299999999999943,-5.614586,0.4900000000000068
6.6756496,-0.0700000000000043,-0.25695932,-1.0299999999999943,-5.2379937,0.4900000000000068
6.636028,-0.0700000000000043,-0.71972793,-1.0299999999999943,-5.571707,0.4900000000000068
6.2025466,-1.2099999999999977,-0.637683,-1.9299999999999953,-5.81363,0.5199999999999975
5.7446966,-1.2099999999999977,-0.62642497,-1.9299999999999953,-6.167118,0.5199999999999975
5.2220464,-3.4100000000000006,-0.13329682,-1.5700000000000023,-6.2629046,0.05999999999999625
4.8737216,-3.4100000000000006,-0.36792648,-1.5700000000000023,-5.948886,0.05999999999999625
4.1871305,-5.219999999999998,-0.3371637,-1.7700000000000038,-5.6524873,0.36999999999999933
2.6643314,-5.219999999999998,-0.1308579,-1.7700000000000038,-5.162127,0.36999999999999933
2.3207943,-5.219999999999998,0.106191166,-1.7700000000000038,-5.7647357,0.36999999999999933
2.1394956,-6.55,-0.13120261,-1.899999999999997,-5.4296794,0.12999999999999937
1.8336196,-6.55,-0.24495338,-1.899999999999997,-5.066316,0.12999999999999937
1.6352361,-7.590000000000003,-0.1068135,-1.419999999999998,-5.259112,0.18999999999999562
1.2062368,-7.590000000000003,0.009922499,-1.419999999999998,-4.9070067,0.18999999999999562
1.2613415,-7.5500000000000025,-0.03804924,-1.0199999999999947,-4.995065,-0.38999999999999807
1.3341,-7.5500000000000025,0.044099763,-1.0199999999999947,-5.0923877,-0.38999999999999807
1.1312685,-7.5500000000000025,0.33268464,-1.0199999999999947,-5.2439528,-0.38999999999999807
1.2918329,-8.259999999999998,0.26390737,-0.939999999999999,-5.3261485,-0.31999999999999496
1.404625,-8.259999999999998,-0.15114963,-0.939999999999999,-4.56103,-0.31999999999999496
1.1916009,-8.259999999999998,0.5300868,-0.939999999999999,-5.3113837,-0.31999999999999496
0.70657384,-8.259999999999998,0.7357617,-0.939999999999999,-5.0393114,-0.31999999999999496
0.1224578,-9.450000000000001,0.80131966,-0.4999999999999979,-4.866677,-0.05000000000000437
-0.22303559,-9.450000000000001,1.0704843,-0.4999999999999979,-4.782503,-0.05000000000000437
-0.9713798,-10.830000000000002,1.6947087,0.5699999999999943,-4.868615,0.18999999999999562
-0.8429904,-10.830000000000002,1.2522644,0.5699999999999943,-4.3851304,0.18999999999999562
-0.9494546,-11.380000000000003,1.4067677,1.0400000000000058,-4.094152,0.12000000000000748
-0.54529333,-11.380000000000003,1.125324,1.0400000000000058,-4.1006174,0.12000000000000748
-0.67722684,-11.62,1.3698133,1.0900000000000032,-4.4285727,0.6099999999999993
-0.60155547,-11.62,1.2439526,1.0900000000000032,-4.2499146,0.6099999999999993
-0.5823805,-11.62,1.314746,1.0900000000000032,-4.3086524,0.6099999999999993
-0.67877173,-11.909999999999997,1.1334667,1.1400000000000006,-3.8445246,0.7300000000000068
-1.0590996,-11.909999999999997,1.5829676,1.1400000000000006,-4.071884,0.7300000000000068
-0.9443847,-12.350000000000001,1.4310528,1.3100000000000038,-4.485147,0.5799999999999937
-1.2355195,-12.350000000000001,1.9207405,1.3100000000000038,-4.56218,0.5799999999999937
-1.4800253,-12.880000000000006,2.05503,1.689999999999996,-4.33092,0.8800000000000049
-1.4495434,-12.880000000000006,2.051453,1.689999999999996,-4.5297475,0.8800000000000049
-1.3492253,-13.069999999999997,1.7719148,1.7400000000000053,-4.343289,0.9000000000000037
-1.2090123,-13.069999999999997,1.8509746,1.7400000000000053,-4.6250353,0.9000000000000037
-1.1461784,-13.069999999999997,2.1306102,1.7400000000000053,-4.786371,0.9000000000000037
-1.3523821,-13.270000000000001,2.0428226,1.9700000000000053,-4.4369764,1.4099999999999944
-1.2454156,-13.270000000000001,2.0678685,1.9700000000000053,-4.863235,1.4099999999999944
-1.4397527,-13.329999999999998,2.063459,2.270000000000002,-4.699897,1.7500000000000029
-1.535484,-13.329999999999998,2.0930057,2.270000000000002,-4.5117016,1.7500000000000029
-1.5210872,-13.360000000000003,2.236264,2.4200000000000057,-4.722334,1.7900000000000005
-1.7988489,-13.360000000000003,2.2417336,2.4200000000000057,-4.3488216,1.7900000000000005
-1.8315117,-13.360000000000003,2.13714,2.4200000000000057,-4.0951734,1.7900000000000005
-1.7224743,-13.590000000000002,1.9936541,2.6399999999999944,-3.8152924,1.8000000000000074
-1.7371676,-13.590000000000002,2.1411529,2.6399999999999944,-4.0909514,1.8000000000000074
-1.6662887,-13.590000000000002,2.223497,2.6399999999999944,-4.2949653,1.8000000000000074
-1.778526,-13.889999999999997,2.4721162,3.5900000000000047,-4.7774205,1.7199999999999973
-2.0440338,-13.889999999999997,2.8466809,3.5900000000000047,-4.8116064,1.7199999999999973
-2.0271163,-13.889999999999997,2.621436,3.5900000000000047,-4.551605,1.7199999999999973
-1.9685727,-13.799999999999997,2.599655,3.8100000000000054,-4.4168797,2.0600000000000063
-1.8410921,-13.799999999999997,2.5917985,3.8100000000000054,-4.6264024,2.0600000000000063
-2.0186121,-13.799999999999997,2.764753,3.8100000000000054,-4.446683,2.0600000000000063
-1.8718753,-13.910000000000004,2.5644047,3.719999999999998,-4.370342,2.230000000000003
-1.9442608,-13.910000000000004,2.7673414,3.719999999999998,-3.9833353,2.230000000000003
-1.6954457,-13.910000000000004,2.6522183,3.719999999999998,-4.485557,2.230000000000003
-1.8750368,-13.910000000000004,2.597561,3.719999999999998,-3.9807458,2.230000000000003
-2.1136498,-14.219999999999997,2.7044501,3.8800000000000017,-3.9655144,2.8499999999999943
-2.0588465,-14.219999999999997,2.737782,3.8800000000000017,-4.150051,2.8499999999999943
-2.1204178,-14.219999999999997,2.851357,3.8800000000000017,-3.94315,2.8499999999999943
-2.0916195,-14.359999999999996,2.602523,4.38,-3.6894052,2.939999999999996
-2.170835,-14.359999999999996,2.718251,4.38,-3.7328475,2.939999999999996
-2.0912752,-14.359999999999996,3.1239493,4.38,-4.3492074,2.939999999999996
-2.2443638,-14.209999999999999,3.025827,4.590000000000001,-3.8511753,2.9100000000000055
-2.0377967,-14.209999999999999,2.8106241,4.590000000000001,-3.7784848,2.9100000000000055
-2.030096,-14.140000000000002,2.5878053,4.590000000000001,-3.7558148,3.0699999999999954
-2.0914855,-14.140000000000002,2.7262897,4.590000000000001,-3.8254814,3.0699999999999954
-1.971519,-14.140000000000002,2.6293252,4.590000000000001,-3.705103,3.0699999999999954
-1.9871211,-14.330000000000002,2.7049444,4.320000000000003,-4.009672,3.2100000000000017
-1.9253155,-14.330000000000002,2.800543,4.320000000000003,-4.0006895,3.2100000000000017
-1.948733,-14.330000000000002,2.844268,4.320000000000003,-4.140626,3.2100000000000017
-1.8651457,-14.920000000000003,2.6081424,3.319999999999995,-3.6165218,3.789999999999995
-1.7309688,-14.920000000000003,2.498411,3.319999999999995,-3.5730236,3.789999999999995
-1.6559575,-14.920000000000003,2.271989,3.319999999999995,-3.6300805,3.789999999999995
-1.8942548,-14.790000000000003,2.4840508,3.9899999999999958,-3.4048681,3.7600000000000047
-1.3498566,-14.790000000000003,1.7197417,3.9899999999999958,-2.7528343,3.7600000000000047
-1.545136,-14.420000000000002,2.3472116,3.8300000000000045,-2.8339283,3.679999999999995
-1.4398723,-14.420000000000002,2.2016444,3.8300000000000045,-2.1149218,3.679999999999995
-1.549498,-15.289999999999994,2.054965,3.5399999999999956,-1.7963035,4.529999999999994
-1.7205707,-15.289999999999994,2.2753906,3.5399999999999956,-2.0285766,4.529999999999994
-1.5772297,-15.289999999999994,2.2025938,3.5399999999999956,-1.8514948,4.529999999999994
-1.6748263,-15.369999999999997,2.2319064,3.549999999999995,-2.339153,4.300000000000001
-1.784763,-15.369999999999997,2.6137357,3.549999999999995,-2.3054416,4.300000000000001
-1.6255808,-14.48,2.0192463,3.340000000000006,-1.8856325,4.009999999999996
-1.4348693,-14.48,1.8949596,3.340000000000006,-1.6842966,4.009999999999996
-1.327898,-14.48,1.7051733,3.340000000000006,-2.2603831,4.009999999999996
-1.321771,-13.690000000000001,1.8715785,2.3599999999999968,-2.6725686,4.740000000000004
-0.9863122,-13.690000000000001,1.443631,2.3599999999999968,-2.0267189,4.740000000000004
-0.63625586,-13.690000000000001,1.1640474,2.3599999999999968,-2.4727283,4.740000000000004
-0.36911723,-12.120000000000001,1.2579162,2.3099999999999996,-2.0717854,4.399999999999995
-0.20034038,-12.120000000000001,1.0302194,2.3099999999999996,-1.5305201,4.399999999999995
-0.06184934,-12.120000000000001,0.35133094,2.3099999999999996,-0.56281114,4.399999999999995
0.3238258,-10.450000000000003,0.13121764,1.9499999999999944,-0.34223902,4.899999999999993
0.55863637,-10.450000000000003,-0.16866426,1.9499999999999944,-0.3640646,4.899999999999993
1.7039962,-10.450000000000003,-0.91654474,1.9499999999999944,1.3353088,4.899999999999993
1.5553509,-9.27,-0.70047677,2.109999999999998,-0.7897282,5.220000000000003
1.8896999,-9.27,-0.8597929,2.109999999999998,0.9417402,5.220000000000003
2.042999,-9.27,-0.70873654,2.109999999999998,-0.15272458,5.220000000000003
1.5997895,-9.27,-0.21153706,2.109999999999998,-0.6837687,5.220000000000003
1.9989957,-7.920000000000002,-0.44779268,1.9800000000000049,-0.2863722,5.409999999999999
2.4214423,-7.920000000000002,-0.49679202,1.9800000000000049,-0.07319059,5.409999999999999
3.6809099,-3.9699999999999993,-1.0599852,1.1200000000000017,-0.25233102,5.15
4.5243206,-3.9699999999999993,-1.1635315,1.1200000000000017,-0.49753535,5.15
6.3460217,-3.9699999999999993,-2.0979528,1.1200000000000017,0.32896668,5.15
7.0024657,-1.1000000000000012,-1.9608406,1.6599999999999975,-0.890549,4.590000000000005
8.304081,-1.1000000000000012,-0.95654285,1.6599999999999975,-2.1026742,4.590000000000005
7.841146,-0.03000000000000311,0.32185587,2.109999999999998,-2.576396,4.040000000000002
8.016566,-0.03000000000000311,-0.31402332,2.109999999999998,-2.4013085,4.040000000000002
8.258317,-0.03000000000000311,0.66528696,2.109999999999998,-4.219565,4.040000000000002
9.603127,2.319999999999997,1.6275249,1.7500000000000049,-4.670729,3.349999999999993
10.225798,2.319999999999997,1.4179217,1.7500000000000049,-4.7238293,3.349999999999993
10.928311,2.319999999999997,1.66658,1.7500000000000049,-4.7651324,3.349999999999993
12.034523,3.8499999999999956,1.4382004,1.2700000000000058,-3.1501422,3.4399999999999946
13.635126,3.8499999999999956,0.97515863,1.2700000000000058,-3.621926,3.4399999999999946
13.525816,3.8499999999999956,1.5771402,1.2700000000000058,-4.370044,3.4399999999999946
13.26369,3.8499999999999956,0.99538535,1.2700000000000058,-3.5369074,3.4399999999999946
13.642061,5.480000000000001,1.4600335,1.1599999999999995,-2.9973228,3.7699999999999965
13.800646,5.480000000000001,1.6606746,1.1599999999999995,-2.1932898,3.7699999999999965
13.801574,5.480000000000001,1.0825227,1.1599999999999995,0.1626932,3.7699999999999965
13.657788,6.160000000000004,-0.23485954,0.5900000000000053,1.2683603,4.009999999999996
13.79372,6.160000000000004,-0.09554249,0.5900000000000053,2.102904,4.009999999999996
13.794017,6.800000000000004,-0.510684,0.41000000000000264,1.430058,4.040000000000002
13.729561,6.800000000000004,1.0830885,0.41000000000000264,-0.031340756,4.040000000000002
14.260576,6.800000000000004,0.4086876,0.41000000000000264,-2.1279738,4.040000000000002
13.937085,7.299999999999997,2.0675108,1.2199999999999964,-4.148306,4.090000000000007
13.642502,7.299999999999997,-0.36626804,1.2199999999999964,-1.9645312,4.090000000000007
14.299185,7.299999999999997,-1.4412551,1.2199999999999964,-3.215796,4.090000000000007
13.107277,7.5400000000000045,-1.6200371,1.6799999999999964,-2.6852264,3.899999999999996
12.99527,7.5400000000000045,0.9090479,1.6799999999999964,-4.5458875,3.899999999999996
13.993677,7.5400000000000045,-0.6757625,1.6799999999999964,-4.024952,3.899999999999996
13.586245,7.619999999999997,0.047423184,1.3000000000000043,-4.946573,3.0600000000000036
12.7903185,7.619999999999997,0.2845308,1.3000000000000043,-5.088825,3.0600000000000036
13.763587,7.619999999999997,-1.4456778,1.3000000000000043,-4.923115,3.0600000000000036
13.840115,8.150000000000002,0.37849712,-1.1400000000000006,-5.960772,2.1799999999999984
14.195633,8.150000000000002,-2.245985,-1.1400000000000006,-5.857675,2.1799999999999984
14.618066,8.150000000000002,-0.79688853,-1.1400000000000006,-7.325966,2.1799999999999984
14.959034,8.309999999999999,-1.1477925,-2.629999999999995,-7.4912825,0.8499999999999993
14.869631,8.309999999999999,-1.2685348,-2.629999999999995,-6.7622476,0.8499999999999993
15.198365,8.309999999999999,-1.2449261,-2.629999999999995,-7.0733066,0.8499999999999993
15.694225,8.829999999999995,-1.7868716,-4.879999999999997,-8.16938,-2.2700000000000005
15.799757,8.829999999999995,-2.7473924,-4.879999999999997,-8.612648,-2.2700000000000005
16.121996,8.829999999999995,-3.8083642,-4.879999999999997,-8.621381,-2.2700000000000005
16.299301,9.36,-4.0910373,-7.4900000000000055,-8.919123,-6.570000000000001
16.500835,9.36,-5.284718,-7.4900000000000055,-9.010305,-6.570000000000001
16.940506,11.530000000000008,-5.5128503,-10.399999999999999,-10.170082,-11.570000000000004
16.008581,11.530000000000008,-7.519904,-10.399999999999999,-8.150329,-11.570000000000004
15.9014435,11.530000000000008,-7.209948,-10.399999999999999,-8.3915205,-11.570000000000004
15.906178,14.469999999999994,-8.514895,-10.469999999999994,-9.091219,-20.210000000000004
16.083923,14.469999999999994,-8.786876,-10.469999999999994,-10.998249,-20.210000000000004
16.569386,14.469999999999994,-8.714021,-10.469999999999994,-12.331106,-20.210000000000004
17.088377,14.989999999999998,-8.032212,-9.009999999999998,-14.288354,-24.750000000000004
16.275452,14.989999999999998,-6.4337764,-9.009999999999998,-16.457602,-24.750000000000004
15.284133,14.989999999999998,-5.0644226,-9.009999999999998,-17.764845,-24.750000000000004
15.308565,13.939999999999998,-4.5665464,-6.259999999999998,-19.886168,-28.14
15.473108,13.939999999999998,-4.189133,-6.259999999999998,-20.777382,-28.14
15.546049,13.609999999999998,-2.3223977,-4.469999999999995,-23.553328,-31.29
15.748627,13.609999999999998,-1.4270769,-4.469999999999995,-25.831068,-31.29
15.741022,13.609999999999998,-0.8485154,-4.469999999999995,-26.697332,-31.29
15.698215,13.219999999999994,-0.69608676,-2.4200000000000057,-27.6312,-34.64
15.371528,13.219999999999994,-0.48009035,-2.4200000000000057,-27.544168,-34.64
15.365357,13.219999999999994,-0.52709305,-2.4200000000000057,-27.539387,-34.64
15.014277,13.160000000000005,-0.25834462,-2.5000000000000018,-27.533188,-33.76
14.8791685,13.160000000000005,-0.092479214,-2.5000000000000018,-27.077993,-33.76
14.635973,13.160000000000005,0.1736807,-2.5000000000000018,-26.764578,-33.76
14.651919,13.329999999999998,-0.16461243,-3.1600000000000033,-26.064463,-33.16
15.001278,13.329999999999998,-0.38529152,-3.1600000000000033,-26.788174,-33.16
14.821065,13.329999999999998,-0.49741638,-3.1600000000000033,-26.217306,-33.16
15.142089,13.32000000000001,-0.67761606,-3.22,-26.546583,-33.13
15.105977,13.32000000000001,-0.59661174,-3.22,-26.425486,-33.13
15.085726,13.32000000000001,-0.41892898,-3.22,-26.437468,-33.13
15.087667,13.390000000000006,-0.49335802,-3.5199999999999965,-26.672338,-32.84
15.390832,13.390000000000006,-0.8297716,-3.5199999999999965,-26.162762,-32.84
15.341347,13.349999999999996,-1.1644421,-3.5599999999999943,-26.361174,-32.89000000000001
15.295899,13.349999999999996,-1.204167,-3.5599999999999943,-25.814892,-32.89000000000001
15.269516,13.039999999999992,-1.0683035,-3.509999999999997,-26.308416,-32.7
15.338726,13.039999999999992,-1.5372702,-3.509999999999997,-25.94964,-32.7
15.270942,13.039999999999992,-1.2966571,-3.509999999999997,-26.438864,-32.7
15.311051,12.40000000000001,-1.2497779,-2.9600000000000017,-26.876545,-32.43
14.969768,12.40000000000001,-0.95283574,-2.9600000000000017,-26.52333,-32.43
14.932756,12.40000000000001,-1.2452317,-2.9600000000000017,-26.079481,-32.43
15.195122,12.199999999999994,-1.4395967,-2.5599999999999987,-26.379545,-33.12
15.194471,12.199999999999994,-1.2625123,-2.5599999999999987,-26.475763,-33.12
15.164052,12.199999999999994,-1.182425,-2.5599999999999987,-26.637585,-33.12
15.4268,12.199999999999994,-1.7663196,-2.5599999999999987,-26.058905,-33.12
15.511602,11.94000000000001,-1.4188561,-2.2500000000000027,-26.942581,-33.029999999999994
14.7881775,11.94000000000001,-0.55457795,-2.2500000000000027,-26.530878,-33.029999999999994
14.614153,11.48000000000001,-0.62366736,-1.5700000000000023,-26.3808,-32.989999999999995
