pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
13.887552,20.959999999999994,-1.4102517,-2.230000000000004,-9.049131,2.1900000000000053
13.366974,19.36,-1.5005759,-2.319999999999999,-8.7709675,1.44
12.990324,19.36,-1.586276,-2.319999999999999,-8.785552,1.44
12.534239,19.36,-1.664009,-2.319999999999999,-8.8358135,1.44
12.143086,17.01999999999999,-1.7110312,-2.0700000000000003,-8.9878645,0.8199999999999937
11.36503,17.01999999999999,-1.912199,-2.0700000000000003,-8.916731,0.8199999999999937
10.368115,14.02,-2.1024795,-2.7000000000000033,-8.491324,-0.40999999999999687
9.785463,14.02,-2.205512,-2.7000000000000033,-8.61114,-0.40999999999999687
9.311806,14.02,-2.2818403,-2.7000000000000033,-8.603291,-0.40999999999999687
8.694945,11.220000000000006,-2.3693678,-2.5000000000000018,-8.510335,-0.09999999999999375
8.260766,11.220000000000006,-2.4205265,-2.5000000000000018,-8.428886,-0.09999999999999375
8.079711,9.300000000000002,-2.423102,-2.260000000000002,-8.624521,-0.27000000000000557
8.05726,9.300000000000002,-2.4055743,-2.260000000000002,-8.984495,-0.27000000000000557
7.8821454,9.300000000000002,-2.3932626,-2.260000000000002,-8.725182,-0.27000000000000557
7.728641,7.38,-2.3817575,-2.260000000000002,-8.557621,-0.790000000000003
7.4854074,7.38,-2.4184062,-2.260000000000002,-8.553512,-0.790000000000003
7.698479,7.38,-2.4270368,-2.260000000000002,-9.121979,-0.790000000000003
7.343047,5.390000000000001,-2.4763937,-1.8699999999999986,-9.002255,-0.2999999999999962
7.1235657,5.390000000000001,-2.514792,-1.8699999999999986,-9.28742,-0.2999999999999962
6.957128,5.390000000000001,-2.5601232,-1.8699999999999986,-9.217102,-0.2999999999999962
6.4806385,3.6499999999999986,-2.654909,-0.92,-9.191782,0.6299999999999981
6.271661,3.6499999999999986,-2.7005394,-0.92,-9.337388,0.6299999999999981
5.9591603,3.6499999999999986,-2.7166946,-0.92,-8.850542,0.6299999999999981
5.8811884,2.850000000000002,-2.7244797,-1.130000000000001,-8.772146,0.9499999999999931
5.569826,2.850000000000002,-2.8060434,-1.130000000000001,-9.210427,0.9499999999999931
5.4117393,2.850000000000002,-2.801959,-1.130000000000001,-9.185393,0.9499999999999931
5.3059015,1.6000000000000028,-2.8767066,-1.189999999999998,-9.507132,0.8800000000000049
4.962828,1.6000000000000028,-2.9497373,-1.189999999999998,-9.390951,0.8800000000000049
4.7203794,-0.0700000000000043,-2.9991205,-1.0299999999999943,-9.620156,0.4900000000000068
4.66108,-0.0700000000000043,-3.0499344,-1.0299999999999943,-9.869047,0.4900000000000068
4.479767,-0.0700000000000043,-3.1509507,-1.0299999999999943,-10.255571,0.4900000000000068
4.2638826,-1.2099999999999977,-3.2375288,-1.9299999999999953,-10.598308,0.5199999999999975
4.0945272,-1.2099999999999977,-3.339599,-1.9299999999999953,-11.298922,0.5199999999999975
3.9361532,-3.4100000000000006,-3.3905687,-1.5700000000000023,-11.417238,0.05999999999999625
3.9295719,-3.4100000000000006,-3.4300468,-1.5700000000000023,-11.66161,0.05999999999999625
3.7020361,-5.219999999999998,-3.4800932,-1.7700000000000038,-11.409823,0.36999999999999933
3.231841,-5.219999999999998,-3.6063378,-1.7700000000000038,-11.72079,0.36999999999999933
3.2552872,-5.219999999999998,-3.6331007,-1.7700000000000038,-11.772555,0.36999999999999933
3.075543,-6.55,-3.6821456,-1.899999999999997,-11.847397,0.12999999999999937
2.8698847,-6.55,-3.7391965,-1.899999999999997,-11.946179,0.12999999999999937
2.766869,-7.590000000000003,-3.7849116,-1.419999999999998,-12.214849,0.18999999999999562
2.7523286,-7.590000000000003,-3.7971256,-1.419999999999998,-12.115002,0.18999999999999562
2.5742586,-7.5500000000000025,-3.828181,-1.0199999999999947,-12.088725,-0.38999999999999807
2.5576043,-7.5500000000000025,-3.8463917,-1.0199999999999947,-12.397307,-0.38999999999999807
2.4502647,-7.5500000000000025,-3.8543003,-1.0199999999999947,-12.406921,-0.38999999999999807
2.4819279,-8.259999999999998,-3.8470876,-0.939999999999999,-12.367468,-0.31999999999999496
2.5267253,-8.259999999999998,-3.8019905,-0.939999999999999,-11.670002,-0.31999999999999496
2.4330938,-8.259999999999998,-3.8295598,-0.939999999999999,-12.324436,-0.31999999999999496
2.628086,-8.259999999999998,-3.8032131,-0.939999999999999,-12.519604,-0.31999999999999496
2.473041,-9.450000000000001,-3.8296704,-0.4999999999999979,-12.163574,-0.05000000000000437
2.3647547,-9.450000000000001,-3.8225489,-0.4999999999999979,-11.750239,-0.05000000000000437
2.055583,-10.830000000000002,-3.8828647,0.5699999999999943,-11.958459,0.18999999999999562
2.057238,-10.830000000000002,-3.8448892,0.5699999999999943,-11.491118,0.18999999999999562
1.9173647,-11.380000000000003,-3.785354,1.0400000000000058,-10.668762,0.12000000000000748
1.7755399,-11.380000000000003,-3.835615,1.0400000000000058,-11.433406,0.12000000000000748
1.6042807,-11.62,-3.870462,1.0900000000000032,-11.760283,0.6099999999999993
1.7151597,-11.62,-3.8323631,1.0900000000000032,-11.651566,0.6099999999999993
1.7109889,-11.62,-3.8033888,1.0900000000000032,-11.419558,0.6099999999999993
1.6635323,-11.909999999999997,-3.8023221,1.1400000000000006,-11.464874,0.7300000000000068
1.5817624,-11.909999999999997,-3.8079543,1.1400000000000006,-11.298178,0.7300000000000068
1.4986057,-12.350000000000001,-3.8674314,1.3100000000000038,-11.998945,0.5799999999999937
1.3766111,-12.350000000000001,-3.855705,1.3100000000000038,-11.84264,0.5799999999999937
1.4230059,-12.880000000000006,-3.834002,1.689999999999996,-11.860743,0.8800000000000049
1.4062082,-12.880000000000006,-3.8614998,1.689999999999996,-12.37962,0.8800000000000049
1.444405,-13.069999999999997,-3.849754,1.7400000000000053,-12.237929,0.9000000000000037
1.3653233,-13.069999999999997,-3.849754,1.7400000000000053,-12.167109,0.9000000000000037
1.361363,-13.069999999999997,-3.8314524,1.7400000000000053,-12.163193,0.9000000000000037
1.4011956,-13.270000000000001,-3.8362002,1.9700000000000053,-12.31522,1.4099999999999944
1.3504195,-13.270000000000001,-3.8539815,1.9700000000000053,-12.476966,1.4099999999999944
1.358168,-13.329999999999998,-3.8537538,2.270000000000002,-12.334738,1.7500000000000029
1.3131984,-13.329999999999998,-3.8471005,2.270000000000002,-12.308871,1.7500000000000029
1.354533,-13.360000000000003,-3.8611746,2.4200000000000057,-12.599685,1.7900000000000005
1.3014992,-13.360000000000003,-3.8318362,2.4200000000000057,-11.968334,1.7900000000000005
1.2854285,-13.360000000000003,-3.8110566,2.4200000000000057,-11.660082,1.7900000000000005
1.3034604,-13.590000000000002,-3.7746422,2.6399999999999944,-11.179646,1.8000000000000074
1.1988089,-13.590000000000002,-3.8035254,2.6399999999999944,-11.477966,1.8000000000000074
1.1805475,-13.590000000000002,-3.799623,2.6399999999999944,-11.494906,1.8000000000000074
1.0652013,-13.889999999999997,-3.8516402,3.5900000000000047,-12.065215,1.7199999999999973
1.1677961,-13.889999999999997,-3.8177686,3.5900000000000047,-11.724774,1.7199999999999973
1.1902857,-13.889999999999997,-3.810803,3.5900000000000047,-11.627323,1.7199999999999973
1.2160467,-13.799999999999997,-3.7918642,3.8100000000000054,-11.4715805,2.0600000000000063
1.206012,-13.799999999999997,-3.8177686,3.8100000000000054,-11.91669,2.0600000000000063
1.248791,-13.799999999999997,-3.7797866,3.8100000000000054,-11.31312,2.0600000000000063
1.2501876,-13.910000000000004,-3.7826679,3.719999999999998,-11.58128,2.230000000000003
1.3385004,-13.910000000000004,-3.724342,3.719999999999998,-10.934803,2.230000000000003
1.2556975,-13.910000000000004,-3.7749867,3.719999999999998,-11.781015,2.230000000000003
1.3386247,-13.910000000000004,-3.7449524,3.719999999999998,-11.308403,2.230000000000003
1.2610161,-14.219999999999997,-3.7344165,3.8800000000000017,-10.942269,2.8499999999999943
1.2084419,-14.219999999999997,-3.75982,3.8800000000000017,-11.270233,2.8499999999999943
1.2524835,-14.219999999999997,-3.7200236,3.8800000000000017,-10.688589,2.8499999999999943
1.2477387,-14.359999999999996,-3.7332456,4.38,-10.891441,2.939999999999996
1.1969723,-14.359999999999996,-3.7454207,4.38,-10.903247,2.939999999999996
1.1976706,-14.359999999999996,-3.736166,4.38,-10.818425,2.939999999999996
1.2937317,-14.209999999999999,-3.7142677,4.590000000000001,-10.578195,2.9100000000000055
1.2769531,-14.209999999999999,-3.6931891,4.590000000000001,-10.195805,2.9100000000000055
1.1973835,-14.140000000000002,-3.7604964,4.590000000000001,-10.902057,3.0699999999999954
1.2210306,-14.140000000000002,-3.734852,4.590000000000001,-10.392705,3.0699999999999954
1.2847015,-14.140000000000002,-3.7329726,4.590000000000001,-10.45967,3.0699999999999954
1.2485996,-14.330000000000002,-3.783728,4.320000000000003,-11.165286,3.2100000000000017
1.3268491,-14.330000000000002,-3.7552545,4.320000000000003,-10.79081,3.2100000000000017
1.2997391,-14.330000000000002,-3.7704408,4.320000000000003,-11.024301,3.2100000000000017
1.428669,-14.920000000000003,-3.7128434,3.319999999999995,-10.41661,3.789999999999995
1.3377925,-14.920000000000003,-3.7079785,3.319999999999995,-10.330348,3.789999999999995
1.2875904,-14.920000000000003,-3.7554886,3.319999999999995,-10.949129,3.789999999999995
1.394002,-14.790000000000003,-3.7102745,3.9899999999999958,-10.242085,3.7600000000000047
1.4987491,-14.790000000000003,-3.6823082,3.9899999999999958,-10.237746,3.7600000000000047
1.5537534,-14.420000000000002,-3.6277027,3.8300000000000045,-9.631326,3.679999999999995
1.7394476,-14.420000000000002,-3.5569937,3.8300000000000045,-9.074894,3.679999999999995
1.5802894,-15.289999999999994,-3.579835,3.5399999999999956,-8.961805,4.529999999999994
1.4843237,-15.289999999999994,-3.5916913,3.5399999999999956,-9.022316,4.529999999999994
1.5047183,-15.289999999999994,-3.5751393,3.5399999999999956,-8.880012,4.529999999999994
1.3295084,-15.369999999999997,-3.628379,3.549999999999995,-9.342611,4.300000000000001
1.4778188,-15.369999999999997,-3.5829048,3.549999999999995,-9.0382595,4.300000000000001
1.3724117,-14.48,-3.6068451,3.340000000000006,-9.164339,4.009999999999996
1.4429797,-14.48,-3.5876915,3.340000000000006,-8.953711,4.009999999999996
1.2971659,-14.48,-3.67678,3.340000000000006,-9.807403,4.009999999999996
1.3989381,-13.690000000000001,-3.6570606,2.3599999999999968,-9.572802,4.740000000000004
1.4254644,-13.690000000000001,-3.6322422,2.3599999999999968,-9.184111,4.740000000000004
1.3871145,-13.690000000000001,-3.6889095,2.3599999999999968,-9.866888,4.740000000000004
1.5811024,-12.120000000000001,-3.6097653,2.3099999999999996,-9.197287,4.399999999999995
1.5999856,-12.120000000000001,-3.6043997,2.3099999999999996,-9.260777,4.399999999999995
1.610116,-12.120000000000001,-3.5858054,2.3099999999999996,-8.646073,4.399999999999995
1.58865,-10.450000000000003,-3.5635107,1.9499999999999944,-8.376422,4.899999999999993
1.5549778,-10.450000000000003,-3.5774157,1.9499999999999944,-8.374267,4.899999999999993
1.749817,-10.450000000000003,-3.502206,1.9499999999999944,-7.6851153,4.899999999999993
1.3781321,-9.27,-3.6513894,2.109999999999998,-9.012304,5.220000000000003
1.8013393,-9.27,-3.4723148,2.109999999999998,-7.3064885,5.220000000000003
1.7222289,-9.27,-3.5167615,2.109999999999998,-8.133481,5.220000000000003
1.8193806,-9.27,-3.479456,2.109999999999998,-7.782808,5.220000000000003
2.1044269,-7.920000000000002,-3.3882146,1.9800000000000049,-7.2418,5.409999999999999
2.4040227,-7.920000000000002,-3.257658,1.9800000000000049,-6.2638774,5.409999999999999
2.3983884,-3.9699999999999993,-3.2787433,1.1200000000000017,-6.767113,5.15
2.4998832,-3.9699999999999993,-3.2529557,1.1200000000000017,-6.790201,5.15
2.641201,-3.9699999999999993,-3.240228,1.1200000000000017,-6.931167,5.15
3.0468547,-1.1000000000000012,-3.13222,1.6599999999999975,-6.571173,4.590000000000005
3.659085,-1.1000000000000012,-3.0271192,1.6599999999999975,-7.270847,4.590000000000005
4.140692,-0.03000000000000311,-2.9205356,2.109999999999998,-6.9727755,4.040000000000002
4.214953,-0.03000000000000311,-2.9812286,2.109999999999998,-7.932732,4.040000000000002
4.397232,-0.03000000000000311,-2.9864643,2.109999999999998,-8.537517,4.040000000000002
4.949752,2.319999999999997,-2.8819163,1.7500000000000049,-8.831828,3.349999999999993
5.5826063,2.319999999999997,-2.827018,1.7500000000000049,-9.471599,3.349999999999993
5.9824057,2.319999999999997,-2.7222228,1.7500000000000049,-9.009783,3.349999999999993
6.880304,3.8499999999999956,-2.3345468,1.2700000000000058,-6.0592766,3.4399999999999946
7.073316,3.8499999999999956,-2.3248432,1.2700000000000058,-7.1777062,3.4399999999999946
7.513455,3.8499999999999956,-2.164649,1.2700000000000058,-5.939646,3.4399999999999946
7.4271126,3.8499999999999956,-2.1959841,1.2700000000000058,-6.757318,3.4399999999999946
7.8198333,5.480000000000001,-1.9920326,1.1599999999999995,-5.1231723,3.7699999999999965
8.88328,5.480000000000001,-1.46528,1.1599999999999995,-2.4706776,3.7699999999999965
9.481266,5.480000000000001,-1.2652373,1.1599999999999995,-2.118798,3.7699999999999965
9.182235,6.160000000000004,-1.1912636,0.5900000000000053,-1.1822513,4.009999999999996
9.145904,6.160000000000004,-1.1696972,0.5900000000000053,-0.98249966,4.009999999999996
8.66862,6.800000000000004,-1.330197,0.41000000000000264,-1.6123701,4.040000000000002
10.174242,6.800000000000004,-0.63525057,0.41000000000000264,2.0110018,4.040000000000002
7.7949805,6.800000000000004,-1.5932155,0.41000000000000264,-3.3828335,4.040000000000002
9.53738,7.299999999999997,-0.73520035,1.2199999999999964,1.6880409,4.090000000000007
9.27202,7.299999999999997,-0.85974085,1.2199999999999964,0.4473107,4.090000000000007
7.914211,7.299999999999997,-1.4439217,1.2199999999999964,-1.9936991,4.090000000000007
7.924867,7.5400000000000045,-1.4461069,1.6799999999999964,-1.7713256,3.899999999999996
9.955929,7.5400000000000045,-0.57726955,1.6799999999999964,2.2831948,3.899999999999996
8.549198,7.5400000000000045,-1.1086138,1.6799999999999964,-1.0620255,3.899999999999996
7.0068803,7.619999999999997,-1.8056219,1.3000000000000043,-4.55368,3.0600000000000036
8.13572,7.619999999999997,-1.3562965,1.3000000000000043,-1.5843202,3.0600000000000036
7.0198708,7.619999999999997,-1.8766494,1.3000000000000043,-5.541196,3.0600000000000036
8.1685505,8.150000000000002,-1.4250348,-1.1400000000000006,-2.0469682,2.1799999999999984
6.9405117,8.150000000000002,-1.9570554,-1.1400000000000006,-6.0144672,2.1799999999999984
6.67543,8.150000000000002,-2.1191225,-1.1400000000000006,-6.4980083,2.1799999999999984
7.3820376,8.309999999999999,-2.1410923,-2.629999999999995,-7.920943,0.8499999999999993
7.104654,8.309999999999999,-2.1428027,-2.629999999999995,-7.116596,0.8499999999999993
7.252974,8.309999999999999,-2.1857731,-2.629999999999995,-8.344447,0.8499999999999993
7.632723,8.829999999999995,-2.239026,-4.879999999999997,-9.804275,-2.2700000000000005
7.7395554,8.829999999999995,-2.3178384,-4.879999999999997,-10.168502,-2.2700000000000005
7.649712,8.829999999999995,-2.3825378,-4.879999999999997,-9.660819,-2.2700000000000005
8.01781,9.36,-2.4225686,-7.4900000000000055,-10.541765,-6.570000000000001
7.6915917,9.36,-2.55133,-7.4900000000000055,-10.411499,-6.570000000000001
8.053051,11.530000000000008,-2.6164846,-10.399999999999999,-11.549691,-11.570000000000004
8.010425,11.530000000000008,-2.7362905,-10.399999999999999,-11.733118,-11.570000000000004
7.896284,11.530000000000008,-2.828995,-10.399999999999999,-11.864981,-11.570000000000004
8.369981,14.469999999999994,-2.888498,-10.469999999999994,-12.886425,-20.210000000000004
8.243471,14.469999999999994,-3.0193927,-10.469999999999994,-13.561471,-20.210000000000004
8.482983,14.469999999999994,-3.0568805,-10.469999999999994,-14.362689,-20.210000000000004
8.8114395,14.989999999999998,-3.0227811,-9.009999999999998,-15.745451,-24.750000000000004
9.099575,14.989999999999998,-2.9062338,-9.009999999999998,-17.96029,-24.750000000000004
9.3728075,14.989999999999998,-2.8119097,-9.009999999999998,-19.243254,-24.750000000000004
9.918143,13.939999999999998,-2.6487758,-6.259999999999998,-20.55275,-28.14
10.363715,13.939999999999998,-2.5174716,-6.259999999999998,-21.621496,-28.14
10.729756,13.609999999999998,-2.3753643,-4.469999999999995,-22.875427,-31.29
11.186587,13.609999999999998,-2.2514026,-4.469999999999995,-24.52839,-31.29
11.358344,13.609999999999998,-2.1937141,-4.469999999999995,-25.226215,-31.29
11.531784,13.219999999999994,-2.1230574,-2.4200000000000057,-26.489016,-34.64
11.599215,13.219999999999994,-2.078344,-2.4200000000000057,-27.038504,-34.64
11.695075,13.219999999999994,-2.0505924,-2.4200000000000057,-27.50412,-34.64
11.722855,13.160000000000005,-2.035081,-2.5000000000000018,-27.663252,-33.76
11.815453,13.160000000000005,-2.010705,-2.5000000000000018,-27.855444,-33.76
11.879612,13.160000000000005,-2.0001297,-2.5000000000000018,-27.71907,-33.76
11.976486,13.329999999999998,-1.9861273,-3.1600000000000033,-27.49964,-33.16
11.95768,13.329999999999998,-1.9694581,-3.1600000000000033,-27.817,-33.16
11.982819,13.329999999999998,-1.9760984,-3.1600000000000033,-27.645142,-33.16
11.994939,13.32000000000001,-1.9717019,-3.22,-27.619593,-33.13
12.01871,13.32000000000001,-1.9675915,-3.22,-27.505253,-33.13
12.027301,13.32000000000001,-1.9620178,-3.22,-27.421345,-33.13
12.032122,13.390000000000006,-1.9705312,-3.5199999999999965,-27.425823,-32.84
12.047714,13.390000000000006,-1.9876881,-3.5199999999999965,-27.037016,-32.84
11.999942,13.349999999999996,-1.982368,-3.5599999999999943,-27.327255,-32.89000000000001
12.006639,13.349999999999996,-2.0021265,-3.5599999999999943,-27.055489,-32.89000000000001
11.934032,13.039999999999992,-2.0085652,-3.509999999999997,-27.096405,-32.7
11.911773,13.039999999999992,-2.0314388,-3.509999999999997,-27.032497,-32.7
11.81573,13.039999999999992,-2.054976,-3.509999999999997,-27.051628,-32.7
11.707798,12.40000000000001,-2.0838332,-2.9600000000000017,-27.338968,-32.43
11.625598,12.40000000000001,-2.1166446,-2.9600000000000017,-26.996948,-32.43
11.617648,12.40000000000001,-2.1126513,-2.9600000000000017,-26.905037,-32.43
11.580475,12.199999999999994,-2.1172886,-2.5599999999999987,-26.932758,-33.12
11.562463,12.199999999999994,-2.123298,-2.5599999999999987,-26.832947,-33.12
11.526313,12.199999999999994,-2.1218216,-2.5599999999999987,-26.946373,-33.12
11.563266,12.199999999999994,-2.1172106,-2.5599999999999987,-26.787619,-33.12
11.517789,11.94000000000001,-2.1116238,-2.2500000000000027,-27.282156,-33.029999999999994
11.476483,11.94000000000001,-2.127532,-2.2500000000000027,-26.92114,-33.029999999999994
11.491368,11.48000000000001,-2.123246,-1.5700000000000023,-27.117418,-32.989999999999995
