pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
20.0909,19.36,-1.9302274,-2.319999999999999,-2.2526145,1.44
20.035244,19.36,-2.0953643,-2.319999999999999,-2.3995473,1.44
20.087887,17.01999999999999,-1.9655558,-2.0700000000000003,-2.4786713,0.8199999999999937
18.288654,17.01999999999999,-1.889865,-2.0700000000000003,-1.123763,0.8199999999999937
16.753033,14.02,-2.0395296,-2.7000000000000033,-2.0252874,-0.40999999999999687
14.664757,14.02,-1.7114344,-2.7000000000000033,-2.725299,-0.40999999999999687
15.983729,14.02,-1.8351879,-2.7000000000000033,-3.885353,-0.40999999999999687
14.389401,11.220000000000006,-1.6719695,-2.5000000000000018,-3.8360486,-0.09999999999999375
12.668688,11.220000000000006,-1.4869831,-2.5000000000000018,-3.4105136,-0.09999999999999375
12.045897,9.300000000000002,-0.92115587,-2.260000000000002,-3.5263646,-0.27000000000000557
11.420102,9.300000000000002,-0.66999364,-2.260000000000002,-3.8380349,-0.27000000000000557
10.781861,9.300000000000002,-0.7063822,-2.260000000000002,-3.580245,-0.27000000000000557
10.062364,7.38,-0.6944413,-2.260000000000002,-3.3352177,-0.790000000000003
9.311174,7.38,-0.8880973,-2.260000000000002,-3.488761,-0.790000000000003
8.820121,7.38,-1.0384642,-2.260000000000002,-3.397132,-0.790000000000003
8.490133,5.390000000000001,-0.97815484,-1.8699999999999986,-3.4520416,-0.2999999999999962
8.152393,5.390000000000001,-0.804654,-1.8699999999999986,-3.808119,-0.2999999999999962
7.7270913,5.390000000000001,-1.0230178,-1.8699999999999986,-3.8538613,-0.2999999999999962
7.120543,3.6499999999999986,-1.0264778,-0.92,-3.7516975,0.6299999999999981
6.5945783,3.6499999999999986,-0.8642155,-0.92,-3.7732174,0.6299999999999981
6.451682,3.6499999999999986,-0.70175153,-0.92,-3.7685533,0.6299999999999981
6.4170346,2.850000000000002,-0.8268123,-1.130000000000001,-3.834062,0.9499999999999931
6.1576967,2.850000000000002,-0.97991085,-1.130000000000001,-4.099781,0.9499999999999931
5.9472747,2.850000000000002,-0.68534905,-1.130000000000001,-4.081478,0.9499999999999931
5.071067,1.6000000000000028,-0.9052282,-1.189999999999998,-3.6965141,0.8800000000000049
4.1916165,1.6000000000000028,-0.8449578,-1.189999999999998,-3.7935634,0.8800000000000049
3.6252933,-0.0700000000000043,-0.6433998,-1.0299999999999943,-3.9237611,0.4900000000000068
3.3909323,-0.0700000000000043,-0.70041174,-1.0299999999999943,-4.225524,0.4900000000000068
3.2911499,-0.0700000000000043,-0.8754085,-1.0299999999999943,-4.192102,0.4900000000000068
2.8338976,-1.2099999999999977,-0.89181745,-1.9299999999999953,-4.0651693,0.5199999999999975
2.3242188,-1.2099999999999977,-0.79083353,-1.9299999999999953,-4.378472,0.5199999999999975
1.6034198,-3.4100000000000006,-0.44234902,-1.5700000000000023,-4.4697227,0.05999999999999625
0.99360496,-3.4100000000000006,-0.29951343,-1.5700000000000023,-4.402943,0.05999999999999625
0.7366779,-5.219999999999998,-0.31429648,-1.7700000000000038,-4.1092224,0.36999999999999933
-0.32585523,-5.219999999999998,-0.116634175,-1.7700000000000038,-3.8264706,0.36999999999999933
-0.87907314,-5.219999999999998,-0.025015704,-1.7700000000000038,-3.617527,0.36999999999999933
-1.3544626,-6.55,0.07826401,-1.899999999999997,-3.4745588,0.12999999999999937
-1.725234,-6.55,0.1704158,-1.899999999999997,-3.424217,0.12999999999999937
-2.1574094,-7.590000000000003,0.3403916,-1.419999999999998,-3.3405333,0.18999999999999562
-2.5446818,-7.590000000000003,0.4626688,-1.419999999999998,-3.013471,0.18999999999999562
-2.8043447,-7.5500000000000025,0.5951049,-1.0199999999999947,-3.0260081,-0.38999999999999807
-3.0047944,-7.5500000000000025,0.6901313,-1.0199999999999947,-3.0631375,-0.38999999999999807
-3.2235773,-7.5500000000000025,0.83016384,-1.0199999999999947,-3.060966,-0.38999999999999807
-3.1510005,-8.259999999999998,0.7991864,-0.939999999999999,-3.0943239,-0.31999999999999496
-2.8609416,-8.259999999999998,0.62562054,-0.939999999999999,-2.851894,-0.31999999999999496
-3.0311773,-8.259999999999998,0.7912843,-0.939999999999999,-3.0492733,-0.31999999999999496
-3.2845123,-8.259999999999998,0.8672027,-0.939999999999999,-2.959301,-0.31999999999999496
-3.4461722,-9.450000000000001,0.8613949,-0.4999999999999979,-2.682854,-0.05000000000000437
-3.5858636,-9.450000000000001,0.92891043,-0.4999999999999979,-2.6216877,-0.05000000000000437
-4.0352435,-10.830000000000002,1.1649839,0.5699999999999943,-2.6831436,0.18999999999999562
-4.072364,-10.830000000000002,1.1337854,0.5699999999999943,-2.6130025,0.18999999999999562
-4.2282314,-11.380000000000003,1.2580787,1.0400000000000058,-2.4548995,0.12000000000000748
-4.3814397,-11.380000000000003,1.317237,1.0400000000000058,-2.7610369,0.12000000000000748
-4.689956,-11.62,1.4304284,1.0900000000000032,-2.5807545,0.6099999999999993
-4.6674857,-11.62,1.3867102,1.0900000000000032,-2.3997324,0.6099999999999993
-4.5957026,-11.62,1.3351873,1.0900000000000032,-2.2650633,0.6099999999999993
-4.7423773,-11.909999999999997,1.3683696,1.1400000000000006,-2.285377,0.7300000000000068
-4.9061894,-11.909999999999997,1.4464407,1.1400000000000006,-2.1713758,0.7300000000000068
-4.973711,-12.350000000000001,1.4559622,1.3100000000000038,-2.2962015,0.5799999999999937
-5.2073064,-12.350000000000001,1.630341,1.3100000000000038,-2.3159442,0.5799999999999937
-5.2719674,-12.880000000000006,1.664889,1.689999999999996,-2.1554046,0.8800000000000049
-5.4121327,-12.880000000000006,1.7041978,1.689999999999996,-2.204862,0.8800000000000049
-5.387103,-13.069999999999997,1.592424,1.7400000000000053,-2.0439284,0.9000000000000037
-5.393326,-13.069999999999997,1.6215479,1.7400000000000053,-1.9930074,0.9000000000000037
-5.4436812,-13.069999999999997,1.7283722,1.7400000000000053,-2.1678534,0.9000000000000037
-5.528359,-13.270000000000001,1.7156118,1.9700000000000053,-2.1225295,1.4099999999999944
-5.4944096,-13.270000000000001,1.6671783,1.9700000000000053,-2.1811626,1.4099999999999944
-5.5516806,-13.329999999999998,1.6925755,2.270000000000002,-2.0709975,1.7500000000000029
-5.6318145,-13.329999999999998,1.7662631,2.270000000000002,-2.06421,1.7500000000000029
-5.71908,-13.360000000000003,1.8075686,2.4200000000000057,-2.079192,1.7900000000000005
-5.76767,-13.360000000000003,1.781625,2.4200000000000057,-1.8718568,1.7900000000000005
-5.7389674,-13.360000000000003,1.7594796,2.4200000000000057,-1.8544623,1.7900000000000005
-5.847068,-13.590000000000002,1.8074775,2.6399999999999944,-1.7550809,1.8000000000000074
-6.0030737,-13.590000000000002,1.9109068,2.6399999999999944,-1.781024,1.8000000000000074
-6.1607685,-13.590000000000002,1.9769264,2.6399999999999944,-1.7115986,1.8000000000000074
-6.327527,-13.889999999999997,2.0702684,3.5900000000000047,-1.8162152,1.7199999999999973
-6.423459,-13.889999999999997,2.152723,3.5900000000000047,-1.6307217,1.7199999999999973
-6.3562965,-13.889999999999997,2.0786648,3.5900000000000047,-1.7107302,1.7199999999999973
-6.434154,-13.799999999999997,2.1149817,3.8100000000000054,-1.574879,2.0600000000000063
-6.51083,-13.799999999999997,2.176735,3.8100000000000054,-1.6671996,2.0600000000000063
-6.6066422,-13.799999999999997,2.225858,3.8100000000000054,-1.4579424,2.0600000000000063
-6.534295,-13.910000000000004,2.179577,3.719999999999998,-1.5080029,2.230000000000003
-6.6518846,-13.910000000000004,2.2724183,3.719999999999998,-1.2713953,2.230000000000003
-6.5190706,-13.910000000000004,2.2306836,3.719999999999998,-1.541441,2.230000000000003
-6.6394296,-13.910000000000004,2.21313,3.719999999999998,-1.2690793,2.230000000000003
-6.6736803,-14.219999999999997,2.2237117,3.8800000000000017,-1.1624684,2.8499999999999943
-6.7732143,-14.219999999999997,2.27701,3.8800000000000017,-1.2411419,2.8499999999999943
-6.867415,-14.219999999999997,2.3598614,3.8800000000000017,-1.1112176,2.8499999999999943
-6.8545966,-14.359999999999996,2.3213787,4.38,-1.1182945,2.939999999999996
-6.962773,-14.359999999999996,2.3786182,4.38,-1.0537666,2.939999999999996
-7.0407357,-14.359999999999996,2.494782,4.38,-1.0629665,2.939999999999996
-7.050493,-14.209999999999999,2.478594,4.590000000000001,-0.97321934,2.9100000000000055
-7.008857,-14.209999999999999,2.4351294,4.590000000000001,-0.9687641,2.9100000000000055
-7.051741,-14.140000000000002,2.4234357,4.590000000000001,-1.0149083,3.0699999999999954
-7.11865,-14.140000000000002,2.482841,4.590000000000001,-0.9348114,3.0699999999999954
-7.0774927,-14.140000000000002,2.439773,4.590000000000001,-0.8262061,3.0699999999999954
-7.171196,-14.330000000000002,2.5373554,4.320000000000003,-1.0375702,3.2100000000000017
-7.1819243,-14.330000000000002,2.5346434,4.320000000000003,-0.8716426,3.2100000000000017
-7.161094,-14.330000000000002,2.5104234,4.320000000000003,-0.83452946,3.2100000000000017
-7.136194,-14.920000000000003,2.486444,3.319999999999995,-0.74245816,3.789999999999995
-7.078961,-14.920000000000003,2.4354026,3.319999999999995,-0.7315293,3.789999999999995
-7.0974135,-14.920000000000003,2.42579,3.319999999999995,-0.93267226,3.789999999999995
-7.064239,-14.790000000000003,2.3823059,3.9899999999999958,-0.70373666,3.7600000000000047
-6.969646,-14.790000000000003,2.2599247,3.9899999999999958,-0.4918739,3.7600000000000047
-7.1669536,-14.420000000000002,2.5137599,3.8300000000000045,-0.4578166,3.679999999999995
-7.0822854,-14.420000000000002,2.4358969,3.8300000000000045,-0.22728868,3.679999999999995
-7.033384,-15.289999999999994,2.359907,3.5399999999999956,-0.25204152,4.529999999999994
-7.1239977,-15.289999999999994,2.4834914,3.5399999999999956,-0.48118624,4.529999999999994
-7.132492,-15.289999999999994,2.4901187,3.5399999999999956,-0.50180554,4.529999999999994
-7.1084957,-15.369999999999997,2.4812996,3.549999999999995,-0.65466523,4.300000000000001
-7.183058,-15.369999999999997,2.5471501,3.549999999999995,-0.38318816,4.300000000000001
-7.0485654,-14.48,2.402292,3.340000000000006,-0.51734245,4.009999999999996
-7.008852,-14.48,2.3511658,3.340000000000006,-0.36639675,4.009999999999996
-6.9126377,-14.48,2.2827592,3.340000000000006,-0.6743678,4.009999999999996
-6.9106097,-13.690000000000001,2.2764506,2.3599999999999968,-0.48779666,4.740000000000004
-6.855223,-13.690000000000001,2.2073157,2.3599999999999968,-0.2865572,4.740000000000004
-6.712834,-13.690000000000001,2.0974412,2.3599999999999968,-0.4264614,4.740000000000004
-6.7241983,-12.120000000000001,2.1699777,2.3099999999999996,0.0010518504,4.399999999999995
-6.6131806,-12.120000000000001,2.0997565,2.3099999999999996,0.041309394,4.399999999999995
-6.3450994,-12.120000000000001,1.8658422,2.3099999999999996,0.13308309,4.399999999999995
-6.1891127,-10.450000000000003,1.8087912,1.9499999999999944,0.02736481,4.899999999999993
-5.9433107,-10.450000000000003,1.6983314,1.9499999999999944,-0.0979756,4.899999999999993
-5.4701786,-10.450000000000003,1.4890273,1.9499999999999944,-0.002695656,4.899999999999993
-5.166149,-9.27,1.3410733,2.109999999999998,-0.86598116,5.220000000000003
-4.7587686,-9.27,1.3641876,2.109999999999998,0.027155723,5.220000000000003
-4.3697453,-9.27,1.2879571,2.109999999999998,-0.875752,5.220000000000003
-4.1102023,-9.27,1.4047451,2.109999999999998,-0.85260755,5.220000000000003
-3.7001195,-7.920000000000002,1.2686539,1.9800000000000049,-0.8585344,5.409999999999999
-3.0680158,-7.920000000000002,1.1481327,1.9800000000000049,-0.6802223,5.409999999999999
-2.3811855,-3.9699999999999993,0.892821,1.1200000000000017,-1.2202973,5.15
-1.1408885,-3.9699999999999993,0.57504076,1.1200000000000017,-1.2109528,5.15
-0.54440844,-3.9699999999999993,0.15935941,1.1200000000000017,-1.1802168,5.15
1.4208776,-1.1000000000000012,-0.1279312,1.6599999999999975,-1.2403699,4.590000000000005
3.2732377,-1.1000000000000012,1.3467771,1.6599999999999975,-0.80932623,4.590000000000005
5.0959196,-0.03000000000000311,2.7447345,2.109999999999998,-0.8110472,4.040000000000002
4.0271015,-0.03000000000000311,0.9777862,2.109999999999998,-1.7140273,4.040000000000002
4.270923,-0.03000000000000311,0.69772774,2.109999999999998,-2.1098716,4.040000000000002
4.7992363,2.319999999999997,2.0753543,1.7500000000000049,-2.638093,3.349999999999993
5.7328587,2.319999999999997,0.6949962,1.7500000000000049,-3.154509,3.349999999999993
7.0176997,2.319999999999997,0.8901805,1.7500000000000049,-2.3917065,3.349999999999993
8.717583,3.8499999999999956,2.6967497,1.2700000000000058,-1.12743,3.4399999999999946
9.46554,3.8499999999999956,0.44720286,1.2700000000000058,-0.88644767,3.4399999999999946
9.233154,3.8499999999999956,0.22602296,1.2700000000000058,-1.1398467,3.4399999999999946
8.44846,3.8499999999999956,-0.90222347,1.2700000000000058,-2.2261891,3.4399999999999946
9.366399,5.480000000000001,0.024419382,1.1599999999999995,-2.073651,3.7699999999999965
10.982498,5.480000000000001,1.0576524,1.1599999999999995,-1.0838753,3.7699999999999965
11.373726,5.480000000000001,0.8383585,1.1599999999999995,-0.7798287,3.7699999999999965
10.81274,6.160000000000004,0.90151006,0.5900000000000053,0.024968337,4.009999999999996
11.109649,6.160000000000004,1.194524,0.5900000000000053,0.5871988,4.009999999999996
12.732283,6.800000000000004,1.0168737,0.41000000000000264,0.95595825,4.040000000000002
12.484505,6.800000000000004,2.0408585,0.41000000000000264,0.0777551,4.040000000000002
11.124562,6.800000000000004,-0.9865122,0.41000000000000264,0.011200676,4.040000000000002
11.477392,7.299999999999997,0.40721774,1.2199999999999964,0.48899162,4.090000000000007
10.518033,7.299999999999997,-0.09376046,1.2199999999999964,0.9420136,4.090000000000007
9.582053,7.299999999999997,-0.3793471,1.2199999999999964,0.41443557,4.090000000000007
9.42409,7.5400000000000045,0.3302002,1.6799999999999964,0.3615362,3.899999999999996
10.889,7.5400000000000045,0.677462,1.6799999999999964,-0.7881118,3.899999999999996
9.958651,7.5400000000000045,0.9027263,1.6799999999999964,0.021317333,3.899999999999996
8.862981,7.619999999999997,0.9967511,1.3000000000000043,-0.88062537,3.0600000000000036
9.549376,7.619999999999997,1.2883798,1.3000000000000043,-0.8617913,3.0600000000000036
8.993115,7.619999999999997,0.11837922,1.3000000000000043,-1.9431962,3.0600000000000036
9.545296,8.150000000000002,-0.21895134,-1.1400000000000006,-1.1553031,2.1799999999999984
9.406891,8.150000000000002,-1.1423553,-1.1400000000000006,-2.0333936,2.1799999999999984
8.906133,8.150000000000002,-1.1521565,-1.1400000000000006,-1.9049008,2.1799999999999984
9.241677,8.309999999999999,-1.5841167,-2.629999999999995,-2.1397872,0.8499999999999993
9.577155,8.309999999999999,-1.2586685,-2.629999999999995,-2.0789106,0.8499999999999993
10.1206875,8.309999999999999,-1.3188804,-2.629999999999995,-3.0767603,0.8499999999999993
10.612942,8.829999999999995,-1.9923123,-4.879999999999997,-3.9712563,-2.2700000000000005
11.051961,8.829999999999995,-2.7462087,-4.879999999999997,-4.5649705,-2.2700000000000005
11.906932,8.829999999999995,-4.0663295,-4.879999999999997,-5.7460623,-2.2700000000000005
13.048102,9.36,-5.322726,-7.4900000000000055,-7.6091356,-6.570000000000001
13.5887985,9.36,-6.7470884,-7.4900000000000055,-11.323398,-6.570000000000001
14.246725,11.530000000000008,-7.793225,-10.399999999999999,-13.324546,-11.570000000000004
14.474184,11.530000000000008,-8.596628,-10.399999999999999,-14.269999,-11.570000000000004
13.9909315,11.530000000000008,-8.329726,-10.399999999999999,-13.795827,-11.570000000000004
15.231951,14.469999999999994,-9.23079,-10.469999999999994,-16.85039,-20.210000000000004
16.002058,14.469999999999994,-9.687153,-10.469999999999994,-18.357672,-20.210000000000004
15.722465,14.469999999999994,-8.645146,-10.469999999999994,-20.308615,-20.210000000000004
16.924961,14.989999999999998,-8.183899,-9.009999999999998,-22.134848,-24.750000000000004
17.292944,14.989999999999998,-7.5995235,-9.009999999999998,-24.624756,-24.750000000000004
16.15715,14.989999999999998,-6.0594068,-9.009999999999998,-26.445887,-24.750000000000004
15.859755,13.939999999999998,-4.915551,-6.259999999999998,-27.930994,-28.14
15.615153,13.939999999999998,-4.0132456,-6.259999999999998,-29.290445,-28.14
15.10569,13.609999999999998,-2.9181876,-4.469999999999995,-29.96837,-31.29
14.961703,13.609999999999998,-2.2768779,-4.469999999999995,-31.037683,-31.29
14.87252,13.609999999999998,-1.7097434,-4.469999999999995,-31.139446,-31.29
14.774536,13.219999999999994,-1.0851742,-2.4200000000000057,-31.093864,-34.64
14.953439,13.219999999999994,-0.7608382,-2.4200000000000057,-31.108826,-34.64
15.069578,13.219999999999994,-0.6134825,-2.4200000000000057,-31.025167,-34.64
15.092977,13.160000000000005,-0.66012096,-2.5000000000000018,-30.975674,-33.76
14.948062,13.160000000000005,-0.9665001,-2.5000000000000018,-30.876799,-33.76
15.199761,13.160000000000005,-1.039622,-2.5000000000000018,-30.771008,-33.76
15.459027,13.329999999999998,-1.2306828,-3.1600000000000033,-30.42635,-33.16
15.484865,13.329999999999998,-1.47726,-3.1600000000000033,-30.724253,-33.16
15.412289,13.329999999999998,-1.6106976,-3.1600000000000033,-30.662476,-33.16
15.462586,13.32000000000001,-1.7353553,-3.22,-30.686058,-33.13
15.4180565,13.32000000000001,-1.718582,-3.22,-30.499222,-33.13
15.545264,13.32000000000001,-1.763679,-3.22,-30.549772,-33.13
15.4506,13.390000000000006,-1.7931867,-3.5199999999999965,-30.711515,-32.84
15.603004,13.390000000000006,-1.9298826,-3.5199999999999965,-30.36307,-32.84
15.528122,13.349999999999996,-2.071502,-3.5599999999999943,-30.629665,-32.89000000000001
15.489342,13.349999999999996,-2.0690632,-3.5599999999999943,-30.577755,-32.89000000000001
15.28399,13.039999999999992,-1.8672645,-3.509999999999997,-30.575876,-32.7
15.234247,13.039999999999992,-1.908765,-3.509999999999997,-30.645567,-32.7
15.179664,13.039999999999992,-1.9103193,-3.509999999999997,-30.722548,-32.7
14.963989,12.40000000000001,-1.8276241,-2.9600000000000017,-30.920727,-32.43
14.85686,12.40000000000001,-1.6799366,-2.9600000000000017,-30.573702,-32.43
14.745724,12.40000000000001,-1.6332462,-2.9600000000000017,-30.340881,-32.43
14.865164,12.199999999999994,-1.806747,-2.5599999999999987,-30.573275,-33.12
14.806621,12.199999999999994,-1.7907152,-2.5599999999999987,-30.481348,-33.12
14.81325,12.199999999999994,-1.6521786,-2.5599999999999987,-30.689516,-33.12
14.958575,12.199999999999994,-1.8487937,-2.5599999999999987,-30.577232,-33.12
14.858889,11.94000000000001,-1.7560307,-2.2500000000000027,-30.94748,-33.029999999999994
14.886754,11.94000000000001,-1.665687,-2.2500000000000027,-30.599588,-33.029999999999994
14.771608,11.48000000000001,-1.5538353,-1.5700000000000023,-30.604229,-32.989999999999995
