pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
2.0226638,1.3599999999999994,0.6967916,-1.22,-1.965014,-1.4800000000000004
2.0037143,1.3599999999999994,0.7050616,-1.22,-1.9710851,-1.4800000000000004
2.1136215,1.5599999999999987,0.7768292,-1.73,-2.1307979,-1.7799999999999994
2.1276577,1.5599999999999987,0.7697064,-1.73,-2.1438336,-1.7799999999999994
2.0603988,1.5599999999999987,0.7165775,-1.73,-2.0600562,-1.7799999999999994
2.0787761,1.5599999999999987,0.6974265,-1.73,-2.063829,-1.7799999999999994
2.2870433,1.5599999999999987,0.45469612,-1.73,-1.9828525,-1.7799999999999994
2.2772796,1.5599999999999987,0.463162,-1.73,-1.9881196,-1.7799999999999994
2.4674938,1.5500000000000007,0.2911957,-2.69,-1.8564076,-2.1099999999999994
2.471341,1.5500000000000007,0.29112428,-2.69,-1.8393493,-2.1099999999999994
2.419028,1.5500000000000007,0.041673366,-2.69,-1.8068337,-2.1099999999999994
2.4108036,1.5500000000000007,0.052139346,-2.69,-1.8412166,-2.1099999999999994
2.6529071,1.5500000000000007,-0.008390722,-2.69,-1.8211617,-2.1099999999999994
2.6521823,1.5500000000000007,-0.027423559,-2.69,-1.8179841,-2.1099999999999994
2.6743324,1.6900000000000013,-0.14035505,-2.67,-1.8858218,-2.040000000000001
2.6926754,1.6900000000000013,-0.10604924,-2.67,-1.9336057,-2.040000000000001
2.5399635,1.6900000000000013,-0.008880434,-2.67,-1.8261123,-2.040000000000001
2.5202377,1.6900000000000013,-6.2642095e-05,-2.67,-1.8081689,-2.040000000000001
2.5642288,1.6900000000000013,0.1077829,-2.67,-1.901959,-2.040000000000001
2.5649536,1.6900000000000013,0.10458845,-2.67,-1.900043,-2.040000000000001
2.37699,1.5899999999999999,0.19175512,-2.36,-1.8541303,-1.5
2.3838108,1.5899999999999999,0.19383615,-2.36,-1.8594041,-1.5
2.3458984,1.5899999999999999,0.1940692,-2.36,-1.7689195,-1.5
2.3434741,1.5899999999999999,0.19328469,-2.36,-1.7657962,-1.5
2.1512573,1.5899999999999999,0.3347326,-2.36,-1.8824887,-1.5
2.1342094,1.5899999999999999,0.3535239,-2.36,-1.8906789,-1.5
2.1655738,1.6499999999999986,0.45234972,-2.18,-1.9063106,-1.33
2.1424224,1.6499999999999986,0.44465727,-2.18,-1.9012933,-1.33
2.1673133,1.6499999999999986,0.43385404,-2.18,-1.9438367,-1.33
2.182021,1.6499999999999986,0.42913467,-2.18,-1.9469943,-1.33
2.019921,1.6499999999999986,0.5834673,-2.18,-1.8631883,-1.33
1.9934794,1.6499999999999986,0.5843844,-2.18,-1.8484111,-1.33
2.0043762,1.6499999999999986,0.5066783,-2.18,-1.9497132,-1.33
1.9618117,1.6499999999999986,0.5183632,-2.18,-1.925652,-1.33
2.1759994,1.620000000000001,0.5393695,-2.54,-2.0160575,-1.6099999999999994
2.1495082,1.620000000000001,0.55969673,-2.54,-2.0181851,-1.6099999999999994
2.1575248,1.620000000000001,0.45216113,-2.54,-1.9195924,-1.6099999999999994
2.1668193,1.620000000000001,0.45695168,-2.54,-1.9323802,-1.6099999999999994
2.4881713,2.0199999999999996,0.2827242,-2.5,-1.8965869,-2.2799999999999994
2.4968517,2.0199999999999996,0.26007766,-2.5,-1.865521,-2.2799999999999994
3.425145,4.370000000000001,0.13550168,-3.83,-1.6421418,-1.959999999999999
3.4507148,4.370000000000001,0.09460765,-3.83,-1.620173,-1.959999999999999
3.8894317,4.370000000000001,-0.31895405,-3.83,-1.3633056,-1.959999999999999
3.9545953,4.370000000000001,-0.349692,-3.83,-1.3665061,-1.959999999999999
4.2799106,4.370000000000001,-0.7996644,-3.83,-1.0316758,-1.959999999999999
4.27591,4.370000000000001,-0.8116852,-3.83,-1.0376697,-1.959999999999999
5.3484807,4.370000000000001,-1.6550062,-3.83,-0.04857487,-1.959999999999999
5.3565087,4.370000000000001,-1.707865,-3.83,-0.020183982,-1.959999999999999
6.6826615,5.879999999999999,-3.399586,-3.73,0.5152555,-2.0700000000000003
6.7196574,5.879999999999999,-3.50797,-3.73,0.62586266,-2.0700000000000003
7.9351363,5.879999999999999,-4.757001,-3.73,0.9696098,-2.0700000000000003
8.045231,5.879999999999999,-4.9067698,-3.73,1.0043664,-2.0700000000000003
8.959955,9.79,-5.7107267,-4.16,1.0383554,-2.0700000000000003
8.889387,9.79,-5.7039514,-4.16,0.9089866,-2.0700000000000003
10.649296,9.79,-5.9252434,-4.16,1.442719,-2.0700000000000003
10.647321,9.79,-5.9010644,-4.16,1.4509339,-2.0700000000000003
13.560541,13.599999999999998,-6.7845364,-4.45,0.05974346,-2.299999999999999
13.580301,13.599999999999998,-6.782604,-4.45,0.038014945,-2.299999999999999
14.690336,13.599999999999998,-6.2971697,-4.45,1.5247016,-2.299999999999999
14.600832,13.599999999999998,-6.335294,-4.45,1.3415732,-2.299999999999999
15.652323,18.28,-6.5759263,-5.51,1.8750329,-3.619999999999999
15.627799,18.28,-6.562944,-5.51,1.8808122,-3.619999999999999
16.580399,18.28,-6.642811,-5.51,1.9446435,-3.619999999999999
16.740297,18.28,-6.6317477,-5.51,1.9386468,-3.619999999999999
23.052,18.28,-7.153251,-5.51,1.3091607,-3.619999999999999
23.094528,18.28,-7.112842,-5.51,1.3555408,-3.619999999999999
25.9556,25.01,-7.372518,-7.550000000000001,1.5763869,-2.41
25.855053,25.01,-7.4031696,-7.550000000000001,1.5940776,-2.41
27.73982,25.01,-7.3229694,-7.550000000000001,0.951902,-2.41
27.811459,25.01,-7.320859,-7.550000000000001,0.88954026,-2.41
28.922731,29.89,-7.2007723,-8.739999999999998,0.8456293,1.0700000000000003
28.920666,29.89,-7.205022,-8.739999999999998,0.828693,1.0700000000000003
30.997435,29.89,-6.4915733,-8.739999999999998,0.39195496,1.0700000000000003
31.064194,29.89,-6.48204,-8.739999999999998,0.37663037,1.0700000000000003
33.193047,29.89,-5.715785,-8.739999999999998,-0.5755419,1.0700000000000003
33.19556,29.89,-5.735371,-8.739999999999998,-0.6060738,1.0700000000000003
34.198017,29.89,-5.1847076,-8.739999999999998,-1.0608411,1.0700000000000003
34.226654,29.89,-5.177838,-8.739999999999998,-1.0706649,1.0700000000000003
34.628746,32.79,-4.9721236,-7.74,-1.2804465,-0.02999999999999936
34.5838,32.79,-4.978001,-7.74,-1.2707734,-0.02999999999999936
35.13802,32.79,-4.7173285,-7.74,-1.3476996,-0.02999999999999936
35.131447,32.79,-4.7039685,-7.74,-1.3347869,-0.02999999999999936
37.024975,38.47,-4.288609,-7.09,-1.5763621,-0.8800000000000008
37.00124,38.47,-4.290732,-7.09,-1.5960298,-0.8800000000000008
39.07765,38.47,-4.0666094,-7.09,-1.3199983,-0.8800000000000008
39.08093,38.47,-4.0666766,-7.09,-1.3307557,-0.8800000000000008
40.980846,43.15,-3.8580863,-5.48,-0.7879452,0.009999999999999787
41.003147,43.15,-3.8542671,-5.48,-0.7776112,0.009999999999999787
42.18863,43.15,-3.643425,-5.48,-0.3225903,0.009999999999999787
42.233307,43.15,-3.6321542,-5.48,-0.30706257,0.009999999999999787
43.37048,43.15,-3.3138506,-5.48,0.07918984,0.009999999999999787
43.33846,43.15,-3.3140247,-5.48,0.069300234,0.009999999999999787
43.974064,44.78,-3.1824334,-4.16,0.25667244,0.5800000000000001
43.964134,44.78,-3.1832018,-4.16,0.25313908,0.5800000000000001
44.55815,44.78,-2.9509666,-4.16,0.40275627,0.5800000000000001
44.49284,44.78,-2.96069,-4.16,0.38125187,0.5800000000000001
44.72678,44.78,-2.835553,-4.16,0.44792515,0.5800000000000001
44.71885,44.78,-2.8352573,-4.16,0.44190365,0.5800000000000001
44.942917,45.15,-2.6496084,-3.24,0.49179226,1.4499999999999975
44.90575,45.15,-2.651652,-3.24,0.4842077,1.4499999999999975
45.070076,45.15,-2.59583,-3.24,0.5415111,1.4499999999999975
45.002506,45.15,-2.6019263,-3.24,0.52332455,1.4499999999999975
45.24541,45.15,-2.50031,-3.24,0.5774465,1.4499999999999975
45.213993,45.15,-2.503102,-3.24,0.5707317,1.4499999999999975
45.255398,45.15,-2.5083768,-3.24,0.5855947,1.4499999999999975
45.297512,45.15,-2.503365,-3.24,0.59674984,1.4499999999999975
47.109535,46.64,-2.2457838,-3.48,0.9808822,0.7099999999999991
47.11849,46.64,-2.2428057,-3.48,0.98764473,0.7099999999999991
47.631058,46.64,-2.1184678,-3.48,1.0330539,0.7099999999999991
47.6072,46.64,-2.1306033,-3.48,1.0328193,0.7099999999999991
47.965576,49.48,-2.009599,-4.49,0.99663883,0.46000000000000085
47.951447,49.48,-2.0145872,-4.49,0.9937044,0.46000000000000085
48.195244,49.48,-1.8921824,-4.49,0.9730802,0.46000000000000085
48.198128,49.48,-1.8920765,-4.49,0.97551495,0.46000000000000085
48.313072,50.41,-1.8139111,-5.07,0.9751945,1.3600000000000012
48.29936,50.41,-1.8161743,-5.07,0.97534615,1.3600000000000012
48.430584,50.41,-1.7638123,-5.07,0.9479824,1.3600000000000012
48.44377,50.41,-1.7572749,-5.07,0.9478851,1.3600000000000012
48.616917,50.41,-1.6751952,-5.07,0.9690452,1.3600000000000012
48.629517,50.41,-1.670405,-5.07,0.9662681,1.3600000000000012
48.534813,49.86,-1.6635437,-4.1,0.954989,1.6899999999999995
48.53046,49.86,-1.664474,-4.1,0.9530378,1.6899999999999995
48.1081,49.86,-1.6707883,-4.1,0.88072544,1.6899999999999995
48.09908,49.86,-1.6740775,-4.1,0.8810373,1.6899999999999995
47.88194,49.86,-1.7404501,-4.1,0.80788857,1.6899999999999995
47.88017,49.86,-1.7427245,-4.1,0.80873543,1.6899999999999995
48.254932,49.82,-1.6066809,-3.3,0.85118157,0.8000000000000007
48.245815,49.82,-1.6094291,-3.3,0.8508602,0.8000000000000007
48.364334,49.82,-1.6657121,-3.3,0.8942762,0.8000000000000007
48.334305,49.82,-1.6707573,-3.3,0.88730866,0.8000000000000007
48.571136,50.25,-1.617148,-3.37,0.93854386,-0.08999999999999986
48.583836,50.25,-1.6127756,-3.37,0.9391075,-0.08999999999999986
48.715748,50.25,-1.5906657,-3.37,0.97939736,-0.08999999999999986
48.714836,50.25,-1.5918784,-3.37,0.97946984,-0.08999999999999986
48.660988,50.25,-1.6074165,-3.37,0.9656988,-0.08999999999999986
48.65411,50.25,-1.6066799,-3.37,0.96374184,-0.08999999999999986
48.646736,51.04,-1.5970187,-2.34,0.9568067,-0.6199999999999992
48.650043,51.04,-1.5966727,-2.34,0.9570299,-0.6199999999999992
48.667244,51.04,-1.5741327,-2.34,0.9922376,-0.6199999999999992
48.663227,51.04,-1.5734291,-2.34,0.9901119,-0.6199999999999992
48.775284,51.04,-1.5501508,-2.34,1.0177579,-0.6199999999999992
48.790447,51.04,-1.547637,-2.34,1.0208154,-0.6199999999999992
49.195923,51.85,-1.4627664,-2.61,1.0803723,-0.9499999999999993
49.198765,51.85,-1.4618593,-2.61,1.0819354,-0.9499999999999993
49.13192,51.85,-1.490117,-2.61,0.9811626,-0.9499999999999993
49.14438,51.85,-1.4859654,-2.61,0.9809118,-0.9499999999999993
49.18173,51.69,-1.4542102,-2.51,0.9879423,-0.8000000000000007
49.17284,51.69,-1.4566338,-2.51,0.9840475,-0.8000000000000007
49.1068,51.69,-1.4652569,-2.51,0.97467285,-0.8000000000000007
49.102535,51.69,-1.4659188,-2.51,0.9719978,-0.8000000000000007
49.08209,51.69,-1.4787903,-2.51,0.9535127,-0.8000000000000007
49.078625,51.69,-1.4781386,-2.51,0.95515686,-0.8000000000000007
49.102158,52.45,-1.4715807,-2.58,0.92847496,-1.6199999999999992
49.086594,52.45,-1.4754868,-2.58,0.9269758,-1.6199999999999992
49.179974,52.45,-1.4450216,-2.58,0.9450365,-1.6199999999999992
49.19461,52.45,-1.4388608,-2.58,0.947372,-1.6199999999999992
49.221767,52.45,-1.4459926,-2.58,0.9372907,-1.6199999999999992
49.211334,52.45,-1.4483348,-2.58,0.93696934,-1.6199999999999992
49.402473,52.45,-1.3858654,-2.58,0.9622169,-1.6199999999999992
49.413437,52.45,-1.3811408,-2.58,0.9627777,-1.6199999999999992
49.350605,54.14,-1.4021267,-3.31,0.8914743,-1.7799999999999994
49.36244,54.14,-1.3993497,-3.31,0.8946319,-1.7799999999999994
49.282677,54.14,-1.4103506,-3.31,0.8387857,-1.7799999999999994
49.28345,54.14,-1.4107935,-3.31,0.8405481,-1.7799999999999994
49.247944,53.7,-1.4227881,-3.01,0.8496252,-1.5999999999999996
49.238445,53.7,-1.4246725,-3.01,0.84804684,-1.5999999999999996
49.245884,53.7,-1.4226639,-3.01,0.83617646,-1.5999999999999996
49.247513,53.7,-1.4214011,-3.01,0.8387037,-1.5999999999999996
49.230015,53.7,-1.4158101,-3.01,0.81842,-1.5999999999999996
49.229027,53.7,-1.4167324,-3.01,0.8186851,-1.5999999999999996
49.215252,53.57,-1.4099718,-2.7,0.7960115,-1.8200000000000003
49.22483,53.57,-1.4096078,-2.7,0.79891926,-1.8200000000000003
49.20651,53.57,-1.4315431,-2.7,0.78594166,-1.8200000000000003
49.20458,53.57,-1.4332201,-2.7,0.7872606,-1.8200000000000003
49.25325,53.57,-1.4098175,-2.7,0.78365475,-1.8200000000000003
49.248997,53.57,-1.411424,-2.7,0.7839847,-1.8200000000000003
49.235638,53.57,-1.4156536,-2.7,0.765039,-1.8200000000000003
49.2421,53.57,-1.4119316,-2.7,0.7644201,-1.8200000000000003
49.25004,53.5,-1.414224,-2.56,0.7685657,-1.8499999999999996
49.246193,53.5,-1.4164071,-2.56,0.77011544,-1.8499999999999996
49.25317,53.5,-1.4212697,-2.56,0.762199,-1.8499999999999996
49.252037,53.5,-1.4214125,-2.56,0.7607103,-1.8499999999999996
49.230297,52.95,-1.4092557,-2.35,0.73480755,-1.7699999999999996
49.231663,52.95,-1.4099567,-2.35,0.7387491,-1.7699999999999996
49.17327,52.95,-1.4214125,-2.35,0.70887905,-1.7699999999999996
49.173275,52.95,-1.4237857,-2.35,0.7114673,-1.7699999999999996
49.16827,52.95,-1.4009595,-2.35,0.72056156,-1.7699999999999996
49.172276,52.95,-1.3968221,-2.35,0.7200809,-1.7699999999999996
49.10304,52.95,-1.4200923,-2.35,0.7480865,-1.7699999999999996
49.112644,52.95,-1.4167942,-2.35,0.7500873,-1.7699999999999996
49.122612,51.5,-1.399955,-2.1,0.8152872,-0.9499999999999993
49.13144,51.5,-1.3977784,-2.1,0.81835896,-0.9499999999999993
49.098427,51.5,-1.4079756,-2.1,0.8129936,-0.9499999999999993
49.10475,51.5,-1.4067906,-2.1,0.81685024,-0.9499999999999993
49.13099,50.56,-1.3747191,-1.9,0.8662744,-0.8800000000000008
49.133583,50.56,-1.3752854,-1.9,0.8691612,-0.8800000000000008
49.1375,50.56,-1.3791336,-1.9,0.9034782,-0.8800000000000008
49.158047,50.56,-1.3728101,-1.9,0.9059816,-0.8800000000000008
49.10027,50.56,-1.4095271,-1.9,0.8812061,-0.8800000000000008
49.11319,50.56,-1.4069266,-1.9,0.8843046,-0.8800000000000008
49.10585,49.01,-1.3962805,-2.32,0.8901792,-0.39000000000000057
49.118095,49.01,-1.3914512,-2.32,0.8932281,-0.39000000000000057
49.027687,49.01,-1.4123187,-2.32,0.9201732,-0.39000000000000057
49.023777,49.01,-1.4137001,-2.32,0.9220405,-0.39000000000000057
48.817932,45.35000000000001,-1.4881777,-3.57,0.88407856,0.9000000000000004
48.817894,45.35000000000001,-1.4891834,-3.57,0.8852201,0.9000000000000004
48.794662,45.35000000000001,-1.5070423,-3.57,0.87565666,0.9000000000000004
48.78228,45.35000000000001,-1.5064633,-3.57,0.8740955,0.9000000000000004
47.697186,45.35000000000001,-1.7118142,-3.57,0.64992577,0.9000000000000004
47.692997,45.35000000000001,-1.7118589,-3.57,0.6503807,0.9000000000000004
46.104305,42.82,-1.8110131,-3.45,0.34691006,1.3200000000000003
46.14291,42.82,-1.8090167,-3.45,0.36173016,1.3200000000000003
44.43875,42.82,-2.2110493,-3.45,-0.0035023117,1.3200000000000003
44.42963,42.82,-2.215417,-3.45,-0.0035786056,1.3200000000000003
43.959225,42.82,-2.0487416,-3.45,-0.2644505,1.3200000000000003
43.975296,42.82,-2.0428731,-3.45,-0.2617392,1.3200000000000003
43.84623,40.3,-2.3599563,-3.48,-0.074223936,1.2799999999999994
43.825974,40.3,-2.3590415,-3.48,-0.07599777,1.2799999999999994
43.390697,40.3,-2.477998,-3.48,-0.13197464,1.2799999999999994
43.307434,40.3,-2.4851432,-3.48,-0.1546511,1.2799999999999994
42.944107,40.3,-2.599853,-3.48,-0.19715446,1.2799999999999994
43.05754,40.3,-2.577045,-3.48,-0.16769165,1.2799999999999994
41.916656,39.04,-2.8153129,-4.21,-0.4312281,1.3899999999999988
41.87619,39.04,-2.8256266,-4.21,-0.44331592,1.3899999999999988
39.706585,39.04,-3.1428938,-4.21,-0.98251194,1.3899999999999988
39.767735,39.04,-3.1473505,-4.21,-0.95433944,1.3899999999999988
39.165726,39.04,-3.301802,-4.21,-1.1435866,1.3899999999999988
39.136414,39.04,-3.3080893,-4.21,-1.1466355,1.3899999999999988
38.76057,37.5,-3.4106917,-5.3,-1.1802526,0.5800000000000001
38.75304,37.5,-3.416819,-5.3,-1.1731334,0.5800000000000001
38.800446,37.5,-3.5440507,-5.3,-1.1910825,0.5800000000000001
38.685974,37.5,-3.559039,-5.3,-1.1893764,0.5800000000000001
37.488415,34.85,-3.6052134,-5.33,-1.0776544,0.7799999999999994
37.550076,34.85,-3.5951166,-5.33,-1.0831046,0.7799999999999994
36.21711,34.85,-3.6661115,-5.33,-1.1733603,0.7799999999999994
36.234806,34.85,-3.6737854,-5.33,-1.1800199,0.7799999999999994
35.8443,34.85,-3.7571814,-5.33,-1.2616487,0.7799999999999994
35.824757,34.85,-3.7604353,-5.33,-1.2469478,0.7799999999999994
34.438244,31.06,-3.9963255,-4.82,-0.6181883,0.9700000000000006
34.38516,31.06,-4.004494,-4.82,-0.5899605,0.9700000000000006
33.146427,31.06,-4.192405,-4.82,-0.2645306,0.9700000000000006
33.107216,31.06,-4.210687,-4.82,-0.24975628,0.9700000000000006
32.436222,31.06,-4.244206,-4.82,-0.15500683,0.9700000000000006
32.44704,31.06,-4.245672,-4.82,-0.18385834,0.9700000000000006
30.85295,28.06,-4.415514,-4.43,1.1999774,1.9200000000000017
30.843147,28.06,-4.4068823,-4.43,1.1958375,1.9200000000000017
30.510014,28.06,-4.41362,-4.43,0.9934717,1.9200000000000017
30.55557,28.06,-4.41033,-4.43,0.952004,1.9200000000000017
29.633017,28.06,-4.3538094,-4.43,1.2566657,1.9200000000000017
29.737377,28.06,-4.376082,-4.43,1.1783023,1.9200000000000017
28.711874,25.84,-4.4752936,-3.2,1.5029073,2.7300000000000004
28.786135,25.84,-4.4602113,-3.2,1.467752,2.7300000000000004
27.581453,25.84,-4.543425,-3.2,2.4861217,2.7300000000000004
27.581781,25.84,-4.525146,-3.2,2.4675632,2.7300000000000004
26.764742,23.11,-4.742003,-2.22,2.4650645,2.6300000000000026
26.772758,23.11,-4.7324996,-2.22,2.4538512,2.6300000000000026
25.662138,23.11,-4.635249,-2.22,2.5567012,2.6300000000000026
25.688662,23.11,-4.650137,-2.22,2.5425143,2.6300000000000026
24.872917,23.11,-4.1263156,-2.22,2.8007646,2.6300000000000026
24.830763,23.11,-4.093419,-2.22,2.775208,2.6300000000000026
23.681417,23.11,-2.691578,-2.22,3.836228,2.6300000000000026
23.615156,23.11,-2.6190605,-2.22,3.8601422,2.6300000000000026
22.841759,20.96,-1.3921974,-2.23,4.3739514,2.1899999999999977
22.753456,20.96,-1.3567826,-2.23,4.404349,2.1899999999999977
22.661728,20.96,-0.87813455,-2.23,4.4208302,2.1899999999999977
22.586031,20.96,-0.78217196,-2.23,4.436026,2.1899999999999977
22.726791,19.36,-1.1877775,-2.32,3.7005925,1.4400000000000013
22.772194,19.36,-1.1748562,-2.32,3.673739,1.4400000000000013
22.227219,19.36,-2.5434995,-2.32,2.88837,1.4400000000000013
22.182035,19.36,-2.6359437,-2.32,2.9165444,1.4400000000000013
21.2825,19.36,-2.9247425,-2.32,3.2664695,1.4400000000000013
21.426594,19.36,-2.928266,-2.32,3.201486,1.4400000000000013
19.994884,17.02,-1.9851744,-2.07,4.3692365,0.8200000000000003
20.116024,17.02,-1.9899417,-2.07,4.283055,0.8200000000000003
15.942986,17.02,-3.10141,-2.07,4.4112325,0.8200000000000003
16.021324,17.02,-3.0246835,-2.07,4.45744,0.8200000000000003
13.573186,14.02,-5.3957524,-2.7,0.7287536,-0.41000000000000014
13.61142,14.02,-5.3975234,-2.7,0.69437844,-0.41000000000000014
12.516636,14.02,-5.5406933,-2.7,0.86145645,-0.41000000000000014
12.458854,14.02,-5.5115347,-2.7,0.84419113,-0.41000000000000014
12.270095,14.02,-5.538648,-2.7,1.2415023,-0.41000000000000014
12.236215,14.02,-5.5779905,-2.7,1.2274499,-0.41000000000000014
11.648647,11.22,-5.309299,-2.5,1.235251,-0.09999999999999964
11.697318,11.22,-5.3345046,-2.5,1.2904973,-0.09999999999999964
11.151609,11.22,-5.2563367,-2.5,1.0762734,-0.09999999999999964
11.188809,11.22,-5.348014,-2.5,1.0619874,-0.09999999999999964
10.625164,9.3,-4.0545883,-2.26,1.0386691,-0.2699999999999996
10.596774,9.3,-4.0668,-2.26,1.0488029,-0.2699999999999996
10.086313,9.3,-2.9966168,-2.26,0.77648026,-0.2699999999999996
10.144141,9.3,-3.1073222,-2.26,0.8000379,-0.2699999999999996
9.647162,9.3,-2.2050757,-2.26,0.9349924,-0.2699999999999996
9.6708765,9.3,-2.2266753,-2.26,0.96459824,-0.2699999999999996
8.938327,7.379999999999997,-1.4104125,-2.26,0.6817823,-0.7900000000000009
8.921251,7.379999999999997,-1.3938726,-2.26,0.68537956,-0.7900000000000009
8.042479,7.379999999999997,-1.019272,-2.26,0.19717461,-0.7900000000000009
8.029154,7.379999999999997,-0.99260205,-2.26,0.23733479,-0.7900000000000009
8.084157,7.379999999999997,-1.0640045,-2.26,0.07342106,-0.7900000000000009
8.153743,7.379999999999997,-1.2126671,-2.26,0.08073479,-0.7900000000000009
7.82289,5.389999999999999,-0.7698173,-1.87,0.07554966,-0.3000000000000007
7.798103,5.389999999999999,-0.7022614,-1.87,0.0765329,-0.3000000000000007
7.1503215,5.389999999999999,0.16519552,-1.87,-0.2720284,-0.3000000000000007
7.05411,5.389999999999999,0.32616955,-1.87,-0.27128738,-0.3000000000000007
6.605272,5.389999999999999,0.4645545,-1.87,-0.31647152,-0.3000000000000007
6.5700393,5.389999999999999,0.53016347,-1.87,-0.26816887,-0.3000000000000007
5.990577,3.6500000000000004,0.79378194,-0.92,-0.73966736,0.6300000000000008
5.9636273,3.6500000000000004,0.8173198,-0.92,-0.7330107,0.6300000000000008
5.1302257,3.6500000000000004,1.2778032,-0.92,-0.8325905,0.6300000000000008
5.105574,3.6500000000000004,1.284492,-0.92,-0.8690857,0.6300000000000008
4.576485,3.6500000000000004,1.6020813,-0.92,-0.62850803,0.6300000000000008
4.53949,3.6500000000000004,1.621403,-0.92,-0.5962252,0.6300000000000008
4.2834144,2.8500000000000014,1.6844885,-1.13,-0.63445705,0.9499999999999993
4.3370566,2.8500000000000014,1.6646738,-1.13,-0.64626926,0.9499999999999993
3.8650548,2.8500000000000014,1.6975815,-1.13,-1.3089509,0.9499999999999993
3.8626182,2.8500000000000014,1.7115552,-1.13,-1.2771583,0.9499999999999993
3.8912656,2.8500000000000014,1.8232555,-1.13,-0.95736736,0.9499999999999993
3.9044635,2.8500000000000014,1.8117068,-1.13,-0.9641318,0.9499999999999993
2.766505,1.6000000000000014,1.9293797,-1.19,-0.8706469,0.8800000000000008
2.769883,1.6000000000000014,1.9262362,-1.19,-0.881946,0.8800000000000008
