no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
354,7.85,-32.98,-0.15000000000000036,17.536737,-18.598614,-8.389408
355,7.85,-32.98,-0.15000000000000036,17.361053,-18.555529,-7.886982
356,7.85,-32.98,-0.15000000000000036,17.025642,-18.309683,-6.743963
357,7.590000000000002,-32.62,0.03999999999999915,17.333431,-18.408533,-7.693396
358,7.590000000000002,-32.62,0.03999999999999915,17.11424,-18.483603,-7.5721045
359,7.590000000000002,-32.62,0.03999999999999915,17.077852,-18.643915,-6.438566
360,7.410000000000002,-32.45000000000001,0.16000000000000014,16.692806,-18.313717,-7.13074
361,7.410000000000002,-32.45000000000001,0.16000000000000014,16.678133,-18.032019,-7.364135
362,7.410000000000002,-32.45000000000001,0.16000000000000014,16.840391,-18.050104,-8.121737
363,7.379999999999997,-31.16,-0.4399999999999995,16.188427,-18.12542,-5.9330044
364,7.379999999999997,-31.16,-0.4399999999999995,16.226637,-18.149677,-6.004022
365,7.379999999999997,-31.16,-0.4399999999999995,16.590008,-18.387264,-6.2494392
366,7.02,-27.67,-1.2699999999999996,16.886934,-18.384443,-7.1414385
367,7.02,-27.67,-1.2699999999999996,16.841776,-18.357664,-7.3513603
368,7.02,-27.67,-1.2699999999999996,14.636202,-17.903397,-2.850205
369,6.390000000000001,-22.58,-2.1500000000000004,14.84056,-17.169205,-5.055249
370,6.390000000000001,-22.58,-2.1500000000000004,13.976256,-16.022104,-4.48231
371,6.390000000000001,-22.58,-2.1500000000000004,15.392932,-16.294378,-8.251768
372,5.74,-19.78,-2.58,13.258047,-15.429008,-3.314177
373,5.74,-19.78,-2.58,14.655978,-15.755397,-7.01829
374,5.74,-19.78,-2.58,12.913265,-14.810786,-2.9490304
375,6.23,-18.09,-4.35,13.469323,-15.027915,-4.6846337
376,6.23,-18.09,-4.35,13.309911,-14.592181,-5.735232
377,6.23,-18.09,-4.35,14.598745,-14.938726,-9.081995
378,6.23,-18.09,-4.35,12.765593,-13.693937,-6.181692
379,7.890000000000001,-17.15,-7.02,14.339093,-14.238003,-9.299501
380,7.890000000000001,-17.15,-7.02,14.189232,-13.968464,-10.106089
381,9.76,-16.449999999999996,-11.48,15.025278,-14.2535715,-11.581625
382,9.76,-16.449999999999996,-11.48,15.797246,-14.52217,-12.441768
383,9.76,-16.449999999999996,-11.48,17.223171,-15.128452,-14.529591
384,10.33,-16.51,-12.3,17.62095,-15.38554,-15.178664
385,10.33,-16.51,-12.3,18.777916,-15.575851,-17.133629
386,10.33,-16.51,-12.3,19.154129,-15.619551,-17.630753
387,10.33,-16.51,-12.3,19.746254,-15.6342535,-18.747843
388,10.09,-15.999999999999998,-12.25,20.028606,-15.684138,-19.07496
389,10.09,-15.999999999999998,-12.25,20.47386,-15.6885395,-19.628813
390,10.24,-15.449999999999998,-12.75,20.546398,-15.639853,-19.800028
391,10.24,-15.449999999999998,-12.75,20.649784,-15.710248,-19.7651
392,10.24,-15.449999999999998,-12.75,20.56261,-15.571586,-19.790289
393,10.38,-14.9,-12.95,20.676111,-15.468854,-19.868101
394,10.38,-14.9,-12.95,20.435844,-15.356958,-19.706913
395,10.38,-14.9,-12.95,19.833805,-15.457082,-18.618256
396,10.41,-12.8,-13.16,20.179605,-15.261123,-19.555573
397,10.41,-12.8,-13.16,20.452143,-14.997075,-20.247576
398,12.36,-12.81,-15.54,20.679604,-14.994751,-20.483597
399,12.36,-12.81,-15.54,20.811556,-14.933163,-20.741077
400,12.36,-12.81,-15.54,20.964945,-15.171401,-20.665434
401,20.72,-19.31,-23.84,21.073687,-15.341762,-20.66013
402,20.72,-19.31,-23.84,21.212605,-15.298976,-20.902227
403,21.43,-15.740000000000002,-27.6,21.3218,-15.30583,-20.891552
404,21.43,-15.740000000000002,-27.6,21.372602,-15.163496,-20.952408
405,21.43,-15.740000000000002,-27.6,21.408232,-14.914912,-20.994787
406,19.28,-9.43,-29.439999999999998,21.473577,-14.47007,-21.22902
407,19.28,-9.43,-29.439999999999998,21.491842,-14.018556,-21.386894
408,19.28,-9.43,-29.439999999999998,21.645496,-13.348612,-21.94154
409,17.04,-3.96,-31.659999999999997,21.806406,-12.38261,-22.473333
410,17.04,-3.96,-31.659999999999997,23.041264,-10.15063,-24.110546
411,17.04,-3.96,-31.659999999999997,25.13027,-7.3403826,-25.612547
412,16.45,-2.14,-33.35,25.874012,-5.753208,-26.918207
413,16.45,-2.14,-33.35,26.419003,-4.793544,-27.199905
414,16.45,-2.14,-33.35,26.774303,-4.398062,-26.716599
415,16.02,-1.35,-33.33,26.798475,-4.5342197,-25.698687
416,16.02,-1.35,-33.33,26.773743,-4.714384,-24.998798
417,15.55,0.3700000000000001,-33.27,26.782505,-4.584684,-24.126162
418,15.55,0.3700000000000001,-33.27,26.913063,-4.332028,-24.414824
419,15.55,0.3700000000000001,-33.27,27.264305,-3.1026313,-25.221716
420,15.32,1.4499999999999997,-33.3,27.416176,-2.481014,-25.43356
421,15.32,1.4499999999999997,-33.3,27.41558,-2.6204927,-25.432999
422,15.52,1.3900000000000001,-33.44,27.516312,-2.1216729,-25.56905
423,15.52,1.3900000000000001,-33.44,27.567312,-1.8752738,-25.63202
424,15.52,1.3900000000000001,-33.44,27.702885,-1.2317123,-25.84608
425,15.52,1.3900000000000001,-33.44,27.709673,-1.3928297,-25.707527
426,16.53,1.19,-34.29,27.704062,-1.5979098,-25.73303
427,16.53,1.19,-34.29,27.870832,-1.0503879,-25.929705
428,16.57,1.6999999999999997,-33.74,27.791859,-1.0975677,-25.631416
429,16.57,1.6999999999999997,-33.74,27.731133,-1.7435656,-25.622187
430,16.66,1.9499999999999997,-33.56,27.672613,-1.8305876,-25.357649
431,16.66,1.9499999999999997,-33.56,27.555819,-2.795224,-25.357876
432,16.66,1.9499999999999997,-33.56,27.719915,-2.2643845,-25.6908
433,17.29,1.4300000000000002,-34.06,27.722431,-2.615329,-25.745834
434,17.29,1.4300000000000002,-34.06,27.761185,-2.9011083,-26.0915
435,17.29,1.4300000000000002,-34.06,27.873318,-2.6586826,-26.570255
436,17.6,0.81,-34.91,27.707075,-3.1816485,-26.25091
437,17.6,0.81,-34.91,27.585093,-3.7198617,-26.03353
438,17.6,0.81,-34.91,27.708353,-3.4325776,-26.181791
439,17.6,0.51,-35.03,27.802256,-2.704685,-26.405312
440,17.6,0.51,-35.03,27.769028,-2.7814453,-26.361626
441,17.6,0.51,-35.03,27.606184,-3.1332145,-25.750715
442,18.16,0.5599999999999998,-35.11,27.443056,-3.9896383,-25.641201
443,18.16,0.5599999999999998,-35.11,27.731274,-3.0348973,-26.397068
444,18.16,0.5599999999999998,-35.11,27.683184,-3.3609025,-26.370804
445,18.44,0.31000000000000005,-35.42,27.655914,-3.7109604,-26.375002
446,18.44,0.31000000000000005,-35.42,27.751766,-3.6766415,-26.694662
447,18.44,0.31000000000000005,-35.42,27.645502,-3.833653,-26.477503
448,18.84,-0.55,-35.61,27.495913,-4.4144454,-26.199318
449,18.84,-0.55,-35.61,27.776077,-3.8388333,-26.990047
450,18.84,-0.55,-35.61,27.7347,-4.0717273,-27.419672
451,19.32,-2.01,-36.11,27.653893,-4.888619,-27.974165
452,20.3,-4.52,-36.75,27.573729,-5.391996,-28.744888
453,20.3,-4.52,-36.75,27.394714,-5.998323,-29.211767
454,20.3,-4.52,-36.75,27.089834,-6.9353228,-28.888535
455,21.0,-7.300000000000001,-37.22,26.757046,-8.00998,-28.083944
456,21.0,-7.300000000000001,-37.22,26.529184,-8.364356,-27.740164
457,20.81,-10.04,-38.09,26.421396,-8.614101,-27.755936
458,20.81,-10.04,-38.09,26.205479,-8.874733,-27.955795
459,20.81,-10.04,-38.09,25.523708,-9.619349,-28.5876
460,20.28,-13.11,-37.56,24.916662,-10.159231,-29.571049
461,20.28,-13.11,-37.56,24.595293,-10.509157,-29.849434
462,20.28,-13.11,-37.56,24.431696,-10.65667,-29.822605
463,20.24,-16.46,-38.01,24.300533,-10.659165,-29.959167
464,20.24,-16.46,-38.01,24.20958,-10.859005,-29.488977
465,20.24,-16.46,-38.01,24.058825,-11.042069,-28.946943
466,19.64,-19.25,-37.84,24.003334,-11.173474,-28.641176
467,19.64,-19.25,-37.84,23.917967,-10.773179,-29.563559
468,19.64,-19.25,-37.84,23.87459,-10.593917,-29.98886
469,19.71,-20.2,-38.03,23.785395,-10.259952,-30.71447
470,19.71,-20.2,-38.03,23.81836,-10.291519,-30.542044
471,19.71,-20.2,-38.03,23.684717,-9.6888,-31.756159
472,19.66,-20.05,-38.0,23.766598,-9.861983,-31.38069
473,19.66,-20.05,-38.0,23.790262,-10.017514,-31.062569
474,19.66,-20.05,-38.0,23.780882,-9.992729,-31.108732
475,19.82,-20.02,-37.75,23.81437,-9.998712,-31.038717
476,19.82,-20.02,-37.75,23.762411,-9.842099,-31.372911
477,19.82,-20.02,-37.75,23.83997,-10.288523,-30.422535
478,19.82,-20.02,-37.75,23.794086,-10.339533,-30.37398
479,19.72,-19.79,-37.54,23.795385,-10.3349495,-30.312056
480,19.72,-19.79,-37.54,23.80842,-10.459739,-30.069023
481,19.18,-19.32,-37.18,23.786728,-10.550052,-29.977446
482,19.18,-19.32,-37.18,23.735992,-11.063869,-28.881392
483,19.18,-19.32,-37.18,23.694216,-10.872114,-29.284607
484,19.18,-19.32,-37.18,23.688383,-10.580847,-29.886877
485,17.69,-17.99,-36.26,23.671227,-10.371995,-30.276997
486,17.69,-17.99,-36.26,23.675142,-10.374606,-30.341824
487,17.69,-17.99,-36.26,23.645468,-10.176571,-30.725616
488,17.24,-17.46,-36.1,23.560183,-9.77451,-31.54955
489,17.24,-17.46,-36.1,23.526068,-9.561525,-31.95365
490,17.12,-17.32,-36.05,23.520054,-9.358154,-32.32088
491,17.12,-17.32,-36.05,23.4787,-9.229592,-32.627552
492,17.12,-17.32,-36.05,23.50191,-9.161936,-32.68606
493,17.14,-17.12,-36.13,23.374052,-8.771341,-33.475285
494,17.14,-17.12,-36.13,23.526007,-9.159065,-32.762756
495,17.14,-17.12,-36.13,23.598759,-9.441727,-32.28173
496,16.88,-16.51,-36.01,23.632307,-9.568178,-32.021507
497,16.88,-16.51,-36.01,23.583311,-9.442453,-32.340263
498,16.88,-16.51,-36.01,23.50748,-9.062694,-33.023056
499,17.04,-16.35,-36.02,23.481659,-8.958742,-33.17021
500,17.04,-16.35,-36.02,23.553186,-9.106804,-32.877075
501,17.04,-16.15,-35.89,23.65656,-9.394451,-32.335667
502,17.04,-16.15,-35.89,23.602095,-9.3253975,-32.511234
503,17.04,-16.15,-35.89,23.58461,-9.406064,-32.402576
504,16.15,-15.27,-35.33,23.594887,-9.4427805,-32.208916
505,16.15,-15.27,-35.33,23.581211,-9.424387,-32.21732
506,16.15,-15.27,-35.33,23.538385,-9.480914,-32.19783
507,16.06,-14.89,-35.09,23.495525,-9.213628,-32.640396
508,16.06,-14.89,-35.09,23.536322,-9.188759,-32.69981
509,16.06,-14.89,-35.09,23.562311,-9.167375,-32.74837
510,16.56,-15.32,-35.12,23.575308,-9.21364,-32.75218
511,16.56,-15.32,-35.12,23.653595,-9.333556,-32.385715
512,16.56,-15.32,-35.12,23.66678,-9.285033,-32.561264
513,17.22,-16.109999999999996,-35.15,23.730818,-9.461588,-32.268295
514,17.22,-16.109999999999996,-35.15,23.813261,-9.714723,-31.740585
515,17.22,-16.109999999999996,-35.15,23.886301,-9.980718,-31.172174
516,17.22,-16.109999999999996,-35.15,23.843014,-10.075008,-31.040436
517,17.48,-16.419999999999998,-35.22,23.835253,-10.006233,-31.070158
518,17.35,-16.26,-35.31,23.889336,-10.404323,-30.29665
519,17.35,-16.26,-35.31,23.881695,-10.561282,-30.027716
520,17.35,-16.26,-35.31,23.85428,-10.744351,-29.670563
521,17.35,-16.26,-35.31,23.820639,-10.859052,-29.42648
522,17.09,-15.870000000000001,-35.09,23.733969,-10.967915,-29.225077
523,16.88,-15.56,-34.92,23.78742,-10.796748,-29.559277
524,16.88,-15.56,-34.92,23.760193,-10.58368,-30.042393
525,16.88,-15.56,-34.92,23.743847,-10.526216,-30.17169
526,16.88,-15.56,-34.92,23.780159,-10.4546585,-30.274345
527,16.41,-14.97,-34.74,23.764011,-10.386533,-30.41185
528,16.41,-14.97,-34.74,23.63945,-10.110126,-31.014296
529,12.23,-10.44,-36.14,22.875471,-8.555982,-33.872063
530,12.23,-10.44,-36.14,22.008904,-6.996707,-35.894524
531,4.219999999999999,0.050000000000000044,-40.79,21.361528,-6.204544,-36.11165
532,4.219999999999999,0.050000000000000044,-40.79,19.868649,-4.6288786,-36.006035
533,4.219999999999999,0.050000000000000044,-40.79,17.713923,-1.7147537,-36.031586
534,0.3999999999999986,4.6899999999999995,-43.94,16.222464,0.617081,-35.807896
535,0.3999999999999986,4.6899999999999995,-43.94,15.514266,2.7840333,-35.29396
536,-4.41,12.08,-48.1,16.469788,4.4450693,-32.151806
537,-4.41,12.08,-48.1,16.518524,5.075901,-31.18117
538,-4.41,12.08,-48.1,16.0299,5.648747,-31.324438
539,-7.390000000000001,16.34,-49.7,15.665063,6.114578,-30.949142
540,-7.390000000000001,16.34,-49.7,15.150894,5.866782,-31.304132
541,-7.390000000000001,16.34,-49.7,14.870542,5.9649777,-31.532612
542,-8.25,17.74,-50.58,14.414338,5.630963,-32.008675
543,-8.25,17.74,-50.58,12.857015,4.8934965,-32.09404
544,-10.820000000000004,20.25,-52.2,10.44219,4.6068735,-31.558378
545,-10.820000000000004,20.25,-52.2,9.911787,4.541769,-31.063198
546,-10.820000000000004,20.25,-52.2,9.633611,4.506192,-30.897345
547,-11.23,20.41,-52.38,9.365687,4.4846306,-30.800962
548,-11.23,20.41,-52.38,9.226445,4.486311,-30.715273
549,-11.23,20.41,-52.38,9.031856,4.5578666,-30.926609
550,-11.23,20.41,-52.38,8.958621,4.67704,-31.620113
551,-11.57,21.11,-52.79,8.944738,4.631034,-31.48419
552,-11.57,21.11,-52.79,8.796822,4.7428966,-31.7203
553,-12.270000000000003,21.86,-52.88,8.746605,4.766931,-31.75785
554,-12.270000000000003,21.86,-52.88,8.734726,4.741836,-31.718716
555,-12.270000000000003,21.86,-52.88,8.622916,4.813044,-31.889627
556,-14.019999999999996,23.99,-53.94,8.561898,4.9038463,-32.145107
557,-14.019999999999996,23.99,-53.94,8.279425,5.4298396,-34.089188
558,-17.5,28.450000000000003,-55.9,8.168202,5.955875,-35.944435
559,-17.5,28.450000000000003,-55.9,8.174115,7.398498,-40.38504
560,-24.22,36.54,-57.82,8.0333395,8.748901,-44.287388
561,-24.22,36.54,-57.82,7.7349963,9.473988,-46.221462
562,-23.659999999999997,36.02,-57.96,7.5803533,10.056864,-48.069645
563,-23.659999999999997,36.02,-57.96,7.4829106,9.69854,-47.277622
564,-22.85,35.32,-58.08,7.379208,10.3635235,-49.138847
565,-22.85,35.32,-58.08,7.253572,10.652639,-49.99696
566,-22.629999999999995,35.1,-58.09,7.1677213,10.669763,-49.85955
567,-22.629999999999995,35.1,-58.09,7.120774,10.824594,-50.372868
568,-22.629999999999995,35.1,-58.09,7.009339,10.746516,-49.480694
569,-22.980000000000004,35.78,-58.27,7.0481753,10.924724,-50.217396
570,-22.980000000000004,35.78,-58.27,7.105328,10.94757,-50.48233
571,-22.980000000000004,35.78,-58.27,7.1113753,11.167038,-51.50018
572,-23.03,35.98,-58.37,6.9610467,11.585735,-52.89286
573,-23.03,35.98,-58.37,6.963776,11.579817,-52.801277
574,-23.519999999999996,36.9,-58.38,6.92234,11.644185,-52.980587
575,-23.519999999999996,36.9,-58.38,7.001737,11.532072,-52.75965
576,-23.519999999999996,36.9,-58.38,7.061051,11.460878,-52.72453
577,-23.86,37.54,-58.49,7.012881,11.526471,-52.81743
578,-23.86,37.54,-58.49,6.89712,11.685892,-52.990444
579,-23.86,37.54,-58.49,6.9756265,11.572655,-52.892574
580,-23.86,37.54,-58.49,6.927837,11.648948,-53.04804
581,-17.65,30.02,-58.22,7.0257907,11.555098,-53.0512
582,-17.65,30.02,-58.22,7.46304,11.066552,-52.639084
583,-9.09,20.24,-56.75,7.9010396,10.597671,-51.831352
584,-9.09,20.24,-56.75,8.085068,10.507074,-51.666023
585,-9.09,20.24,-56.75,8.6443,9.923194,-51.12113
586,2.3299999999999983,4.879999999999999,-51.72,9.26651,9.291248,-50.056957
587,2.3299999999999983,4.879999999999999,-51.72,11.422127,6.989796,-45.52653
588,2.3299999999999983,4.879999999999999,-51.72,12.955697,5.987504,-45.571
589,8.8,-5.1,-46.36,13.711875,5.4760776,-46.250347
590,8.8,-5.1,-46.36,13.978791,5.1512423,-45.200058
591,6.75,-2.47,-46.91,14.071419,4.724256,-42.037235
592,6.75,-2.47,-46.91,13.929041,4.677242,-38.186066
593,-9.96,21.89,-55.57,15.315788,4.86681,-33.738804
594,-9.96,21.89,-55.57,15.2119875,5.4695606,-32.736958
595,-9.96,21.89,-55.57,14.940735,6.0846887,-32.033844
596,-5.41,15.08,-53.85,14.524185,6.1288357,-31.460371
597,-5.41,15.08,-53.85,13.558959,4.957277,-31.26085
598,-5.41,15.08,-53.85,12.991594,4.6015286,-30.971779
599,9.26,-5.32,-45.7,13.083724,4.4584765,-31.112726
600,9.26,-5.32,-45.7,13.644269,4.371813,-31.741875
601,9.26,-5.32,-45.7,14.047012,4.221193,-32.493305
602,11.86,-8.92,-44.18,13.721986,3.9162927,-34.262753
603,11.86,-8.92,-44.18,13.5104,3.8597174,-35.89446
604,10.72,-7.640000000000001,-43.61,12.082378,4.4973545,-35.596405
605,10.72,-7.640000000000001,-43.61,12.507299,4.628729,-36.125698
606,10.72,-7.640000000000001,-43.61,13.610242,4.383462,-35.765186
607,2.5,6.719999999999999,-51.33,15.070825,4.879184,-33.563908
608,2.5,6.719999999999999,-51.33,15.382439,5.3970485,-32.270004
609,2.5,6.719999999999999,-51.33,15.256843,5.3066416,-32.14186
610,-5.670000000000002,19.15,-53.1,15.08238,5.4865584,-31.890722
611,-5.670000000000002,19.15,-53.1,14.857452,5.5863023,-31.983597
612,-5.670000000000002,19.15,-53.1,14.647458,5.528806,-32.50067
613,-6.41,20.52,-54.26,14.505075,5.483208,-32.700497
614,-6.41,20.52,-54.26,13.748428,5.0519557,-33.028603
615,1.9699999999999989,9.34,-54.68,11.696446,4.6224713,-33.246128
616,1.9699999999999989,9.34,-54.68,11.184528,4.586477,-33.395428
617,1.9699999999999989,9.34,-54.68,11.282802,4.6756644,-34.51122
618,16.41,-11.28,-46.36,13.366798,4.9198456,-40.207848
619,16.41,-11.28,-46.36,14.534893,4.7381563,-44.520115
620,16.41,-11.28,-46.36,16.502127,1.8651214,-43.329483
621,16.41,-11.28,-46.36,19.977379,-2.7423592,-40.99412
622,19.22,-16.9,-40.81,21.844759,-5.953921,-38.071915
623,19.22,-16.9,-40.81,22.082924,-6.4332857,-37.566628
624,19.22,-16.9,-40.81,22.10559,-6.654083,-37.33877
625,19.16,-17.04,-40.6,22.148758,-6.8542533,-36.984596
626,19.16,-17.04,-40.6,22.114277,-6.9101853,-37.00227
627,19.16,-17.04,-40.6,22.129875,-6.906447,-37.03841
628,18.4,-16.01,-41.27000000000001,22.1555,-6.891612,-36.96843
629,18.4,-16.01,-41.27000000000001,22.146088,-6.899355,-36.94097
630,18.4,-16.01,-41.27000000000001,22.146915,-6.9095445,-36.93804
631,16.84,-12.66,-43.75,22.059214,-6.852224,-36.937553
632,16.84,-12.66,-43.75,21.800232,-6.6203237,-37.14131
633,16.84,-12.66,-43.75,21.28783,-6.096686,-36.992073
634,6.390000000000001,4.029999999999999,-53.19,18.63422,-3.895992,-36.378204
635,6.390000000000001,4.029999999999999,-53.19,14.647719,1.9778287,-35.28467
636,6.390000000000001,4.029999999999999,-53.19,13.81848,3.900496,-34.12437
637,-8.54,23.92,-58.63,14.1860895,4.3712115,-33.008175
638,-8.54,23.92,-58.63,14.782339,5.0491166,-32.225742
639,-8.54,23.92,-58.63,15.109724,5.778151,-31.68069
640,-16.010000000000005,33.73,-60.43,14.934644,5.917916,-31.811579
641,-16.010000000000005,33.73,-60.43,14.713914,6.1417994,-32.184586
642,-16.010000000000005,33.73,-60.43,14.261178,5.8272734,-32.8918
643,-15.769999999999996,33.95,-60.36,13.746654,5.710385,-33.161434
644,-15.769999999999996,33.95,-60.36,11.446588,5.1059566,-33.74004
645,-15.769999999999996,33.95,-60.36,10.606003,5.1170917,-33.718563
646,-14.670000000000002,32.97,-59.67,10.131561,5.2650642,-34.30423
647,-14.670000000000002,32.97,-59.67,9.995634,5.662253,-35.43422
648,-14.670000000000002,32.97,-59.67,10.088278,6.3377533,-37.851475
649,-14.670000000000002,32.97,-59.67,10.375245,6.549867,-38.846355
650,-15.810000000000002,34.45,-59.82,10.216529,8.788483,-47.21197
651,-15.810000000000002,34.45,-59.82,9.845595,9.316951,-48.917812
652,-16.36,35.25,-60.14,9.727674,9.354575,-49.604385
653,-16.36,35.25,-60.14,9.803408,9.291069,-48.493217
654,-16.33,35.22,-60.37,10.17352,8.828071,-47.501854
655,-16.33,35.22,-60.37,10.570845,7.8592267,-44.002815
656,-16.33,35.22,-60.37,10.500925,8.138637,-45.42993
657,-8.04,24.1,-58.68,10.276218,8.485114,-46.46908
658,-8.04,24.1,-58.68,10.620644,7.7287784,-43.83375
659,-8.04,24.1,-58.68,10.724318,7.764383,-44.654438
660,14.46,-7.82,-44.66,10.631625,5.5340395,-36.823605
661,14.46,-7.82,-44.66,11.1948395,4.443741,-33.684395
662,14.46,-7.82,-44.66,12.387061,3.7725744,-34.614376
663,20.04,-17.4,-37.44,21.71584,-5.346588,-36.379784
664,20.04,-17.4,-37.44,20.901325,-5.521478,-36.39774
665,20.81,-19.97,-34.47,20.94736,-5.680572,-37.569702
666,20.81,-19.97,-34.47,20.78702,-5.746331,-37.634018
667,20.81,-19.97,-34.47,21.06787,-6.0657067,-37.583614
668,20.64,-20.21,-33.75,21.390469,-6.358499,-37.529987
669,20.64,-20.21,-33.75,21.736502,-6.7488937,-37.34973
670,20.64,-20.21,-33.75,22.049881,-7.035258,-37.11931
671,20.87,-20.34,-34.09,22.20015,-7.078892,-37.17313
672,20.87,-20.34,-34.09,22.28861,-7.1490808,-36.93108
673,20.87,-20.34,-34.09,22.244778,-7.1392345,-36.988857
674,19.99,-18.04,-36.07,22.162373,-6.970969,-37.04439
675,19.99,-18.04,-36.07,21.998297,-6.9373875,-37.22826
676,19.99,-18.04,-36.07,21.787308,-6.8955503,-37.136143
677,17.33,-10.36,-43.47,21.643587,-6.6923127,-37.003086
678,17.33,-10.36,-43.47,21.382786,-6.698523,-37.06048
